Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.010176182,0,0,0,0,0,0
0.02038908,0,0,0,0,0,0
0.030598163,0,0,0,0,0,0
0.040796041,0,0,0,0,0,0
0.051030159,0,0,0,0,0,0
0.059343099,-0.06682090578394954,0.004812475532747369,-0.0009821738147759824,-0.10129457165109856,0.07399417078533484,-0.10899251476734523
0.259438038,-0.0344514148667159,-0.00440475795812252,0.01349465744681103,-0.03442611151273034,0.046789563294794445,-0.013611136538925216
0.45848608,-0.04052511562601914,0.004070722637393563,0.02067666681278542,-0.054452636855499316,0.06920130404255061,-0.03254683327339004
0.658289194,-0.031781851227894925,-0.006087043646745075,0.016135811024068795,-0.015020748416540936,0.07736820782257377,0.03770729163507776
0.859988212,-0.039597180952400675,-0.010603302343122584,0.020787524799613984,-0.023564791037223337,0.08700952880994664,0.027564009128294726
1.061342001,-0.04278967878987357,0.002366953434048083,0.0340746759086349,-0.06406362940657827,0.12315767534506401,-0.024165106972064976
1.2554740899999999,-0.035906570318975574,-0.003716796017368668,0.02458249373532663,0.031092934137701613,0.08169014311462748,-0.01265600119460665
1.45672512,-0.03572738077071499,-0.0008794156159161819,0.0230674907170372,0.052368650171307124,0.10583905362297931,-0.0020028495921797554
1.657523155,-0.043317354797556634,0.0026864364323267802,0.028343709245732044,-0.0457917176783855,0.10846497563376724,-0.02315870474074673
1.858177185,-0.04586994837544692,-0.0020243157757393877,0.028327306995106896,-0.03885392208327803,0.08634061511875481,-0.017568198502965406
2.060107231,-0.03033968765231743,0.003047889251454514,0.025931019528542248,-0.04739868502822529,0.10650542668508982,-0.03117810214579968
2.255728006,-0.029671295691198998,0.005929185878148107,0.020498999477948476,-0.03548001911225146,0.07970339351833065,-0.020589235887837988
2.455556154,-0.0319223777621519,-0.0022704181873421363,0.030670062402757114,0.05861248702817766,0.11764435187400475,-0.010265116839618924
2.657312155,-0.038836480098942326,-0.009953938040120175,0.028958724176104258,0.11979907188747006,0.11890829131164542,0.0238574868636357
2.857015133,-0.043973686152803615,-0.000563125946402882,0.02385462675124304,-0.030499850030987707,0.10341430762258992,-0.01602173658171998
3.058719158,-0.05229539716158874,-0.008275220011047456,0.035405334211315906,-0.014051040320079604,0.1442969161611352,0.01835208115997151
3.259787082,-0.04567018719056618,-0.006841501900320104,0.03272917998447075,-0.009263286144757917,0.12075418650818012,0.006517571779956702
3.455485105,-0.04651613214500721,-0.008506843034640004,0.03182139096290601,-0.0068057737230695844,0.12318557690304777,0.0015400337675899223
3.655881166,-0.049803553492772996,-0.002515957437882849,0.02397272803591427,-0.010447817697008482,0.09475633332894917,-0.0038638483380755936
3.856121063,-0.04945934985203326,-0.006428226702372286,0.02476225258842488,-0.003270931327596018,0.11231033551982302,0.007032838240197813
4.057115078,-0.059454646604557806,-0.005723404457846206,0.02377024395169406,-0.006225145369766614,0.08920867259765168,-0.009428479495642721
4.260209083,-0.055722101617923035,-0.01296510603394106,0.02763472040741731,0.013700925600835348,0.11583173071633329,0.02389151244705566
4.460514068,-0.05317570162166622,-0.00831930786451204,0.020084257100564596,-0.008164251816660596,0.08342137341891591,0.01569291455792644
4.65461421,-0.04115106664951988,-0.0017339251367933127,0.00868805041578793,-0.015214746818165693,0.04304050636864763,-0.009030509981923238
4.855277061,-0.038318111560533774,-0.012346477841987785,0.01800788865562534,0.017279704734439485,0.0821649518193978,0.03452067393069401
5.056335211,-0.06135097048809891,-0.013400033006480721,0.023977099266628946,0.02171749120339581,0.0637654068464612,0.037940284274754744
5.255897999,-0.07733061826928175,-0.006042926267691941,0.016818469073978087,0.008248385748175699,0.02035724911779379,0.011257469347894098
5.457128048,-0.07838708874015374,-0.009566810487354383,0.016713520952533287,0.010831145753950408,0.027163289604483016,0.0008026769105609012
5.655440092,-0.04257935199201611,-0.0027022490933685237,0.0038419816031579784,-0.0038413429153504645,0.02862724591880294,-0.014169929414076077
5.855285168,-0.031209322358646336,-0.008446162603064779,0.007302440713237045,0.01575008688786467,0.052477860712654714,0.026017025758375015
6.055569172,-0.017993358764263005,-0.014828432805514461,0.015377211749181077,0.04078940781724227,0.06952339969715932,0.0646473871354751
6.255396128,-0.02108339349742219,-0.010950609452793284,0.015153894546289737,0.03324977445635941,0.03985664919902899,0.043849721468450106
6.457146168,-0.01937178577213802,-0.0074866330751220045,0.01938208358818563,0.038216495835914306,0.0639969841589113,0.04722691577583268
6.658533096,-0.0033415705631601646,-0.006937793040338915,0.0110792353369744,0.025374877921604342,0.041248559847111343,0.03209403325537651
6.859827041,-0.01261152135602088,-0.0051559995617102,0.009167644539586024,0.017360229551109534,0.0044329699513480075,0.02195620749010902
7.060565233,-0.0007401448737904674,-0.002136913140364902,0.0019755858496129344,0.007400996263394697,0.023259774678321663,0.0151425787816574
7.256156206,-0.0015397313936042014,0.0011615973466731452,0.0010959204463350705,-0.003410447393329661,0.023987845683201423,-0.005972982991568613
7.454905033,-0.027956553984155048,0.010780282949364573,0.01939375087026578,0.013715296622989993,0.029104157695425518,-0.04167244643764131
7.656956196,-0.022974285421628462,0.007855211673906608,0.02113568420011469,0.0272358338546083,0.06378409065138389,-0.015593858954750763
7.856701135,-0.027852587800412134,0.001130095652772569,0.020144669200901796,0.035599616268029564,0.12882297330159548,-0.0032704017155312363
8.05483222,-0.006385556195633891,-0.005839275117295289,0.023014542110922527,-0.1917770380526489,0.08080093148212177,0.005796725062057586
8.255968094,-0.017412628938028925,0.0006300195062453106,0.022506919828003735,-0.1032387826558019,0.02197829711031201,0.02035265954149551
