Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,-0.0030439491015267408,0.00059370094830294296,0.0009887664613431814,0.0020573585197447039,0.00073566573343278492,-0.0028958379050731085
0.0080025072395849949,-0.0030412913277126281,0.00058766343133733411,0.00099087963929742865,0.0020495063333388292,0.00075298343777357806,-0.0028707879554060148
0.01600501447916999,-0.0030386660415989281,0.00058163507932082665,0.00099300975304239471,0.002041660289502987,0.00077033610730223323,-0.0028457822879079777
0.024007521718754983,-0.0030360731922339707,0.0005756158833582891,0.00099515677116888534,0.0020338204002057461,0.00078772366644152267,-0.0028208208541348439
0.03201002895833998,-0.0030335127287042965,0.00056960583456021981,0.00099732066229298011,0.0020259866773945012,0.00080514603967474045,-0.0027959036056750056
0.040012536197924976,-0.0030309846001346096,0.00056360492404273978,0.00099950139505601012,0.0020181591329954639,0.00082260315154567313,-0.0027710304941493545
0.048015043437509966,-0.0030284887556878059,0.00055761314292759596,0.0010016989381245618,0.0020103377789136945,0.00084009492665859057,-0.002746201471211308
0.056017550677094963,-0.0030260251445649207,0.00055163048234215493,0.0010039132601904577,0.0020025226270330896,0.00085762128967821678,-0.002721416488546765
0.064020057916679959,-0.0030235937160051503,0.00054565693341940519,0.001006144329970758,0.0019947136892164105,0.00087518216532971721,-0.0026966754978741247
0.072022565156264956,-0.0030211944192858136,0.00053969248729795235,0.0010083921162077432,0.001986910977305282,0.00089277747839867482,-0.0026719784509442544
0.080025072395849953,-0.0030188272037223614,0.00053373713512201942,0.0010106565876689131,0.001979114503120208,0.00091040715373107324,-0.0026473252995404969
0.088027579635434949,-0.0030164920186683446,0.00052779086804144372,0.0010129377131469714,0.0019713242784605766,0.00092807111623327413,-0.0026227159954786438
0.096030086875019932,-0.0030141888135154205,0.00052185367721167678,0.0010152354614598241,0.0019635403151046765,0.00094576929087200157,-0.0025981504906069409
0.10403259411460493,-0.0030119175376933202,0.00051592555379378013,0.0010175498014505643,0.0019557626248096977,0.00096350160267431677,-0.0025736287368060629
0.11203510135418993,-0.0030096781406698594,0.00051000648895442612,0.0010198807019874707,0.0019479912193117526,0.00098126797672760534,-0.0025491506859891201
0.12003760859377492,-0.0030074705719509019,0.00050409647386589389,0.0010222281319639921,0.0019402261103258747,0.00099906833817955064,-0.0025247162901016291
0.12804011583335992,-0.0030052947810803692,0.00049819549970607046,0.001024592060298744,0.0019324673095460392,0.001016902612238119,-0.0025003255011215209
0.1360426230729449,-0.0030031507176402116,0.00049230355765844571,0.0010269724559354983,0.001924714828645163,0.0010347707241715374,-0.0024759782710591155
0.14404513031252991,-0.0030010383312504101,0.00048642063891211369,0.0010293692878431745,0.0019169686792751238,0.001052672599308277,-0.0024516745519571267
0.15204763755211489,-0.0029989575715689458,0.00048054673466176761,0.001031782525015832,0.0019092288730667602,0.0010706081630370279,-0.0024274142958906355
0.16005014479169991,-0.0029969083882918092,0.0004746818361077017,0.0010342121364726616,0.0019014954216298912,0.001088577340806685,-0.0024031974549670928
0.16805265203128489,-0.0029948907311529698,0.00046882593445580703,0.0010366580912579753,0.00189376833655332,0.0011065800581263254,-0.0023790239813263041
0.1760551592708699,-0.0029929045499243758,0.00046297902091757022,0.0010391203584412009,0.0018860476294048462,0.0011246162405651908,-0.0023548938271404185
0.18405766651045488,-0.0029909497944159351,0.00045714108671007238,0.0010415989071168718,0.0018783333117312754,0.0011426858137526632,-0.0023308069446139213
0.19206017375003986,-0.0029890264144755039,0.00045131212305598667,0.0010440937064046165,0.0018706253950584271,0.0011607887033782517,-0.0023067632859836212
0.20006268098962487,-0.0029871343599888788,0.00044549212118357703,0.0010466047254491554,0.0018629238908911493,0.0011789248351915681,-0.0022827628035186442
0.20806518822920986,-0.0029852735808797784,0.00043968107232669604,0.0010491319334202857,0.0018552288107133239,0.0011970941350023089,-0.0022588054495204153
0.21606769546879487,-0.0029834440271098365,0.00043387896772478383,0.0010516752995128797,0.0018475401659878803,0.0012152965286802368,-0.0022348911763226589
0.22407020270837985,-0.002981645648678582,0.00042808579862286492,0.0010542347929468701,0.0018398579681567985,0.0012335319421551559,-0.0022110199362913793
0.23207270994796486,-0.0029798783956234399,0.00042230155627154888,0.0010568103829672465,0.0018321822286411296,0.0012518003014169001,-0.0021871916818248572
0.24007521718754984,-0.0029781422180197004,0.00041652623192702534,0.0010594020388440431,0.0018245129588409952,0.0012701015325153055,-0.0021634063653536324
0.24807772442713485,-0.0029764370659805302,0.00041075981685106646,0.0010620097298723343,0.0018168501701356066,0.0012884355615601982,-0.0021396639393405064
0.25608023166671984,-0.0029747628896569329,0.00040500230231102036,0.0010646334253722209,0.001809193873883265,0.0013068023147213656,-0.0021159643562805139
0.26408273890630485,-0.0029731196392377623,0.00039925367957981383,0.0010672730946888272,0.0018015440814213822,0.0013252017182285483,-0.0020923075687009304
0.2720852461458898,-0.0029715072649496924,0.00039351393993594734,0.0010699287071922877,0.0017939008040664794,0.0013436336983714073,-0.0020686935291612486
0.28008775338547481,-0.0029699257170572144,0.00038778307466349544,0.0010726002322777436,0.001786264053114208,0.0013620981814995163,-0.0020451221902531794
0.28809026062505982,-0.0029683749458626176,0.00038206107505210331,0.0010752876393653286,0.0017786338398393486,0.0013805950940223328,-0.002021593504600629
0.29609276786464483,-0.002966854901705986,0.00037634793239698652,0.0010779908979001655,0.0017710101754958318,0.0013991243624091852,-0.0019981074248597015
0.30409527510422979,-0.0029653655349651761,0.00037064363799892846,0.0010807099773523544,0.0017633930713167381,0.0014176859131892485,-0.0019746639037186813
0.3120977823438148,-0.0029639067960558138,0.00036494818316427891,0.0010834448472169668,0.001755782538514316,0.0014362796729515271,-0.0019512628938980238
0.32010028958339981,-0.0029624786354312711,0.00035926155920495132,0.0010861954770140334,0.0017481785882799855,0.0014549055683448335,-0.0019279043481503463
0.32810279682298477,-0.002961081003582671,0.00035358375743842386,0.0010889618362885417,0.0017405812317843545,0.0014735635260777721,-0.0019045882192604206
0.33610530406256978,-0.0029597138510388528,0.00034791476918773375,0.0010917438946104194,0.0017329904801772209,0.0014922534729187131,-0.0018813144600451548
0.34410781130215479,-0.0029583771283663777,0.00034225458578147834,0.0010945416215745337,0.0017254063445875894,0.0015109753356957795,-0.0018580830233535899
0.3521103185417398,-0.0029570707861695114,0.00033660319855381265,0.0010973549868006779,0.0017178288361236781,0.0015297290412968228,-0.0018348938620668894
0.36011282578132475,-0.0029557947750902093,0.00033096059884444803,0.0011001839599335667,0.0017102579658729304,0.001548514516669408,-0.0018117469290983284
0.36811533302090976,-0.0029545490458081024,0.00032532677799864844,0.0011030285106428208,0.0017026937449020204,0.0015673316888207868,-0.0017886421773932761
0.37611784026049477,-0.0029533335490404952,0.00031970172736723196,0.0011058886086229686,0.00169513618425687,0.0015861804848178861,-0.0017655795599292013
0.38412034750007973,-0.0029521482355423373,0.00031408543830656593,0.0011087642235934282,0.0016875852949626499,0.0016050608317872798,-0.0017425590297156445
0.39212285473966474,-0.0029509930561062298,0.00030847790217856762,0.0011116553252985052,0.0016800410880238,0.0016239726569151792,-0.0017195805397942226
0.40012536197924975,-0.0029498679615623988,0.00030287911035070084,0.0011145618835073819,0.0016725035744240299,0.0016429158874474042,-0.0016966440432386093
0.40812786921883476,-0.0029487729027786861,0.00029728905419597492,0.0011174838680141068,0.0016649727651263323,0.0016618904506893672,-0.001673749493154527
0.41613037645841972,-0.0029477078306605425,0.00029170772509294325,0.001120421248637592,0.0016574486710729979,0.0016808962740060558,-0.0016508968426797411
0.42413288369800473,-0.0029466726961510066,0.00028613511442570033,0.0011233739952215967,0.0016499313031856134,0.0016999332848220072,-0.0016280860449840407
0.43213539093758974,-0.0029456674502307055,0.00028057121358388226,0.001126342077634727,0.0016424206723650867,0.0017190014106212954,-0.001605317053269241
0.44013789817717475,-0.0029446920439178247,0.00027501601396266208,0.0011293254657704201,0.0016349167894916423,0.0017381005789475063,-0.0015825898207691596
0.4481404054167597,-0.0029437464282681138,0.00026946950696275101,0.0011323241295469421,0.0016274196654248421,0.0017572307174037215,-0.0015599043007496177
0.45614291265634471,-0.0029428305543748577,0.00026393168399039375,0.0011353380389073737,0.0016199293110035866,0.0017763917536524939,-0.0015372604465084209
0.46414541989592972,-0.0029419443733688833,0.00025840253645736976,0.0011383671638196071,0.0016124457370461343,0.0017955836154158347,-0.0015146582113753568
0.47214792713551468,-0.0029410878364185271,0.00025288205578098905,0.001141411474276333,0.0016049689543501016,0.0018148062304751882,-0.0014920975487121787
0.48015043437509969,-0.0029402608947296377,0.00024737023338409201,0.0011444709402950366,0.0015974989736924829,0.001834059526671416,-0.0014695784119125995
0.4881529416146847,-0.0029394634995455532,0.00024186706069504658,0.0011475455319179841,0.0015900358058296489,0.0018533434319047714,-0.0014471007544022776
0.49615544885426971,-0.0029386956021470994,0.00023637252914774761,0.0011506352192122182,0.0015825794614973679,0.001872657874134889,-0.0014246645296388128
0.50415795609385472,-0.002937957153852568,0.00023088663018161376,0.0011537399722695474,0.001575129951410808,0.0018920027813807546,-0.001402269691111728
0.51216046333343968,-0.002937248106017711,0.00022540935524158762,0.0011568597612065402,0.0015676872862645519,0.0019113780817206958,-0.0013799161923424676
0.52016297057302463,-0.0029365684100357194,0.00021994069577813152,0.0011599945561645117,0.0015602514767326001,0.0019307837032923516,-0.0013576039868843778
0.5281654778126097,-0.0029359180173372267,0.00021448064324722853,0.0011631443273095214,0.0015528225334683918,0.0019502195742926638,-0.0013353330283227072
