Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.01017785,0,0,0,0,0,0
0.020426035,0,0,0,0,0,0
0.030623912,0,0,0,0,0,0
0.040768861,0,0,0,0,0,0
0.05095601,0,0,0,0,0,0
0.07190895,-0.00959581581325897,0.0073999906637998575,0.009151746382232104,-0.006782028960778153,-0.004335267097849046,0.003559865993223688
0.255959987,-0.007904233656383873,0.0037252316148816624,0.00998065506886624,0.002011536008120554,-0.0042916411560270495,0.0003578271171897977
0.457052946,-0.0066991138003289685,0.003476995752867039,0.008285784004892065,0.001463031112584628,0.0037385393153548264,-0.0017857786554900975
0.658150911,-0.007306931985933018,0.004989903980786884,0.007835201193954634,-0.0033800747591409804,-0.0003992887461842336,0.0006274754184810855
0.858871936,-0.006959455475423069,0.003420069015961053,0.00952470638159603,0.0018518258192766748,-0.0006525672327407885,-0.0007937420270334399
1.058624982,-0.008284438308081008,0.004285145017341496,0.00941327492951964,0.0033558985096395245,-0.0018200677986035202,-0.00024578341023851396
1.2586948869999999,-0.006787760936250087,0.004378964243945984,0.00826540387768858,-0.005067513131763163,0.0004208478730393748,-0.00012997689326851042
1.459909916,-0.006868227702056214,0.004515479328921142,0.008276747173942946,-0.00022241800053332916,0.002178713299415013,-0.0003216314070079113
1.65991497,-0.0076627988469864855,0.0026125712193454664,0.009561735400026902,0.005120374378981216,-0.0028327861109485597,-0.0016160947687803762
1.862567901,-0.007795744103918249,0.0053909366600196455,0.008670078796702051,-0.003525777203745581,-0.0022398717108403137,0.0009911723130891649
2.062945842,-0.006233881805892425,0.003931071380200512,0.007526040516856726,0.0012392611589346699,0.006003222080278807,-0.0011816534273699408
2.255610942,-0.0077821764722131904,0.004786543923335409,0.009364282188278516,-0.0037088287360865237,-0.002164496259881422,0.00040768605776581637
2.455940961,-0.007954872821647408,0.0034128786594182546,0.009385181901516113,0.0027130353146742757,-0.0036806839835988444,0.0005908756502550074
2.6555728910000003,-0.0068901536432044285,0.004425014986628894,0.008077124553490078,0.0007114694233624473,0.003659983868277832,0.00013466959172922944
2.857519865,-0.006494911666362059,0.00409602565941011,0.008662197283417062,0.0004170882194502114,0.0016460547129541214,0.0010370393305339045
3.057534933,-0.008508538547987127,0.004450840852905687,0.009156972857002225,-0.0024347240907386047,-0.003263859322934373,0.0009718178969288435
3.257596969,-0.006891748625544617,0.003548315746214787,0.009366220894498489,0.0031289787613468937,0.0010981043465927243,-0.0009169720747792021
3.4577078820000002,-0.007626037229884077,0.0050415924009886435,0.007847314212183298,-0.003680000406302865,-0.00152289192062584,0.0009676166622061422
3.65801692,-0.00330570144284987,0.0023228406931908208,0.004027589509935313,-0.0005398458636827202,0.0014244104866632558,6.856446708490507e-05
3.892591953,0,0,0,0,0,0
3.902825832,0,0,0,0,0,0
3.913094997,0,0,0,0,0,0
3.923238039,0,0,0,0,0,0
3.933351993,0,0,0,0,0,0
