Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.013262034,0,0,0,0,0,0
0.023396969,0,0,0,0,0,0
0.033495903,0,0,0,0,0,0
0.04360509,0,0,0,0,0,0
0.053701878,0,0,0,0,0,0
0.07228899,-0.012800110533411603,0.052689235022551524,-0.004880983671525101,0.06063075992693288,0.0113382608308605,0.08984853420867937
0.262306929,-0.01697666790400059,0.05756485960003075,-0.012585114036076908,0.05924498952475728,0.025830582965964858,0.10012185411555534
0.457942009,-0.017099232039373823,0.05503833639899218,-0.02987987144144025,-0.014755357043986906,0.09021629632595476,0.057232556786727604
0.658996106,-0.017726333678872608,0.05824940997461644,-0.03357393768114518,-0.02889898076962549,0.10666511603783552,0.05513725786928933
0.857834101,-0.016146310107786523,0.0762807805926185,-0.025232839715454328,-0.0026624838465365394,0.09215074714909356,0.0786681308149031
1.057633877,-0.011601023284532743,0.05682416721880192,-0.023042225132413396,-0.027387723681619604,0.08719862661216739,0.041163263467220976
1.260125876,-0.013592109570365241,0.05392304203424606,-0.01833289061055451,0.008074599140091596,0.05842036812958045,0.06465890897769208
1.459368945,-0.012060438296415715,0.01939821461890875,-0.021532630999557257,0.0017512096357164306,0.00445305703424526,-0.0020714748334484724
1.662092925,-0.003301423347511297,-0.023526210828179652,-0.027501065915887007,-0.0553753296055614,-0.2821949697393125,-0.3818493149020487
1.8621609220000002,-0.01971569666107039,0.020094908015973325,-0.015632144442564246,0.018368550876141698,-0.1877266360516334,-0.19983561826669197
2.061559916,-0.025070966357430207,0.05313805320118013,-0.026768527425823824,0.0476929658621126,0.049142011714934354,0.09153036205569381
2.262814999,-0.003121596036100182,0.01942111212911997,-0.06573844446327419,-0.06470113522062913,0.08042185613053496,0.015339671985561857
2.465260029,-0.008483868927166226,0.035923157720637124,-0.05326597261267587,-0.04115378207457335,0.07587243567107185,0.03555576772966935
2.656399966,-0.010779505881725337,0.04743181026941335,-0.02085880053069024,0.05126513357379963,0.021207584724156625,0.06963037642136335
2.8667418959999997,0.002435812921058567,0.020953974318366618,-0.04837936506383038,-0.011764542621046198,0.03788873930760337,0.025682381330523484
3.056199074,0.008334449040658196,0.010370699084353998,-0.05000584558671339,-0.027298005537965422,0.03411045818662767,0.007645803472400136
3.256659031,-0.000835102532714149,0.016699338120790982,-0.04058650914763418,-0.03540145880755471,0.04621408184087221,0.012346568266895147
3.457664013,0.007791209205755072,0.01931134580998617,-0.039318582947232006,-0.03215021585565917,0.03602391294406339,0.005699163151097099
3.6600120069999997,-0.00245763793742692,0.021462479074718748,-0.04884839355247762,-0.012964062699825455,0.04148610743773384,0.030347497848186914
3.858669997,0.0035218169275236257,0.013974429464290618,-0.0514442180753709,-0.023271961409650824,0.037729686523896556,0.01667489935226518
4.059643984,0.0033574427349275086,0.014773060375566978,-0.039814267547720494,-0.009823172791514451,0.02605397710630383,0.017874176143321464
4.262223006,-0.003986583347935844,0.004953162354899859,-0.04603921344843359,-0.03882426034333076,0.04524552555969223,0.009917738179718147
4.46132207,-0.0012490456209076465,0.0046765232377821144,-0.04429764753024429,-0.035461319824774885,0.03965347293726161,0.007823242908250788
4.664809943,-0.006327583794320771,0.020162572055110753,-0.027016163953122823,0.00478495250391789,0.023779843931383653,0.03118172899782183
4.863252879,0.003787994374654927,0.012316217565358558,0.004008354272996078,0.028970164975162565,-0.014064355213452525,0.013560810015476337
5.06652093,-0.0010271318193362962,0.001282075202321774,0.003935286457591431,0.005074553365040482,-0.002641436460144899,0.002182721677311131
5.256789923,-0.00020375641339359096,-0.00047387703453956,0.00033902000682343823,-0.0007058044085953563,0.00018362961594262686,-0.0005025012172959211
5.495146037,0,0,0,0,0,0
5.50533104,0,0,0,0,0,0
5.515484095,0,0,0,0,0,0
5.52568388,0,0,0,0,0,0
5.535810948,0,0,0,0,0,0
