Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.010123968,0,0,0,0,0,0
0.02026701,0,0,0,0,0,0
0.030421019,0,0,0,0,0,0
0.04053998,0,0,0,0,0,0
0.050670862,0,0,0,0,0,0
0.062167883,0.05005397444275335,-0.054574256569133436,0.056167089370051555,-0.02507185909953531,-0.13374020855318777,-0.09443641711149728
0.253981829,0.03936817936133589,-0.03130664890046668,0.027683975793563836,-0.03283257309166148,0.06802741332929339,0.10419931273162733
0.456313849,0.03748682385777781,-0.014087405601069273,-0.012970987121169649,-0.12043161916101203,0.674276113513761,0.6955873947800085
0.654668808,0.008448062526081553,-0.0701949608092175,-0.03038136930751,-0.12713153635376126,0.4061133583076377,0.24391484516661904
0.855642796,-0.0009583861598455274,-0.11835531574383319,-0.031733973892860264,-0.13109458099639204,0.10943052091777429,-0.18450678913933888
1.055914879,-0.0015475223025448474,-0.0939696483062064,-0.027228832355241914,-0.09969486753062076,0.06308391983109223,-0.1811451803850249
1.257403851,-0.0009144446871731852,-0.004259876422745935,-0.0024018204023515985,-0.005349879555323347,0.0012635493079206246,-0.013364257150508528
1.492204905,0,0,0,0,0,0
1.502369881,0,0,0,0,0,0
1.512619972,0,0,0,0,0,0
1.523960829,0,0,0,0,0,0
1.534162998,0,0,0,0,0,0
