Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.0,0,0,0,0,0,0
0.131,0.0007205178870868291,0.0017452973205306563,0.008503816802493711,-0.0005297975209861986,-0.028980695909260137,-0.00024510004370082746
0.355,0.0041813760118221315,0.007806424247991933,0.037649292405865245,-0.002237070495590753,-0.12899678598805175,-0.0008213672740943452
0.588,0.005672651143497342,0.00949895697339648,0.04501011779248133,-0.0022027071156995935,-0.155359722908896,-0.0006430028285173729
0.692,0.003698180027251756,0.0066056588435061256,0.030913217212024814,-0.001139702306781687,-0.10710528829072502,-0.00038519881087756866
0.734,0.0023052564260810323,0.004097546673706775,0.0191118517411965,-0.0006404830433803637,-0.06630375880194771,-0.00023377929734289533
0.944,0.005591112774419184,0.008223545536385135,0.037991145340155394,-0.001180049342090544,-0.1326181692704812,-0.00025720010981195306
1.238,0.006465335268570176,0.00880404922366056,0.0400021008220973,-0.0008261977116264412,-0.14076674272037962,-2.4496036257161377e-05
1.288,0.004861560111251674,0.0070144480461803065,0.031541951699052155,-0.0002244929144863883,-0.11140066893485573,-4.011031104206567e-05
1.546,0.005661019835772265,0.007515726766716951,0.033395356381590316,-6.006712550859195e-05,-0.1187342655071327,0.0001397264260797064
1.811,0.007510079890592201,0.009376231765339147,0.041024580180149345,0.0003815415756494022,-0.14710333066846548,0.00032913029909232525
2.068,0.006931855543231705,0.008338272084443233,0.03595337404730716,0.0008030333342173655,-0.12997715182342495,0.00033712633947703116
2.29,0.007876730958939444,0.00888966744069827,0.03781372416355713,0.0012752377366688765,-0.13789632107517558,0.0003746724834437916
2.4939999999999998,0.008711584338242323,0.009700802407983638,0.04088033120698004,0.0017992383412423977,-0.15003370275336164,0.0003952772260473855
2.706,0.008006349807358927,0.008533913696476365,0.03566343168041626,0.0019099169681361823,-0.1318608542232133,0.00028150677684872364
2.965,0.009501837388096101,0.00968913536184764,0.04038225557094999,0.0022951167313925995,-0.15038509746992518,0.00021693849000985096
3.258,0.0013351306434220048,0.0013343912827431077,0.005556290671776399,0.00034988120609850596,-0.020786242286818957,-1.1618926385046462e-05
3.474,0,0,0,0,0,0
