Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.010597944,0,0,0,0,0,0
0.020815134,0,0,0,0,0,0
0.031013965,0,0,0,0,0,0
0.041221141,0,0,0,0,0,0
0.051489114,0,0,0,0,0,0
0.064018011,-0.01295701452429126,-0.07231110340669165,-0.0025036407873581562,-0.10696633640703947,-0.23370774671868058,-0.36037962209350194
0.258435964,-0.020885745843280387,-0.07010580678178811,-0.009889107818476073,0.12417702972847078,-0.07644980158344593,-0.09770795591167798
0.45721507,-0.0217836902961119,-0.06715272053448842,-0.016917524030659766,0.4524468224164121,0.06447916197024503,-0.0033289799964620033
0.660439014,-0.013111458193330797,-0.04742902624537685,-0.007926443572988022,0.37059491473763473,0.026468289432085824,-0.03518850127512857
0.855677128,-0.02153801362719334,-0.06401930670594948,-0.0001250410858592317,0.05350562148482001,0.0066612916852323316,-0.016584275064690925
1.056470155,0.01039021618283625,-0.06699890296030775,0.01603594458305325,-0.05870514460470207,-0.03593836870381741,-0.1047828807598968
1.257564068,0.014285150991434506,-0.03503082500439191,0.016580455881753185,0.5138099018737382,-0.04073156393887888,-0.06448745077494368
1.457635164,-0.0007782149560201174,-0.055722441361738054,-0.02176342704221451,0.2602403848653447,0.03802633716491375,-0.08156223870654022
1.658437013,-0.0007836083123717527,-0.05089223000624508,-0.01721066165361143,0.12319831631702567,0.0038186525619631055,-0.02268343444363376
1.861081123,0.006284952953993675,-0.0619837481060186,-0.030115249481964725,0.17092686017291917,0.01985987848082304,-0.05581912380419178
2.055928945,-0.004270533324991053,-0.06129727131816377,-0.009025264245119149,0.16205611878605206,0.011688628872786705,-0.04159360074431199
2.256240129,-0.0007183265113337538,-0.061748268925088605,-0.011351779815501613,0.17789369607592623,0.020228916959127822,-0.08385144442062763
2.457069158,5.523237378622864e-05,-0.06065812797770647,-0.00908571606592533,0.15954586948742908,0.012714376785905758,-0.0721806429286332
2.656828165,0.01919495128363536,-0.04964138042679458,-0.033733097273080805,0.3427016163084575,0.011305696575811272,-0.07671696224658302
2.858150005,0.012078475427159114,-0.04169694818874701,-0.02642256196872257,-0.013475214965415677,0.008643275365662109,-0.05189945591666662
3.058704137,0.005031365583225414,-0.0322666786244114,-0.010366009179593889,0.320989290243347,0.0007940744243508239,0.010819954262096356
3.260370016,-0.007074262132665955,-0.03377421594420474,-0.03748183341494506,0.5794301646017799,0.06225118729562458,-0.04275984377244158
3.455105066,-0.009087912721337433,-0.022422689029031467,-0.0279069518416578,0.03882151712556378,0.051840107396489185,-0.021061983241121098
3.656177997,0.0004907423688147042,-0.0018715722794401459,0.001125847700288413,0.0019444422180959437,-0.01263469124226841,0.003474665813247438
3.856279134,0.0005692307860596293,-0.0006956119100942893,-0.0008063546527101703,-0.008990534663522006,-0.0004060116002002942,-0.003384417487767436
4.058519125,0.0001929955246175852,-0.00014230035216873272,-0.00031917942607766247,-0.011143192471790495,0.001108690439248886,-0.0019739484605394288
4.255017042,0.00021847738975261686,-0.00027671605924491446,-0.0003097276211476966,-0.0037022423305856605,-0.000302881877032795,-0.0023343638579689584
4.493217945,0,0,0,0,0,0
4.503451109,0,0,0,0,0,0
4.513689994,0,0,0,0,0,0
4.523897171,0,0,0,0,0,0
4.53405118,0,0,0,0,0,0
