Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.0,0,0,0,0,0,0
0.105,0.0007955667326579798,-2.5006063238823572e-05,0.011946459022124087,1.2433233109064391e-05,4.168585105382723e-05,2.70321042554381e-05
0.354,0.0028313577953553216,-3.529338390729003e-05,0.05037459362774625,4.106433288716803e-05,0.00017749861462684527,0.00014181847847666046
0.406,0.000749485406789111,4.7738300771828495e-06,0.016755167155264983,1.0300999642753633e-05,5.490695744719733e-05,4.799408470982748e-05
0.507,0.0017698489048756814,1.8203324324339342e-05,0.04334668274022941,2.5590772705115022e-05,0.0001328768330203098,0.0001151234942376556
0.599,0.0019485906035204364,2.8691989852187247e-05,0.05467822955478404,3.240238755187321e-05,0.00014875758296129806,0.000124986987383208
0.647,0.0009960100067027957,2.20963497945104e-05,0.03495239418008528,2.1217742239961954e-05,7.803995079831312e-05,6.144828290516449e-05
0.703,0.0004948856967886669,1.2082115709326278e-05,0.018643913054969194,1.150665281120431e-05,3.896218316055344e-05,2.9826079652386143e-05
0.764,0.001955466108957746,5.6939147437843325e-05,0.08391606113255905,5.2753463476600063e-05,0.0001563627065693993,0.00011358223608522302
0.806,0.000724278168098876,3.1810924437769026e-05,0.03997188476531688,2.417621062742407e-05,6.320679723927279e-05,4.309638785263958e-05
0.943,0.00023137964402610378,1.743144456957819e-05,0.017863963447648297,9.606783643183394e-06,2.464218566138956e-05,1.6454822005800875e-05
1.035,0.00024296203822746522,4.596839634875241e-05,0.0373242429336623,1.579219392409563e-05,4.413654101886244e-05,3.010419440571209e-05
1.275,-0.000162252140003883,5.068153938215109e-05,0.04200556995039132,1.964684491041403e-05,1.9726571976991243e-05,1.7282792763019999e-06
1.365,-0.000316099363464357,8.091466318855288e-06,0.018679345988029332,1.7542829330163085e-05,-2.0700505972499045e-05,-3.5810767917684266e-05
1.625,-0.0012364850128524295,3.038959373604057e-05,0.045432692408033236,3.523359584890983e-05,-6.42815005478295e-05,-9.448136151326203e-05
1.7109999999999999,-0.000386907489053507,6.439359549733852e-07,0.009773897187432334,1.0629654075608263e-05,-2.5572680612562198e-05,-3.4152874325330005e-05
1.992,-0.0020660407522426847,-2.3068343985176948e-05,0.04187437828852298,5.891253855012481e-05,-0.00015262604789613543,-0.00019772325264878743
2.241,-0.002712949230913165,-0.0002262218561401146,0.040541086211534655,0.00017605085761877048,-0.0003352434057821404,-0.0005488707305602567
2.503,-0.00041459298500061653,0.0006774687439864409,0.007093321586766323,-0.0003553994476510406,0.00012926410565412418,0.0014590840166088944
2.7640000000000002,0,0,0,0,0,0
