Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.0,0,0,0,0,0,0
0.035,-6.802056094115679e-06,-7.889645432031202e-06,5.650625433356652e-06,0.015372414702846228,-9.996425952308919e-06,-1.1252725831786822e-05
0.077,-1.2628880462011823e-05,-1.4648603434988256e-05,1.0507140356431538e-05,0.02893805700066643,-1.8868186315999355e-05,-1.995518874585342e-05
0.397,-1.3811402192147339e-05,-1.6000916544117877e-05,1.1747614295037634e-05,0.03714634760771901,-2.593297782958837e-05,-3.0069824699460304e-06
0.682,-9.48452560833508e-06,-1.1336378925478895e-05,8.328729175062023e-06,0.0431956535160144,-2.3601900786068976e-05,6.994368693568384e-06
0.699,-2.631673116308914e-06,-3.848730636002364e-06,2.498826624660095e-06,0.0394501508491855,-1.2205031766087688e-05,-9.883480865313887e-07
0.7,-3.4475116841946814e-05,-5.399856724492439e-05,3.3691581213664795e-05,0.6566160007423817,-0.00019411476748472346,2.1425438330551543e-07
1.005,-1.0501762038744462e-06,-1.8762631050120597e-06,1.1065613162906712e-06,0.02940054358577534,-1.0337728416158924e-05,1.21249956686364e-05
1.256,-1.1650810764937806e-06,-2.0823350402681084e-06,1.2527699437778164e-06,0.033145992328842265,-1.1316624837978495e-05,1.2824514292830114e-05
1.296,-5.623801562956055e-07,-1.0051338618941723e-06,6.046942839440546e-07,0.0159991819071798,-4.448865320011344e-06,5.796384564199119e-07
1.5659999999999998,-1.0831066848278478e-06,-1.925312446440868e-06,1.1818812925951003e-06,0.030813496585263195,-1.041314030432832e-05,1.2021178258727073e-05
1.8159999999999998,-1.1697669411470513e-06,-2.069496189831392e-06,1.2923357038616192e-06,0.03327857632287907,-1.1146186886974922e-05,1.3074640992867255e-05
1.8940000000000001,-3.4608763876701227e-07,-6.113008683604822e-07,3.8390831909495937e-07,0.009845650396539011,-2.7304671059376625e-06,4.074543669951022e-07
2.116,-1.2159890421621377e-06,-2.138277271887002e-06,1.3639411110707198e-06,0.034593090436828906,-1.1297319863096932e-05,1.2685649020524992e-05
2.438,-1.2094641307227424e-06,-2.111038473233168e-06,1.3809914211492092e-06,0.034407178600000914,-1.1531174123421902e-05,1.576478386633016e-05
2.484,-9.780981054706532e-07,-1.7072023905704967e-06,1.1167854973063319e-06,0.02782468337196037,-7.80770518757541e-06,2.1184707988888093e-06
2.747,-1.1162320140500642e-06,-1.93432830571411e-06,1.2956091624267427e-06,0.03175436677599215,-1.0233589696793625e-05,1.2787500737051234e-05
