Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,-3.3395858735593332e-06,-0.00031576953475484054,-1.8110701144892902e-05,-1.0189515072381804e-05,4.492444002083351e-05,-1.9838630354594733e-05
0.0080047038439024394,-3.6369268777150477e-06,-0.00032728709404089963,-1.8057877269462247e-05,-1.0056738962018311e-05,4.4799047509842566e-05,-1.9595425289161328e-05
0.016009407687804879,-3.9335110496634626e-06,-0.00033876982826284817,-1.8005098517410614e-05,-9.9245714479279433e-06,4.4673694052923082e-05,-1.9353422427944007e-05
0.024014111531707318,-4.229339317149396e-06,-0.00035021779713418207,-1.7952365059290733e-05,-9.7930109225538745e-06,4.4548380455008956e-05,-1.9112618344650205e-05
0.032018815375609758,-4.5244126079196931e-06,-0.00036163106032217923,-1.7899677065083235e-05,-9.6620557807509374e-06,4.4423107518669571e-05,-1.8873009618551537e-05
0.040023519219512194,-4.8187318497223183e-06,-0.00037300967744790159,-1.784703470419726e-05,-9.5317044197840584e-06,4.4297876044112157e-05,-1.8634592834479781e-05
0.048028223063414636,-5.1122979703054157e-06,-0.00038435370808619486,-1.7794438145471001e-05,-9.401955239326587e-06,4.4172686829184065e-05,-1.839736458282275e-05
0.056032926907317079,-5.4051118974163823e-06,-0.00039566321176569107,-1.7741887557172267e-05,-9.2728066414587202e-06,4.4047540669375136e-05,-1.816132145952031e-05
0.064037630751219515,-5.6971745588009515e-06,-0.00040693824796880963,-1.7689383106999083e-05,-9.144257030665878e-06,4.3922438357819984e-05,-1.7926460066060292e-05
0.072042334595121951,-5.9884868822022579e-06,-0.00041817887613175819,-1.7636924962080228e-05,-9.0163048138370921e-06,4.3797380685300443e-05,-1.7692777009474458e-05
0.080047038439024387,-6.2790497953599194e-06,-0.00042938515564453438,-1.7584513288975813e-05,-8.8889484002633848e-06,4.3672368440247791e-05,-1.746026890233444e-05
0.088051742282926837,-6.5688642260090975e-06,-0.00044055714585092623,-1.7532148253677835e-05,-8.7621862016361344e-06,4.3547402408745034e-05,-1.7228932362747644e-05
0.096056446126829273,-6.8579311018795964e-06,-0.00045169490604851534,-1.7479830021610813e-05,-8.636016632045535e-06,4.3422483374529495e-05,-1.6998764014353324e-05
0.10406114997073171,-7.146251350694908e-06,-0.00046279849548867591,-1.7427558757632239e-05,-8.5104381079788822e-06,4.329761211899479e-05,-1.6769760486318377e-05
0.11206585381463416,-7.4338259001713016e-06,-0.00047386797337657693,-1.7375334626033231e-05,-8.3854490483190251e-06,4.3172789421193399e-05,-1.6541918413333353e-05
0.12007055765853659,-7.7206556780168966e-06,-0.0004849033988711842,-1.7323157790539081e-05,-8.2610478743427307e-06,4.3048016057838942e-05,-1.6315234435608444e-05
0.12807526150243903,-8.0067416119307344e-06,-0.00049590483108526021,-1.727102841430983e-05,-8.1372330097190687e-06,4.292329280330845e-05,-1.608970519886936e-05
0.13607996534634148,-8.2920846296018506e-06,-0.0005068723290853665,-1.7218946659940802e-05,-8.0140028805078099e-06,4.27986204296448e-05,-1.5865327354353326e-05
0.1440846691902439,-8.5766856587083506e-06,-0.00051780595189186457,-1.7166912689463209e-05,-7.8913559151577851e-06,4.2673999706558959e-05,-1.5642097558804998e-05
0.15208937303414635,-8.8605456269164814e-06,-0.00052870575847891647,-1.7114926664344707e-05,-7.7692905445052957e-06,4.254943140143232e-05,-1.5420012474472432e-05
0.16009407687804877,-9.1436654618797252e-06,-0.00053957180777448833,-1.7062988745489983e-05,-7.6478052017725012e-06,4.2424916279319135e-05,-1.5199068769103033e-05
0.16809878072195122,-9.4260460912378355e-06,-0.00055040415866034853,-1.7011099093241256e-05,-7.5268983225657701e-06,4.2300455102948685e-05,-1.4979263115939467e-05
0.17610348456585367,-9.7076884426159374e-06,-0.00056120286997207052,-1.695925786737893e-05,-7.4065683448741057e-06,4.2176048632727739e-05,-1.4760592193715641e-05
0.1841081884097561,-9.9885934436235979e-06,-0.00057196800049903523,-1.6907465227122111e-05,-7.2868137090675101e-06,4.2051697626742813e-05,-1.4543052686652646e-05
0.19211289225365855,-1.0268762021853897e-05,-0.00058269960898442962,-1.6855721331129187e-05,-7.1676328578953704e-06,4.1927402840762525e-05,-1.4326641284454692e-05
0.200117596097561,-1.0548195104882497e-05,-0.00059339775412525081,-1.6804026337498382e-05,-7.0490242364848527e-06,4.1803165028239954e-05,-1.4111354682305055e-05
0.20812229994146342,-1.0826893620266725e-05,-0.0006040624945723046,-1.6752380403768349e-05,-6.9309862923392723e-06,4.1678984940314885e-05,-1.3897189580862042e-05
0.21612700378536587,-1.1104858495544653e-05,-0.00061469388893021061,-1.6700783686918761e-05,-6.8135174753365127e-06,4.1554863325816322e-05,-1.3684142686254937e-05
0.22413170762926832,-1.1382090658234148e-05,-0.00062529199575739856,-1.6649236343370797e-05,-6.6966162377273623e-06,4.143080093126457e-05,-1.3472210710079907e-05
0.23213641147317074,-1.1658591035831968e-05,-0.0006358568735661134,-1.6597738528987782e-05,-6.5802810341339387e-06,4.1306798500873726e-05,-1.3261390369396009e-05
0.24014111531707319,-1.1934360555812818e-05,-0.0006463885808224146,-1.6546290399075708e-05,-6.4645103215480551e-06,4.1182856776554e-05,-1.3051678386721083e-05
0.24814581916097561,-1.2209400145628447e-05,-0.00065688717594617905,-1.6494892108383851e-05,-6.3493025593296085e-06,4.1058976497913968e-05,-1.2843071490027731e-05
0.25615052300487806,-1.2483710732706701e-05,-0.00066735271731110078,-1.6443543811105303e-05,-6.2346562092049808e-06,4.0935158402263034e-05,-1.2635566412739274e-05
0.26415522684878051,-1.2757293244450588e-05,-0.00067778526324469208,-1.6392245660877523e-05,-6.1205697352653918e-06,4.0811403224613556e-05,-1.2429159893725637e-05
0.27215993069268296,-1.3030148608237411e-05,-0.00068818487202828736,-1.634099781078299e-05,-6.0070416039653174e-06,4.0687711697683458e-05,-1.2223848677299392e-05
0.28016463453658536,-1.3302277751417766e-05,-0.00069855160189704138,-1.6289800413349667e-05,-5.8940702841208668e-06,4.0564084551898306e-05,-1.201962951321163e-05
0.28816933838048781,-1.3573681601314656e-05,-0.00070888551103993165,-1.6238653620551613e-05,-5.7816542469081408e-06,4.0440522515393731e-05,-1.1816499156647913e-05
0.29617404222439025,-1.3844361085222561e-05,-0.00071918665759976037,-1.6187557583809581e-05,-5.6697919658616619e-06,4.0317026314017805e-05,-1.1614454368224265e-05
0.3041787460682927,-1.4114317130406504e-05,-0.00072945509967315466,-1.6136512453991509e-05,-5.5584819168727186e-06,4.0193596671333286e-05,-1.1413491913983077e-05
0.31218344991219515,-1.4383550664101134e-05,-0.00073969089531056851,-1.6085518381413203e-05,-5.4477225781877812e-06,4.0070234308620074e-05,-1.121360856538908e-05
