Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.0,0.000196010202317,-0.000189228870589,-0.000166440874406,-0.00135688498384,0.0159008221143,-0.00112316319547
0.0080049778761061945,0.000199391823231,-0.000192495299826,-0.000168575384709,-0.00137579424016,0.0159619041136,-0.00114305808114
0.016009955752212389,0.000202744727366,-0.000195734244866,-0.000170692119982,-0.00139454617511,0.0160228312455,-0.00116278271003
0.024014933628318583,0.000206069040639,-0.000198945826201,-0.000172791156371,-0.00141314146622,0.0160836034106,-0.00118233783148
0.032019911504424778,0.000209364888646,-0.000202130164018,-0.000174872569831,-0.00143158078933,0.0161442205111,-0.00120172419293
0.040024889380530976,0.000212632396668,-0.000205287378196,-0.000176936436131,-0.00144986481861,0.0162046824511,-0.00122094253992
0.048029867256637167,0.000215871689664,-0.000208417588314,-0.000178982830851,-0.00146799422653,0.0162649891359,-0.00123999361611
0.056034845132743358,0.000219082892277,-0.000211520913644,-0.000181011829383,-0.00148596968387,0.0163251404725,-0.00125887816322
0.064039823008849556,0.000222266128831,-0.000214597473155,-0.000183023506931,-0.00150379185974,0.0163851363695,-0.00127759692113
0.072044800884955754,0.000225421523337,-0.000217647385511,-0.00018501793851,-0.00152146142155,0.0164449767369,-0.00129615062778
0.080049778761061952,0.000228549199483,-0.000220670769075,-0.00018699519895,-0.00153897903506,0.0165046614865,-0.00131454001925
0.088054756637168136,0.000231649280646,-0.000223667741907,-0.000188955362893,-0.00155634536432,0.0165641905314,-0.00133276582972
0.096059734513274334,0.000234721889884,-0.000226638421764,-0.000190898504792,-0.00157356107172,0.0166235637864,-0.00135082879148
0.10406471238938053,0.000237767149941,-0.000229582926099,-0.000192824698916,-0.00159062681798,0.0166827811678,-0.00136872963494
0.11206969026548672,0.000240785183243,-0.000232501372067,-0.000194734019346,-0.00160754326214,0.0167418425935,-0.00138646908864
0.12007466814159291,0.000243776111904,-0.000235393876518,-0.000196626539976,-0.00162431106157,0.0168007479828,-0.00140404787922
0.12807964601769911,0.000246740057722,-0.000238260556004,-0.000198502334516,-0.00164093087199,0.0168594972567,-0.00142146673146
0.1360846238938053,0.000249677142182,-0.000241101526774,-0.000200361476486,-0.00165740334741,0.0169180903376,-0.00143872636826
0.14408960176991151,0.000252587486452,-0.000243916904778,-0.000202204039226,-0.00167372914023,0.0169765271495,-0.00145582751064
0.15209457964601769,0.00025547121139,-0.000246706805665,-0.000204030095884,-0.00168990890115,0.017034807618,-0.00147277087775
0.1600995575221239,0.00025832843754,-0.000249471344785,-0.000205839719429,-0.00170594327923,0.0170929316699,-0.00148955718688
0.16810453539823009,0.000261159285131,-0.000252210637188,-0.00020763298264,-0.00172183292185,0.017150899234,-0.00150618715346
0.17610951327433627,0.000263963874083,-0.000254924797627,-0.000209409958113,-0.00173757847476,0.0172087102402,-0.00152266149103
0.18411449115044248,0.000266742324001,-0.000257613940553,-0.00021117071826,-0.00175318058203,0.0172663646201,-0.00153898091128
0.19211946902654867,0.00026949475418,-0.000260278180122,-0.000212915335308,-0.00176863988609,0.017323862307,-0.00155514612406
0.20012444690265485,0.000272221283603,-0.00026291763019,-0.000214643881298,-0.00178395702772,0.0173812032353,-0.00157115783734
0.20812942477876106,0.000274922030943,-0.000265532404316,-0.000216356428089,-0.00179913264606,0.0174383873412,-0.00158701675723
0.21613440265486725,0.000277597114561,-0.000268122615763,-0.000218053047355,-0.00181416737857,0.0174954145622,-0.00160272358801
0.22413938053097343,0.000280246652508,-0.000270688377494,-0.000219733810589,-0.00182906186111,0.0175522848377,-0.00161827903208
0.23214435840707964,0.000282870762527,-0.000273229802179,-0.000221398789096,-0.00184381672785,0.0176089981081,-0.00163368379002
0.24014933628318583,0.000285469562048,-0.00027574700219,-0.000223048054001,-0.00185843261136,0.0176655543155,-0.00164893856054
0.24815431415929204,0.000288043168195,-0.000278240089603,-0.000224681676245,-0.00187291014253,0.0177219534036,-0.00166404404053
0.25615929203539822,0.000290591697783,-0.000280709176198,-0.000226299726588,-0.00188724995066,0.0177781953175,-0.001679000925
0.26416426991150443,0.000293115267316,-0.000283154373463,-0.000227902275603,-0.00190145266338,0.0178342800038,-0.00169380990716
0.27216924778761059,0.000295613992993,-0.000285575792586,-0.000229489393686,-0.00191551890669,0.0178902074104,-0.00170847167835
0.2801742256637168,0.000298087990703,-0.000287973544466,-0.000231061151047,-0.00192944930496,0.0179459774871,-0.00172298692811
0.28817920353982301,0.000300537376029,-0.000290347739705,-0.000232617617715,-0.00194324448094,0.0180015901847,-0.0017373563441
0.29618418141592917,0.000302962264246,-0.00029269848861,-0.000234158863538,-0.00195690505575,0.0180570454558,-0.00175158061218
0.30418915929203538,0.000305362770325,-0.000295025901198,-0.000235684958183,-0.00197043164887,0.0181123432544,-0.00176566041637
0.31219413716814159,0.000307739008926,-0.000297330087189,-0.000237195971133,-0.00198382487816,0.0181674835359,-0.00177959643888
0.32019911504424781,0.000310091094408,-0.000299611156015,-0.000238691971693,-0.00199708535988,0.0182224662573,-0.00179338936007
0.32820409292035396,0.000312419140822,-0.000301869216811,-0.000240173028985,-0.00201021370864,0.0182772913768,-0.00180703985848
0.33620907079646017,0.000314723261914,-0.000304104378422,-0.000241639211951,-0.00202321053744,0.0183319588543,-0.00182054861086
0.34421404867256639,0.000317003571126,-0.000306316749403,-0.000243090589352,-0.00203607645767,0.0183864686511,-0.00183391629209
0.35221902654867254,0.000319260181594,-0.000308506438014,-0.000244527229771,-0.00204881207911,0.01844082073,-0.00184714357528
0.36022400442477875,0.000321493206152,-0.000310673552227,-0.000245949201607,-0.0020614180099,0.0184950150551,-0.00186023113171
