Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.0,-0.0058958730945,0.000629450969297,0.000339128656935,3.26754186289e-08,1.57029805129e-06,9.39844285802e-06
0.0080119760479041915,-0.00603247377572,0.000667058537552,0.000359721200665,1.1238496035e-07,1.18765875258e-06,9.13427337864e-06
0.016023952095808383,-0.00616808321798,0.000704132009209,0.000380021554334,1.90828498876e-07,8.1098652489e-07,8.87417002204e-06
0.024035928143712575,-0.00630270556819,0.000740675525477,0.000400031986579,2.68017432762e-07,4.40227617199e-07,8.6180956212e-06
0.032047904191616766,-0.00643634496781,0.000776693208608,0.000419754755633,3.43963102756e-07,7.53285519113e-08,8.36601320314e-06
0.040059880239520958,-0.00656900555289,0.000812189161935,0.000439192109349,4.18676791924e-07,-2.83763875762e-07,8.11788598838e-06
0.048071856287425149,-0.00670069145403,0.000847167469908,0.000458346285217,4.92169725779e-07,-6.37102598408e-07,7.87367739058e-06
0.056083832335329341,-0.0068314067964,0.000881632198137,0.000477219510392,5.64453072408e-07,-9.84740277014e-07,7.63335101605e-06
0.064095808383233532,-0.00696115569969,0.000915587393431,0.000495814001711,6.355379426e-07,-1.32672930158e-06,7.39687066333e-06
0.072107784431137717,-0.00708994227812,0.000949037083837,0.000514131965716,7.05435389972e-07,-1.66312179171e-06,7.16420032274e-06
0.080119760479041915,-0.00721777064041,0.000981985278677,0.000532175598676,7.741564111e-07,-1.99396959723e-06,6.93530417596e-06
0.088131736526946114,-0.00734464488978,0.00101443596859,0.000549947086607,8.41711945644e-07,-2.31932429879e-06,6.71014659555e-06
0.096143712574850299,-0.00747056912394,0.00104639312558,0.000567448605298,9.08112876474e-07,-2.63923720846e-06,6.48869214456e-06
0.10415568862275448,-0.00759554743505,0.00107786070304,0.000584682320328,9.73370029802e-07,-2.95375937036e-06,6.27090557604e-06
0.11216766467065868,-0.00771958390974,0.00110884263579,0.000601650387089,1.03749417531e-06,-3.26294156122e-06,6.05675183265e-06
0.12017964071856288,-0.00784268262908,0.00113934284015,0.000618354950812,1.10049602626e-06,-3.56683429104e-06,5.84619604616e-06
0.12819161676646706,-0.00796484766855,0.00116936521392,0.00063479814658,1.16238623967e-06,-3.86548780364e-06,5.63920353706e-06
0.13620359281437125,-0.00808608309807,0.00119891363647,0.000650982099358,1.22317541637e-06,-4.15895207732e-06,5.43573981412e-06
0.14421556886227543,-0.00820639298194,0.00122799196879,0.00066690892401,1.28287410118e-06,-4.44727682542e-06,5.23577057389e-06
0.15222754491017965,-0.00832578137886,0.00125660405346,0.000682580725323,1.34149278305e-06,-4.73051149694e-06,5.03926170033e-06
0.16023952095808383,-0.00844425234189,0.00128475371475,0.000697999598028,1.39904189513e-06,-5.00870527717e-06,4.84617926435e-06
0.16825149700598802,-0.00856180991847,0.00131244475864,0.00071316762682,1.45553181494e-06,-5.28190708824e-06,4.65648952332e-06
0.17626347305389223,-0.00867845815038,0.00133968097288,0.000728086886382,1.5109728645e-06,-5.55016558978e-06,4.47015892071e-06
0.18427544910179641,-0.00879420107372,0.00136646612699,0.000742759441406,1.56537531043e-06,-5.81352917949e-06,4.28715408559e-06
0.1922874251497006,-0.00890904271892,0.00139280397232,0.000757187346616,1.61874936412e-06,-6.07204599377e-06,4.10744183221e-06
0.20029940119760478,-0.00902298711071,0.00141869824209,0.000771372646785,1.67110518179e-06,-6.32576390831e-06,3.93098915956e-06
0.20831137724550897,-0.00913603826813,0.00144415265145,0.000785317376764,1.72245286469e-06,-6.57473053869e-06,3.75776325093e-06
0.21632335329341318,-0.00924820020448,0.00146917089748,0.000799023561496,1.77280245918e-06,-6.818993241e-06,3.58773147348e-06
0.22433532934131736,-0.00935947692734,0.00149375665924,0.000812493216044,1.8221639569e-06,-7.05859911242e-06,3.42086137776e-06
0.23234730538922155,-0.00946987243852,0.00151791359785,0.000825728345609,1.87054729484e-06,-7.29359499186e-06,3.25712069731e-06
0.24035928143712576,-0.0095793907341,0.00154164535646,0.000838730945552,1.91796235551e-06,-7.52402746056e-06,3.09647734822e-06
0.24837125748502994,-0.00968803580437,0.00156495556035,0.00085150300142,1.96441896707e-06,-7.74994284265e-06,2.93889942866e-06
0.25638323353293413,-0.00979581163381,0.00158784781694,0.000864046488959,2.00992690342e-06,-7.9713872058e-06,2.78435521845e-06
0.26439520958083834,-0.00990272220115,0.00161032571585,0.000876363374146,2.05449588438e-06,-8.18840636183e-06,2.63281317865e-06
0.2724071856287425,-0.0100087714792,0.00163239282889,0.000888455613202,2.09813557576e-06,-8.40104586728e-06,2.48424195106e-06
0.28041916167664671,-0.0101139634352,0.00165405271018,0.000900325152618,2.14085558954e-06,-8.60935102403e-06,2.33861035786e-06
0.28843113772455087,-0.0102183020301,0.00167530889611,0.000911973929178,2.18266548396e-06,-8.81336687992e-06,2.19588740108e-06
0.29644311377245508,-0.0103217912195,0.00169616490542,0.000923403869978,2.22357476369e-06,-9.01313822933e-06,2.05604226223e-06
