Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,0.0,0.0,0.0,0.0159732457491,5.55571553783e-05,9.12212585382e-05
0.0080085794512428296,0.0,0.0,0.0,0.020352115711,4.63460112995e-05,4.30515457773e-05
0.016017158902485659,0.0,0.0,0.0,0.0246677307087,3.72530780229e-05,-4.43329551856e-06
0.024025738353728489,0.0,0.0,0.0,0.0289206613672,2.82771135865e-05,-5.1239366942e-05
0.032034317804971318,0.0,0.0,0.0,0.0331114753297,1.94168828944e-05,-9.7372737724e-05
0.040042897256214148,0.0,0.0,0.0,0.0372407372643,1.06711577016e-05,-0.000142839444812
0.048051476707456978,0.0,0.0,0.0,0.0413090088709,2.03871659948e-06,-0.000187645492946
0.056060056158699807,0.0,0.0,0.0,0.0453168488882,-6.48165499916e-06,-0.000231796854741
0.064068635609942637,0.0,0.0,0.0,0.0492648131005,-1.4891164875e-05,-0.000275299470761
0.072077215061185473,0.0,0.0,0.0,0.0531534543446,-2.31910140168e-05,-0.000318159249598
0.080085794512428296,0.0,0.0,0.0,0.0569833225169,-3.13823966365e-05,-0.000360382067951
0.088094373963671119,0.0,0.0,0.0,0.0607549645801,-3.94665001838e-05,-0.000401973770703
0.096102953414913955,0.0,0.0,0.0,0.0644689245702,-4.74445053613e-05,-0.000442940170999
0.10411153286615679,0.0,0.0,0.0,0.0681257436035,-5.53175861388e-05,-0.000483287050326
0.11212011231739961,0.0,0.0,0.0,0.0717259598833,-6.30869097687e-05,-0.000523020158589
0.12012869176864244,0.0,0.0,0.0,0.0752701087069,-7.07536368006e-05,-0.000562145214187
0.12813727121988527,0.0,0.0,0.0,0.0787587224728,-7.83189210959e-05,-0.000600667904099
0.13614585067112811,0.0,0.0,0.0,0.0821923306871,-8.57839098431e-05,-0.00063859388395
0.14415443012237095,0.0,0.0,0.0,0.0855714599708,-9.3149743572e-05,-0.000675928778102
0.15216300957361376,0.0,0.0,0.0,0.0888966340665,-0.000100417556169,-0.00071267817972
0.16017158902485659,0.0,0.0,0.0,0.0921683738454,-0.000107588474892,-0.00074884765086
0.16818016847609943,0.0,0.0,0.0,0.0953871973143,-0.000114663620386,-0.000784442722541
0.17618874792734224,0.0,0.0,0.0,0.0985536196223,-0.000121644106694,-0.000819468894823
0.18419732737858507,0.0,0.0,0.0,0.101668153068,-0.000128531041278,-0.000853931636891
0.19220590682982791,0.0,0.0,0.0,0.104731307106,-0.000135325525028,-0.000887836387125
0.20021448628107075,0.0,0.0,0.0,0.107743588354,-0.000142028652282,-0.000921188553184
0.20822306573231358,0.0,0.0,0.0,0.1107055006,-0.000148641510837,-0.00095399351208
