Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.0,0.00078757125184,-0.000174216636877,-0.00523531120366,0.00446061141063,-0.000577851169418,-0.0227195294468
0.0080110701107011066,0.000809664764115,-0.000176052900825,-0.00530912698932,0.00458375358207,-0.000570869544759,-0.0230421812606
0.016022140221402213,0.000831439876795,-0.000177872762586,-0.00538219840119,0.00470512119093,-0.000563992393473,-0.0233615568824
0.02403321033210332,0.000852898960049,-0.000179676303463,-0.0054545299123,0.00482472741097,-0.000557218709173,-0.0236776760987
0.032044280442804426,0.000874044373842,-0.0001814636046,-0.00552612598131,0.00494258535935,-0.000550547490943,-0.0239905586319
0.040055350553505537,0.00089487846796,-0.00018323474698,-0.00559699105253,0.00505870809677,-0.00054397774333,-0.0243002241404
0.04806642066420664,0.000915403582022,-0.000184989811427,-0.00566712955598,0.00517310862758,-0.000537508476331,-0.0246066922189
0.056077490774907743,0.000935622045508,-0.000186728878605,-0.00573654590735,0.00528579989987,-0.000531138705379,-0.024909982398
0.064088560885608853,0.000955536177771,-0.000188452029017,-0.00580524450809,0.00539679480559,-0.000524867451331,-0.0252101141447
0.072099630996309963,0.000975148288064,-0.000190159343007,-0.00587322974535,0.00550610618066,-0.000518693740457,-0.0255071068626
0.080110701107011073,0.000994460675554,-0.000191850900758,-0.00594050599206,0.00561374680506,-0.000512616604426,-0.0258009798913
0.088121771217712169,0.00101347562935,-0.000193526782295,-0.00600707760691,0.00571972940299,-0.000506635080293,-0.0260917525072
0.096132841328413279,0.0010321954285,-0.00019518706748,-0.00607294893438,0.00582406664291,-0.000500748210489,-0.0263794439233
0.10414391143911439,0.00105062234205,-0.000196831836017,-0.00613812430479,0.00592677113772,-0.000494955042806,-0.0266640732893
0.11215498154981549,0.00106875862902,-0.000198461167448,-0.00620260803426,0.00602785544481,-0.000489254630385,-0.0269456596917
0.1201660516605166,0.00108660653847,-0.000200075141156,-0.00626640442476,0.0061273320662,-0.000483646031705,-0.0272242221537
0.12817712177121771,0.00110416830948,-0.000201673836363,-0.00632951776416,0.00622521344866,-0.000478128310569,-0.0274997796355
0.1361881918819188,0.00112144617117,-0.000203257332131,-0.00639195232617,0.00632151198377,-0.000472700536092,-0.0277723510346
0.14419926199261993,0.00113844234276,-0.000204825707362,-0.00645371237044,0.0064162400081,-0.00046736178269,-0.0280419551852
0.15221033210332102,0.00115515903355,-0.000206379040796,-0.00651480214251,0.00650940980326,-0.000462111130064,-0.028308610859
0.16022140221402215,0.00117159844297,-0.000207917411014,-0.00657522587389,0.00660103359603,-0.00045694766319,-0.0285723367649
0.16823247232472324,0.00118776276055,-0.000209440896435,-0.00663498778204,0.00669112355849,-0.000451870472308,-0.0288331515492
0.17624354243542434,0.00120365416602,-0.00021094957532,-0.0066940920704,0.00677969180809,-0.000446878652906,-0.0290910737955
0.18425461254612546,0.00121927482923,-0.000212443525766,-0.00675254292838,0.00686675040779,-0.00044197130571,-0.029346122025
0.19226568265682656,0.00123462691028,-0.000213922825712,-0.00681034453144,0.00695231136616,-0.000437147536669,-0.0295983146967
0.20027675276752765,0.00124971255943,-0.000215387552935,-0.00686750104106,0.00703638663748,-0.000432406456946,-0.029847670207
0.20828782287822878,0.00126453391721,-0.000216837785051,-0.00692401660476,0.00711898812188,-0.000427747182904,-0.0300942068904
0.21629889298892988,0.00127909311439,-0.000218273599516,-0.00697989535615,0.00720012766539,-0.000423168836092,-0.030337943019
0.22430996309963097,0.001293392272,-0.000219695073625,-0.00703514141491,0.00727981706013,-0.000418670543235,-0.030578896803
0.2323210332103321,0.00130743350138,-0.000221102284511,-0.00708975888683,0.00735806804434,-0.000414251436219,-0.0308170863906
0.24033210332103319,0.00132121890417,-0.000222495309148,-0.00714375186385,0.00743489230256,-0.000409910652082,-0.0310525298682
0.24834317343173432,0.00133475057234,-0.000223874224348,-0.00719712442401,0.00751030146567,-0.000405647332997,-0.0312852452601
0.25635424354243541,0.00134803058823,-0.00022523910676,-0.00724988063156,0.00758430711107,-0.000401460626264,-0.0315152505293
0.26436531365313654,0.00136106102452,-0.000226590032876,-0.00730202453688,0.00765692076272,-0.000397349684293,-0.031742563577
0.2723763837638376,0.00137384394431,-0.000227927079024,-0.00735356017659,0.00772815389131,-0.000393313664597,-0.0319672022427
0.28038745387453873,0.00138638140109,-0.000229250321371,-0.0074044915735,0.00779801791433,-0.000389351729773,-0.0321891843046
0.28839852398523985,0.0013986754388,-0.000230559835924,-0.00745482273669,0.0078665241962,-0.000385463047496,-0.0324085274796
0.29640959409594092,0.0014107280918,-0.000231855698527,-0.00750455766145,0.00793368404836,-0.000381646790503,-0.0326252494231
0.30442066420664204,0.00142254138495,-0.000233137984866,-0.00755370032937,0.00799950872941,-0.00037790213658,-0.0328393677295
0.31243173431734317,0.00143411733358,-0.000234406770461,-0.00760225470833,0.00806400944519,-0.00037422826855,-0.0330508999319
0.32044280442804429,0.00144545794353,-0.000235662130675,-0.00765022475251,0.00812719734889,-0.000370624374264,-0.0332598635024
0.32845387453874536,0.00145656521119,-0.000236904140706,-0.00769761440243,0.00818908354119,-0.000367089646583,-0.0334662758522
0.33646494464944648,0.00146744112347,-0.000238132875593,-0.00774442758495,0.00824967907034,-0.000363623283368,-0.0336701543316
0.34447601476014761,0.00147808765787,-0.000239348410214,-0.00779066821329,0.00830899493227,-0.000360224487471,-0.0338715162301
0.35248708487084868,0.00148850678245,-0.000240550819281,-0.00783634018705,0.00836704207073,-0.000356892466714,-0.0340703787765
0.3604981549815498,0.00149870045593,-0.00024174017735,-0.00788144739226,0.00842383137736,-0.000353626433887,-0.034266759139
0.36850922509225092,0.00150867062759,-0.000242916558813,-0.00792599370134,0.00847937369181,-0.000350425606726,-0.0344606744251
0.37652029520295199,0.00151841923742,-0.000244080037898,-0.00796998297315,0.00853367980188,-0.000347289207908,-0.0346521416822
0.38453136531365312,0.00152794821603,-0.000245230688676,-0.00801341905303,0.00858676044358,-0.000344216465034,-0.0348411778969
0.39254243542435424,0.00153725948475,-0.000246368585052,-0.00805630577277,0.0086386263013,-0.000341206610616,-0.0350277999958
0.40055350553505531,0.00154635495559,-0.000247493800771,-0.00809864695067,0.00868928800784,-0.00033825888207,-0.0352120248451
0.40856457564575643,0.00155523653131,-0.000248606409417,-0.00814044639154,0.0087387561446,-0.000335372521696,-0.0353938692512
0.41657564575645756,0.0015639061054,-0.000249706484411,-0.00818170788671,0.00878704124163,-0.000332546776673,-0.0355733499601
0.42458671586715863,0.00157236556213,-0.000250794099011,-0.00822243521408,0.00883415377779,-0.000329780899041,-0.035750483658
0.43259778597785975,0.00158061677653,-0.000251869326315,-0.0082626321381,0.0088801041808,-0.00032707414569,-0.0359252869713
0.44060885608856087,0.00158866161447,-0.000252932239258,-0.00830230240982,0.00892490282741,-0.000324425778349,-0.0360977764664
0.44861992619926194,0.00159650193262,-0.000253982910614,-0.00834144976687,0.00896856004346,-0.000321835063573,-0.0362679686503
0.45663099630996307,0.0016041395785,-0.000255021412992,-0.00838007793353,0.00901108610403,-0.000319301272727,-0.0364358799701
0.46464206642066419,0.00161157639051,-0.000256047818843,-0.00841819062071,0.00905249123351,-0.000316823681981,-0.0366015268136
0.47265313653136531,0.00161881419791,-0.000257062200452,-0.00845579152598,0.00909278560573,-0.000314401572289,-0.036764925509
0.48066420664206638,0.00162585482087,-0.000258064629944,-0.00849288433359,0.0091319793441,-0.000312034229384,-0.0369260923251
0.48867527675276751,0.00163270007051,-0.00025905517928,-0.00852947271448,0.00917008252166,-0.000309720943759,-0.0370850434715
0.49668634686346863,0.00163935174886,-0.000260033920262,-0.00856556032633,0.00920710516122,-0.000307461010659,-0.0372417950986
0.5046974169741697,0.00164581164893,-0.000261000924525,-0.00860115081352,0.00924305723547,-0.000305253730069,-0.0373963632976
0.51270848708487082,0.00165208155472,-0.000261956263546,-0.0086362478072,0.0092779486671,-0.000303098406696,-0.0375487641009
0.52071955719557195,0.00165816324121,-0.000262900008636,-0.00867085492529,0.00931178932887,-0.000300994349963,-0.0376990134817
0.52873062730627307,0.00166405847443,-0.000263832230945,-0.0087049757725,0.00934458904377,-0.000298940873992,-0.0378471273543
0.5367416974169742,0.00166976901142,-0.000264753001461,-0.00873861394034,0.0093763575851,-0.000296937297596,-0.0379931215745
0.54475276752767521,0.00167529660033,-0.000265662391008,-0.00877177300716,0.00940710467656,-0.00029498294426,-0.0381370119392
0.55276383763837633,0.00168064298034,-0.00026656047025,-0.00880445653813,0.00943683999242,-0.000293077142135,-0.0382788141867
0.56077490774907746,0.00168580988176,-0.000267447309684,-0.00883666808531,0.00946557315758,-0.000291219224021,-0.0384185439968
0.56878597785977858,0.00169079902603,-0.000268322979648,-0.00886841118763,0.00949331374768,-0.000289408527359,-0.0385562169909
0.5767970479704797,0.0016956121257,-0.000269187550316,-0.00889968937091,0.00952007128923,-0.000287644394213,-0.038691848732
0.58480811808118083,0.00170025088451,-0.0002700410917,-0.00893050614791,0.00954585525972,-0.000285926171261,-0.0388254547247
0.59281918819188184,0.00170471699738,-0.000270883673646,-0.0089608650183,0.00957067508772,-0.000284253209785,-0.0389570504156
0.60083025830258296,0.0017090121504,-0.000271715365842,-0.00899076946873,0.00959454015298,-0.00028262486565,-0.039086651193
0.60884132841328409,0.00171313802092,-0.000272536237809,-0.00902022297281,0.00961745978654,-0.000281040499301,-0.0392142723875
0.61685239852398521,0.0017170962775,-0.000273346358906,-0.00904922899114,0.00963944327089,-0.000279499475747,-0.0393399292713
0.62486346863468634,0.00172088857997,-0.000274145798331,-0.00907779097133,0.00966049984,-0.000278001164544,-0.0394636370591
0.63287453874538746,0.00172451657946,-0.000274934625116,-0.00910591234804,0.00968063867948,-0.00027654493979,-0.0395854109077
0.64088560885608858,0.00172798191836,-0.000275712908133,-0.00913359654295,0.00969986892668,-0.000275130180108,-0.0397052659162
0.6488966789667896,0.0017312862304,-0.000276480716087,-0.00916084696483,0.0097181996708,-0.000273756268634,-0.039823217126
0.65690774907749072,0.00173443114067,-0.000277238117523,-0.0091876670095,0.00973563995298,-0.000272422593007,-0.0399392795212
0.66491881918819185,0.00173741826558,-0.000277985180822,-0.00921406005991,0.00975219876646,-0.000271128545352,-0.0400534680282
0.67292988929889297,0.00174024921293,-0.000278721974201,-0.00924002948613,0.00976788505662,-0.000269873522272,-0.0401657975163
0.68094095940959409,0.00174292558194,-0.000279448565713,-0.00926557864537,0.00978270772114,-0.000268656924834,-0.0402762827973
0.68895202952029522,0.00174544896323,-0.000280165023251,-0.00929071088198,0.0097966756101,-0.000267478158554,-0.040384938626
0.69696309963099623,0.00174782093886,-0.00028087141454,-0.0093154295275,0.00980979752606,-0.000266336633388,-0.0404917797
