Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.0,0.00273390565715,-0.00630741217666,0.000514477174272,-0.086505148895,0.000895797609228,-0.00339412863122
0.0080448126163141995,0.0033611181255,-0.00734614527683,0.00181173390709,-0.106276986055,0.000661762292413,-0.00398508321649
0.016089625232628399,0.00397240207545,-0.00835653291877,0.00306025559339,-0.125837137989,0.000429066230924,-0.00451894773343
0.024134437848942598,0.0045680351609,-0.00933917223441,0.00426099587106,-0.145182014434,0.000197803947268,-0.00499745870459
0.032179250465256798,0.00514829166655,-0.010294651784,0.0054148978492,-0.164308134315,-3.19323222631e-05,-0.00542232682309
0.040224063081570997,0.00571344252817,-0.0112235516135,0.00652289416077,-0.18321212489,-0.000260052610121,-0.00579523711478
0.048268875697885197,0.00626375535297,-0.0121264433111,0.00758590701521,-0.201890720912,-0.00048646920003,-0.0061178491004
0.056313688314199396,0.0067994944399,-0.0130038900653,0.0086048482511,-0.220340763774,-0.000711096609513,-0.00639179695778
0.064358500930513596,0.00732092079994,-0.0138564467213,0.00958061938876,-0.238559200667,-0.000933851572421,-0.00661868968399
0.072403313546827802,0.0078282921765,-0.0146846598384,0.0105141116829,-0.25654308373,-0.00115465302146,-0.00680011125751
0.080448126163141995,0.00832186306566,-0.0154890677471,0.0114062061754,-0.274289569205,-0.00137342207072,-0.00693762080044
0.088492938779456187,0.00880188473653,-0.0162702006064,0.0122577737476,-0.291795916589,-0.00159008199819,-0.00703275274061
0.096537751395770394,0.00926860525159,-0.0170285804609,0.0130696751732,-0.309059487788,-0.00180455822832,-0.0070870169738
0.1045825640120846,0.00972226948696,-0.0177647212978,0.013842761171,-0.326077746266,-0.0020167783145,-0.0071018990259
0.11262737662839879,0.0101631191528,-0.0184791291041,0.0145778724571,-0.342848256204,-0.00222667192163,-0.00707886021506
0.12067218924471299,0.0105913928135,-0.0191723019237,0.0152758397981,-0.359368681648,-0.00243417080864,-0.0070193378139
0.12871700186102719,0.0110073259082,-0.0198447299149,0.0159374840633,-0.375636785665,-0.00263920881098,-0.00692474521164
0.1367618144773414,0.0114111507708,-0.0204968954071,0.0165636162775,-0.391650429494,-0.0028417218232,-0.0067964720763
0.1448066270936556,0.0118030966508,-0.0211292729581,0.0171550376735,-0.407407571699,-0.00304164778144,-0.00663588451688
0.15285143970996978,0.012183389733,-0.0217423294114,0.0177125397452,-0.422906267324,-0.003238926646,-0.0064443252455
0.16089625232628399,0.0125522531583,-0.0223365239531,0.0182369042994,-0.438144667043,-0.0034335003838,-0.00622311373959
0.1689410649425982,0.0129099070437,-0.0229123081692,0.0187289035095,-0.453121016316,-0.00362531295097,-0.00597354640406
0.17698587755891237,0.0132565685029,-0.0234701261026,0.019189299967,-0.467833654539,-0.00381431027537,-0.00569689673348
0.18503069017522658,0.0135924516663,-0.0240104143107,0.0196188467351,-0.4822810142,-0.00400044023908,-0.00539441547422
0.19307550279154079,0.0139177677019,-0.0245336019218,0.0200182874007,-0.496461620027,-0.00418365266094,-0.00506733078668
