Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,0.00336166558301,0.000878405904874,0.00268903687578,0.000404880877184,0.00176063922018,-0.00424995698757
0.008036454736986302,0.00226471643337,-0.00167973404366,0.00259463833353,0.00484729556494,0.000276045042712,-0.00482378177711
0.016072909473972604,0.00121111282231,-0.00415499089653,0.00251054739508,0.0091523687764,-0.00115789056643,-0.00539182658551
0.024109364210958904,0.000199939130329,-0.00654897367209,0.00243642044692,0.0133225875232,-0.00254211924324,-0.00595407036279
0.032145818947945208,-0.000769709571054,-0.00886327400022,0.00237191928413,0.0173604139408,-0.00387758276978,-0.00651049374108
0.040182273684931512,-0.00169872757454,-0.0110994662039,0.00231671107551,0.0212682853952,-0.00516521311874,-0.0070610790177
0.048218728421917809,-0.00258799859223,-0.0132591073808,0.00227046832885,0.0250486145896,-0.00640593249803,-0.00760581013825
0.056255183158904112,-0.0034383958109,-0.015343737485,0.00223286885606,0.0287037896705,-0.00760065339538,-0.00814467267975
0.064291637895890416,-0.00425078194715,-0.0173548794084,0.00220359573835,0.0322361743351,-0.00875027862293,-0.00867765383373
0.07232809263287672,-0.00502600930262,-0.0192940390624,0.00218233729148,0.0356481079372,-0.00985570136178,-0.00920474238935
0.080364547369863024,-0.00576491981927,-0.0211627054595,0.00216878703088,0.0389419055942,-0.0109178052066,-0.00972592871648
0.088401002106849327,-0.00646834513451,-0.022962350795,0.00216264363688,0.0421198582935,-0.0119374642102,-0.0102412047489
0.096437456843835617,-0.00713710663647,-0.0246944305286,0.00216361091989,0.0451842329991,-0.0129155429283,-0.0107505639672
0.10447391158082192,-0.00777201551917,-0.0263603834656,0.00217139778556,0.0481372727584,-0.0138528964636,-0.0112540013821
0.11251036631780822,-0.00837387283778,-0.0279616318392,0.0021857182,0.0509811968088,-0.014750370511,-0.0117515135176
0.12054682105479453,-0.0089434695638,-0.0294995813914,0.00220629115498,0.0537182006837,-0.0156088014018,-0.0122430983938
0.12858327579178083,-0.00948158664026,-0.030975621455,0.00223284063306,0.05635045632,-0.0164290161484,-0.0127287555103
0.13661973052876714,-0.00998899503697,-0.0323911250353,0.00226509557283,0.0588801121641,-0.0172118324889,-0.013208485829
0.14465618526575344,-0.0104664558057,-0.0337474488913,0.00230278983407,0.0613092932786,-0.0179580589316,-0.0136822917577
0.15269264000273974,-0.0109147201355,-0.0350459336177,0.00234566216297,0.0636401014491,-0.0186684947995,-0.0141501771327
0.16072909473972605,-0.0113345294077,-0.0362879037261,0.00239345615728,0.0658746152906,-0.0193439302754,-0.0146121472021
0.16876554947671235,-0.0117266152512,-0.0374746677271,0.0024459202315,0.068014890354,-0.0199851464458,-0.0150682086091
0.17680200421369865,-0.0120916995979,-0.0386075182113,0.00250280758211,0.070062959233,-0.0205929153458,-0.0155183693747
0.18483845895068496,-0.0124304947376,-0.0396877319316,0.00256387615271,0.0720208316707,-0.0211680000039,-0.0159626388812
0.19287491368767123,-0.0127437033735,-0.040716569884,0.00262888859923,0.0738904946658,-0.0217111544862,-0.0164010278551
0.20091136842465754,-0.0130320186771,-0.04169527739,0.00269761225512,0.0756739125794,-0.0222231239412,-0.0168335483502
0.20894782316164384,-0.0132961243437,-0.0426250841776,0.00276981909652,0.077373027242,-0.0227046446443,-0.017260213731
0.21698427789863015,-0.0135366946474,-0.0435072044633,0.00284528570747,0.0789897580595,-0.0231564440425,-0.0176810386552
0.22502073263561645,-0.0137543944964,-0.0443428370334,0.00292379324508,0.08052600212,-0.0235792407989,-0.0180960390575
0.23305718737260275,-0.0139498794883,-0.0451331653256,0.00300512740474,0.0819836343005,-0.0239737448371,-0.0185052321323
0.24109364210958906,-0.0141237959652,-0.0458793575111,0.00308907838527,0.0833645073735,-0.0243406573864,-0.0189086363167
0.24913009684657536,-0.0142767810688,-0.0465825665755,0.00317544085414,0.0846704521136,-0.0246806710255,-0.0193062712742
0.25716655158356166,-0.0144094627961,-0.0472439304008,0.00326401391266,0.0859032774038,-0.0249944697279,-0.019698157877
0.26520300632054794,-0.0145224600539,-0.0478645718471,0.00335460106114,0.0870647703426,-0.0252827289059,-0.0200843181899
0.27323946105753427,-0.0146163827146,-0.0484455988339,0.0034470101641,0.0881566963502,-0.0255461154557,-0.0204647754527
0.28127591579452055,-0.014691831671,-0.0489881044217,0.00354105341544,0.0891807992752,-0.0257852878014,-0.0208395540638
0.28931237053150688,-0.0147493988919,-0.049493166894,0.00363654730366,0.0901388015013,-0.0260008959402,-0.0212086795632
0.29734882526849316,-0.0147896674771,-0.0499618498386,0.00373331257702,0.091032404054,-0.0261935814863,-0.0215721786155
0.30538528000547949,-0.0148132117125,-0.0503952022289,0.00383117420871,0.0918632867066,-0.0263639777163,-0.021930078993
0.31342173474246576,-0.0148205971255,-0.0507942585063,0.00392996136209,0.0926331080876,-0.0265127096131,-0.022282409559
0.32145818947945209,-0.0148123805402,-0.051160038661,0.00402950735584,0.0933435057868,-0.0266403939108,-0.0226292002507
0.32949464421643837,-0.0147891101325,-0.051493548314,0.00412964962915,0.0939960964622,-0.0267476391391,-0.0229704820624
0.3375310989534247,-0.0147513254855,-0.0517957787989,0.00423022970694,0.094592475946,-0.0268350456683,-0.0233062870286
0.34556755369041098,-0.0146995576444,-0.0520677072429,0.00433109316499,0.0951342193521,-0.0269032057532,-0.0236366482071
0.35360400842739731,-0.0146343291722,-0.0523102966489,0.00443208959518,0.0956228811819,-0.0269527035786,-0.0239615996622
0.36164046316438359,-0.0145561542043,-0.0525244959769,0.00453307257064,0.0960599954314,-0.0269841153028,-0.0242811764475
0.36967691790136992,-0.0144655385042,-0.0527112402256,0.00463389961099,0.0964470756976,-0.0269980091032,-0.0245954145896
