Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.010140181,0,0,0,0,0,0
0.020349026,0,0,0,0,0,0
0.030639172,0,0,0,0,0,0
0.04085803,0,0,0,0,0,0
0.051195145,0,0,0,0,0,0
0.256245136,5.656775301637979e-05,0.004883424647193195,-0.03716802933493573,-0.045777978741662416,0.15900823821944873,-0.3852592536156404
0.456471205,-0.002639445509166771,0.05921538414562457,-0.02872663665141435,-0.05923703671383503,0.03967232053896664,0.06093340523103649
0.657263041,0.0033953041926228296,0.03871178325224248,-0.021460842298305065,-0.0429276429325588,0.03237923767142747,0.032651776120156455
0.855164051,-0.02604950696926138,0.06636948941632266,0.030749167513953672,0.15835703528227899,-0.028403508916261453,0.06623021485142837
1.056188107,0.0026208029054694266,0.08189362246258683,-0.012678051032127354,-0.08203358312572241,0.040654278948115366,0.06154787319558709
1.256544113,0.027639608042245193,0.07411114059333859,-0.026633173078405622,0.057626686797715536,0.07847392523418226,0.004398333042396369
1.457266092,0.008235803877744509,0.0810223650736261,0.017648183897116677,0.009464664231968964,0.04350679800457707,-0.05333915744333796
1.657651186,5.154977495018568e-05,0.07125381835750992,0.01818640748195691,0.05647329931139062,0.021845053849892493,-0.0021404121350791167
1.8586041930000001,-0.015185755399194091,0.05616821733747472,0.017484724287934017,0.15176530917118045,-0.007710935212657198,0.06116537248798981
2.06017518,-0.017921862736241554,0.05181187229566149,0.018419169335204297,0.1334982234597844,-0.011310269263278475,0.06051711398761367
2.254930973,-0.011168160391875228,0.030101702685201084,0.000874928209472449,0.2267562867581012,0.0010129846289879984,0.035344038348820404
2.456475019,0.0028528850215057597,0.02304982009639545,0.014648218453640434,0.36449871703565595,0.0032861602145474616,0.01046990652979095
2.657299995,-0.01726067448643763,0.0567549570549712,0.01412348546692592,0.11379306412802355,6.251398778749879e-05,0.06093642918475395
2.857460976,-0.015094506306587733,0.05192370554110126,0.017746495023040824,-0.01028254935600421,-0.0032118490502946536,0.05456164713074811
3.058135033,-0.008935889263578403,0.05849902120837371,0.015167883630740835,0.04596657041929701,0.006698490985642,0.04987949641540279
3.259744167,-0.0073237947674742055,0.05688735920709345,0.03166666338452372,0.0937046624402279,-0.004369182254838711,0.04538145640725608
3.454456091,-0.00623165243857982,0.051072460734504534,0.0367286780941985,0.11531281616316728,-0.008966756256343059,0.039304636921552824
3.6551570890000002,-0.015569499572914902,0.04245165174120551,0.029409062025564165,0.19095438113953,-0.013739431503864228,0.045096085653462015
3.857485056,-0.002478016855417773,0.0075043713485480855,0.01937320170007137,0.1909194509795125,-0.012939376566506676,0.00721747876372252
4.057365179,0.00012787646390708462,0.0017003699088522818,0.0039268609593282305,0.1417250755178229,-0.00011593930355585843,0.0001702376025198798
4.258980989,0.0012787092151968096,-0.0007181618156289854,-0.00018676178593106325,-0.0026338341199861567,0.0021217254297641016,-0.0025320954698494296
4.458043098,0.0027250878269211186,-0.0025522744836962634,0.00039943869037250483,0.0008824682494264714,7.182254092469988e-05,-0.005101257842139296
4.692811012,0,0,0,0,0,0
4.703022003,0,0,0,0,0,0
4.713169098,0,0,0,0,0,0
4.723353148,0,0,0,0,0,0
4.733540058,0,0,0,0,0,0
