Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.0,0,0,0,0,0,0
0.177,5.728639193428037e-05,-5.521621522746492e-05,-4.3511780971417084e-05,-0.00036246984587391575,0.0029206705149679496,-0.0003311565557405466
0.392,0.0006457771727167571,-0.0006218533118235161,-0.0004888369293528858,-0.00409982205585651,0.03350394404506239,-0.003748881012868489
0.476,0.00036273549284919645,-0.00035061616957276365,-0.0002757064804575724,-0.0023008169624637942,0.01950902217569146,-0.0020958662533925353
0.71,0.0007966211450303772,-0.0007691418524896382,-0.000602222157559486,-0.00507518106957778,0.0441047111202567,-0.004626408707570097
0.816,0.0002704936375404694,-0.00026264455179541863,-0.00020547134119744997,-0.0017201663910358337,0.015724801508255056,-0.0015583002033476596
1.07,0.0005530373754307221,-0.0005355387909200497,-0.00041557948264945275,-0.0035212001321449703,0.03293802172633347,-0.0031913382993567613
1.317,0.0005211064748868634,-0.0005078883856389768,-0.0003919210340398654,-0.0033276483312152877,0.03261191893306228,-0.0030047893824907777
1.553,0.00044379911390492606,-0.00043464760492604575,-0.00033496043949630174,-0.0028425143842330538,0.029134952663702203,-0.002554197627317521
1.795,0.00041333011969461707,-0.0004055574885834096,-0.00031233344724189747,-0.002653910751773845,0.028382574842387293,-0.002372779948661791
1.917,0.00030347552067034065,-0.00029969000929068636,-0.00023188179160400346,-0.001954251219473495,0.021717493818876867,-0.0017350975098555782
2.154,0.0004566088232806469,-0.0004505607009402422,-0.0003476062717659547,-0.002954241800121608,0.03389584876885733,-0.002617691158283666
2.26,6.954192813263145e-05,-6.889756711675177e-05,-5.327240834212755e-05,-0.00044984029311063344,0.005385626986555185,-0.00039483963040224193
2.473,0.00040584335009474125,-0.0004018403117112842,-0.00031005441602365686,-0.002637984846255121,0.0322933745732368,-0.002313535571945532
2.556,8.269136273339661e-05,-8.239504869141006e-05,-6.389763224139279e-05,-0.0005390287827547304,0.006867965350495282,-0.00046820859839703344
2.793,0.000337217118625429,-0.00033591986451843677,-0.0002600578821829527,-0.0022104098406690743,0.028844071756534462,-0.001917283512453982
3.033,0.00031281678992685233,-0.00031306071522267166,-0.0002429394192487612,-0.0020650985605951563,0.028448710203796117,-0.0017728555570412378
3.269,0.0002737279082378272,-0.00027512715795667715,-0.00021393991267328454,-0.0018194311660021305,0.026488125160813843,-0.0015436683587356722
3.547,0.00029313639639055124,-0.0002966090983072926,-0.00023165025209411597,-0.0019726183890690667,0.03062046319486809,-0.001651174592761951
3.802,0.00025263519809756816,-0.00025799188519061417,-0.0002028502016701406,-0.001723311612364939,0.028886683861709162,-0.0014133700275675927
4.067,0.00020543785464114338,-0.00021149239772797648,-0.00016719214021583846,-0.0014201261683087683,0.025622129361931662,-0.0011399609773875624
4.326,0.0002064233248288032,-0.0002148832723766907,-0.00017130819432351304,-0.001453275786772909,0.028359216633306164,-0.0011377720140313967
4.602,0.00018580591319740223,-0.00019653433723174004,-0.00015873375931537136,-0.0013419631148997321,0.02871767177213403,-0.0010157436642639376
4.855,0.00018691276860912,-0.00020205659680304887,-0.0001661621325318167,-0.0013980244299524028,0.033385358496646186,-0.0010095207699362904
5.114,0.00012468072627563724,-0.00013837771923876815,-0.00011627832954816273,-0.000970872466604298,0.02604539152141365,-0.0006588385308041575
5.157,0.00011065058669143593,-0.00012580067531937786,-0.00010784345361743108,-0.000889678625016783,0.026115918461858716,-0.0005670609561999805
5.254,4.758533195598377e-05,-5.4472219069241334e-05,-4.696339831858276e-05,-0.00038652185105608343,0.011574162073650533,-0.00024300948971746553
5.508,9.804933877723053e-05,-0.00011434743867016446,-0.00010010029709318525,-0.0008273723415701725,0.026496409520545224,-0.0004985376375493135
5.764,8.354369933688783e-05,-0.00010273691704675952,-9.388607518457978e-05,-0.0007688697689655664,0.028432887372278403,-0.00040708322210368904
6.033,6.140252293839608e-05,-8.283349326426889e-05,-8.11030160804413e-05,-0.0006549636841533091,0.0290867161873431,-0.00027425883873808055
6.303,3.6013017147066125e-05,-5.929981532918991e-05,-6.540615103494648e-05,-0.0005151072354973745,0.028922424356838426,-0.00012434542641631045
6.553,1.16990272023977e-05,-3.483312133404569e-05,-4.73673850466648e-05,-0.0003583221406164112,0.026724140774929378,1.4522221386516643e-05
6.829,-8.919693059691575e-06,-1.525118175860521e-05,-3.4150848274149054e-05,-0.00024121753770600614,0.02617611817355288,0.00013448554112812207
7.075,-3.375259949480535e-05,4.849573802254808e-06,-2.4110588029380954e-05,-0.00014178678347737852,0.02931160559685965,0.0002919909853356488
7.351,-6.0933768683336276e-05,2.9187546775598777e-05,-9.221137837767588e-06,-4.287693679414639e-06,0.03008098120468313,0.00045521078875903774
7.599,-6.960236144476189e-05,4.2203313905154395e-05,4.163471977079382e-06,0.000105025181212874,0.024500400535702974,0.0004921513244302651
7.867,-9.648317175815074e-05,6.490894107238706e-05,1.6355518583903025e-05,0.00022322591329020254,0.026843672376485342,0.0006592326504412159
8.112,-0.00012887605391043335,9.27360162111891e-05,3.151578970592165e-05,0.0003710113957678296,0.02919290938612598,0.0008603015857811518
8.385,-0.000148565905321639,0.00011210801509207538,4.4163258501516915e-05,0.00048603948535256723,0.028151283110599345,0.0009738098327405865
8.64,-0.0001577528469818448,0.00012313533706208136,5.25815283740209e-05,0.000558845956898433,0.025776169325427707,0.001020948010892506
8.952,-0.00019701554390719788,0.0001581388854951176,7.167639043088289e-05,0.0007394450723202997,0.028021663244999565,0.001259959385345741
9.211,-0.00021829398299226757,0.00017921964165493672,8.471257864489835e-05,0.0008568551931888254,0.027356408981114574,0.001385241027204338
9.473,-0.00023834413681376982,0.0001988128256003961,9.636815921161727e-05,0.0009640933451407585,0.026979968783055218,0.0015031563507327053
9.723,-0.000273077143920916,0.0002304916632833512,0.00011389673399705164,0.0011327287997161487,0.028208084719879813,0.0017149687961659959
9.998,-0.00027017939491516795,0.00023024996718435916,0.00011564745669220976,0.0011447900089535164,0.025675438787871995,0.0016919587045643373
10.096,-6.18490183834126e-05,5.31150253785569e-05,2.7163064984988735e-05,0.00026669704190609024,0.005510600140197617,0.00038726447671065295
10.383,-0.00028709444748536127,0.0002473843964190661,0.00012628933940091777,0.0012476280810502804,0.0244246562193875,0.001792480287630743
10.637,-0.0004042539468495139,0.0003513941377220221,0.0001810308551689917,0.0017809857846038653,0.031882667268503216,0.0025179220204569752
10.748,-6.5164143195888e-05,5.707708258652912e-05,2.9614657426061586e-05,0.00028945532418439465,0.004878900226501556,0.00040502487231690385
10.992,-0.0004270965260667896,0.00037600504410020466,0.00019424718208511227,0.0019015316737234095,0.03074603295215587,0.0026467361240684524
11.087,-8.186521415361303e-05,7.259665052300545e-05,3.7774226067744095e-05,0.00036668732340705546,0.00562961403534507,0.0005063130653508825
11.342,-0.0004425444782351033,0.0003944659702880843,0.00020382574914580643,0.0019835589029885458,0.0293159410072128,0.002728704938956563
11.593,-0.0004070669452658017,0.0003653500084958535,0.00018927998020126113,0.0018364657476084123,0.025458984948284264,0.002505309173485392
11.869,-0.0004205489979314011,0.0003786460531755202,0.0001965389988377454,0.001912756624873691,0.025016952827738678,0.0025890444346004693
12.123,-0.00047872255766226804,0.00043225739203576715,0.00022485542138948235,0.0021950745264585443,0.027109096022152845,0.0029493060438860654
12.394,-0.0005086199450931628,0.0004632493154665643,0.00024050025443417053,0.002335717404852877,0.027280320901541942,0.0031242260137670868
12.643,-0.0005014308247315125,0.00046222574933246725,0.0002384852515140208,0.0022944032964161277,0.025473704358438806,0.0030615119587161076
12.912,-0.0006038970114817133,0.0005597429074777888,0.0002888603662671884,0.0027730584824909596,0.029265854130191487,0.0036859376076958245
13.184,-0.0004989284863170095,0.000463416613652964,0.00023868272202900133,0.002305262632423439,0.023169175679648678,0.0030477077775739807
13.438,-0.0006090168601845306,0.0005775876865322089,0.00029273952124370876,0.002766758720015305,0.026689089344423062,0.0036717798099128243
13.704,-0.0006094410752795864,0.0005815714556515277,0.00029355193756305955,0.0027692482568395867,0.025596670843872595,0.0036674593991804522
13.95,-0.0006519087497297766,0.0006400666764737204,0.0003149795566786343,0.002877448708502457,0.025635521905834912,0.003842822315697546
14.223,-9.001040648500102e-10,7.102297706196648e-10,1.1978576357677387e-09,-1.2179601194054357e-09,-2.250989481244026e-09,4.0898423006955994e-10
14.473,0,0,0,0,0,0
