Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.010141849,0,0,0,0,0,0
0.020401001,0,0,0,0,0,0
0.030504942,0,0,0,0,0,0
0.040601969,0,0,0,0,0,0
0.050692797,0,0,0,0,0,0
0.063532829,-0.009076875926931445,-0.06329790286616281,0.019030284571960147,0.1289529663858291,-0.03249101140418621,-0.04068715590311751
0.25609684,-0.010628112482757609,-0.05079357025525945,0.0017341905394255895,0.08694191167929398,-0.02095810708483905,-0.02906345408664307
0.457801819,-0.009804408123159825,-0.04300190002443177,-0.00313657790211599,0.06843000234668867,-0.015914704282300816,-0.023877863251226594
0.658775806,-0.008403203830441444,-0.03748699255803722,-0.001477999930683288,0.0613301560612349,-0.014561079277104486,-0.02104302381983487
0.862936973,-0.00525868249973281,-0.047280462621585036,0.02097086552656079,0.10451869379655207,-0.02679349980347579,-0.03295302547563974
1.058486938,-0.0038416788986972423,-0.05073349341488061,0.023602903907681036,0.11150409874779127,-0.02729704500197712,-0.037638909727237095
1.253765821,0.00898315086488755,-0.05438998433284788,0.004822927573782303,0.0844474903391317,-0.003344743032307876,-0.060870225523215894
1.454198837,-0.0019071276057422517,-0.01927515802280027,-0.031960328631730754,-0.02060182292362651,0.016367993109920626,-0.014702974585993074
1.6522059439999999,0.004689729981001292,-0.06290102010091796,-0.005128240769482509,0.08232826389611737,-0.002044453704878717,-0.0627818104475557
1.853864908,-0.011208876076394916,-0.07115970017719542,0.00961901942954212,0.12413127751186023,-0.029005104198887067,-0.04566477573878655
2.062350988,-0.017084399132280558,-0.08210551074890335,0.01552499877695641,0.14880515696592367,-0.039696995609945454,-0.045369592059674495
2.254290819,-0.014571983193187919,-0.06912316618646315,0.01190670843828375,0.12172367960799485,-0.032431882016202396,-0.03721385964725443
2.4642939569999998,-0.0016286440035086528,-0.06019304932879864,0.011673207524546116,0.10232661876902265,-0.01927430090138538,-0.052417711405497745
2.659104824,0.007087165212054908,-0.036202530266096614,0.0068190863437885135,0.057432013773742484,-0.004755389672915791,-0.04675788171044367
2.892557859,0,0,0,0,0,0
2.902732849,0,0,0,0,0,0
2.912941933,0,0,0,0,0,0
2.923135996,0,0,0,0,0,0
2.933305979,0,0,0,0,0,0
