Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
1.5974e-05,0,0,0,0,0,0
0.206973076,0.0220113004214619,-0.03804627841592252,0.024656709537730657,-0.8680497620795695,-0.004678877656481144,0.0033148247759066407
0.409518004,0.014642109109346206,-0.03728206771478263,0.013971411209502278,-0.37889872007066194,-0.002948333961445394,-0.039511810781959596
0.603452921,0.021098065722420838,-0.029650418407720282,0.01687729285837454,-0.8421026806222703,-0.0073186100592990185,0.05416098675233079
0.804928065,0.018366919570153097,-0.024736272627702227,0.011016145979877422,-0.9200933115706417,-0.019002180725493548,0.06584467978871841
1.006075859,0.01221120236895479,-0.023496082351854512,0.0013589456386018817,-0.7983044519780207,-0.012517603186599183,0.019786201952273094
1.205581904,0.020183607620600858,-0.0543947902494599,-0.01213302265629258,-0.43159537048572494,0.012063346107000857,-0.023878147684739063
1.407249928,0.022258228795698325,-0.056917228292729584,-0.011207399340785316,0.024484446614785948,0.005721494829558072,-0.008104404155222634
1.6080348500000001,0.006526675358925736,-0.012794558045603447,-0.0006028380907369805,-0.015027276289408378,-0.008342112853879053,0.012160943993761091
1.8040030009999999,8.232155361810834e-06,-5.2489698776101474e-05,-2.577203760398025e-05,0.00029657516244587385,7.107013068329383e-05,-0.00010328168531529978
2.004423857,0.0,0.0,0.0,0.0016678069525534068,-1.9793445885372282e-08,-8.065573024490474e-09
2.205563069,0.0,0.0,0.0,0.013683980265536492,-1.3373637727381382e-06,-5.413523987925676e-07
2.406331063,0.0,0.0,0.0,8.150771350728368e-05,-4.7170130817614625e-11,-1.91026581428595e-11
2.662832976,0,0,0,0,0,0
