Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.010168075,0,0,0,0,0,0
0.020270109,0,0,0,0,0,0
0.030381918,0,0,0,0,0,0
0.040480137,0,0,0,0,0,0
0.05062294,0,0,0,0,0,0
0.06303811,0.006335093904817796,-0.0021184218953430862,-0.004873236809761614,-0.023163708700974648,0.02491671564079274,0.009149159118928328
0.262068987,-0.0033787448364791866,-0.01769464729888437,0.010455082176759256,0.023442843952822222,-0.0164709075753119,-0.01957107325067503
0.456038952,-0.015430606789425956,-0.043433079992510795,0.01894566568994429,0.07244484550270124,-0.052874748565139885,-0.058566090323920315
0.656748056,-0.021578652975094894,-0.03595095809454396,0.005096609049381065,0.057961350596441856,-0.04277155416606339,-0.046332370861455266
0.858098983,-0.01766625030386005,-0.019388181938127396,-0.005216301075458888,0.0307116939481204,-0.02258674650392115,-0.024590252784422367
1.057114124,-0.01413976978260455,-0.034261364701161146,0.00682726638305294,0.0522532614805308,-0.03567094942423886,-0.0459015889679149
1.258194923,0.011561210607801747,-0.04623202450963555,-0.006536487569447377,0.03308807980702154,0.004838432784744588,-0.06885864289697007
1.459404945,0.024614826712982135,-0.036320973990675486,-0.002653955086050686,-0.09979316734719239,0.10637314380577319,0.02990997673430305
1.655172109,0.01745824310079468,-0.012243088427903013,0.028609008607408257,-0.22440199349675458,0.17343111725094398,0.1630084277968133
1.8617689610000001,-0.022386532656606565,-0.07314722103079187,0.040067324921165874,0.08714707816366037,-0.06437048485039795,-0.06968791187833191
2.054216146,-0.02361650790889659,-0.07217550331036929,0.035174527930885297,0.11365328018989283,-0.08326268050992913,-0.09225920004741463
2.256191969,-0.023704242147765404,-0.0706618903271651,0.03629278766535013,0.11368426455517285,-0.08472052673671891,-0.0907937655508381
2.454551935,-0.015257656354483427,-0.05794324169811512,0.03542678778014786,0.023661941089124266,-0.01717483136034649,-0.019385379206432286
2.657473087,-0.005388910473995757,-0.05687578862085003,0.04707910377235174,-0.17120951675936033,0.1305097689911642,0.12698442903468116
2.856957912,-0.04218250062435209,-0.10424175076606543,0.044736862257508,0.1643664681163679,-0.12262328739411357,-0.13209377337013017
3.059133053,-0.019656689727345366,-0.054884224957641656,0.020438974890444016,0.08036844687290405,-0.05717899951414401,-0.06842935873978265
3.259835958,0.02332735656388507,-0.022848472274842106,0.005359754490546756,-0.16000141936681295,0.1426184167320854,0.0858130702812413
3.459275961,-0.0038553117838254474,-0.03729856043157498,0.030703221331547705,-0.06449733789765429,0.04918753050088264,0.04857257695861257
3.659778118,0.006588551611688817,-0.029891968914140435,0.037794423109679745,-0.05148014277912265,0.03895043643455834,0.039287663380856964
3.860083103,-0.0027116602317607337,-0.05317236873661293,0.04861184765856709,0.08288630652868952,-0.06259558859149791,-0.06472791470559022
4.059189081,-0.0041724579186764735,-0.027512432042813884,0.021676372923005758,0.045175511897114766,-0.03422335193366715,-0.034950653867610135
4.260818958,-0.001124295909368593,-0.0057236257894815335,0.012875894088656019,0.015405563383636585,-0.015924131493676528,-0.0056844086305337434
4.453994035,-0.0006976225611345082,-0.006711401148638202,0.012853040614933371,0.016022989355890888,-0.01556549232644573,-0.007284897629846629
4.653396129,0.0038111134434250776,-0.03458779176933548,0.042479131633099076,0.060498800291061715,-0.047403136900179374,-0.044509730782287656
4.854170084,-0.00013271558283037968,-0.002698721811834787,0.004724071372463831,0.006061136011815091,-0.005616882405921414,-0.0030372743580990105
5.055477142,-0.0009136841327156248,0.001827980713663466,-1.6639663629657284e-05,-0.0005975463621801497,-0.0009116350200131683,0.002618085812282311
5.260302066,-0.001623445471909874,0.0029791842823272867,-0.005136217157159953,0.0034675647457507214,-0.002569137498137104,-0.0027538238484821607
5.455285072,-0.0006404020384956658,-0.0004029207108497698,-0.0005600527133310099,0.0057450093617128,-0.00422759221336936,-0.004573860635320705
5.692219972,0,0,0,0,0,0
5.702399015,0,0,0,0,0,0
5.712568998,0,0,0,0,0,0
5.722759008,0,0,0,0,0,0
5.7329900259999995,0,0,0,0,0,0
