Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.0,0,0,0,0,0,0
0.087,0.0012477534696272638,-0.00018654918712424776,-0.006008905943263273,0.007026538374663669,-0.00046253278534110626,-0.026151501045943763
0.362,0.002826158310761088,-0.00044933854990882055,-0.014305492680496228,0.01590800387964373,-0.0008447717562613105,-0.06222576695691076
0.436,0.0007061306085621424,-0.0001184700445034026,-0.003843486998586189,0.003973183654679264,-0.00021528754520136841,-0.016705397085935422
0.732,0.0022035628679280246,-0.00039057450804302386,-0.012531889321510578,0.012387309334084535,-0.0005428732178854573,-0.05445128496789452
0.748,0.00238418915988326,-0.00043969983424308406,-0.014294446947994496,0.013399555461687713,-0.0006177835234871651,-0.062070414694713104
0.996,0.001919001118248737,-0.00037098476122670595,-0.012013100892737159,0.01077362970322031,-0.00039596252029679857,-0.05214214919020024
1.047,0.0006821364701830015,-0.00013742211328807445,-0.00450390791844127,0.003829624926994927,-0.00014921907006033885,-0.019537523162843573
1.111,0.0032804844892868495,-0.0006658233591017801,-0.021885294049810478,0.018418989519344012,-0.0006953576266938487,-0.09492649238832523
1.202,0.0007014149218396163,-0.00014597004681251267,-0.004791916293174573,0.003935957823534044,-0.0001445805334056144,-0.02078011735806028
1.289,0.0014947705911176785,-0.0003186916859238838,-0.010464791047388051,0.008384101499311977,-0.00029115832166462535,-0.04537048010068378
1.332,0.000735827935642719,-0.00016271111612151148,-0.0053617497843881454,0.00412570822019183,-0.00013579370024443228,-0.02323772721194387
1.3479999999999999,0.001963131060577054,-0.000436658332614735,-0.014413431883504739,0.011007735202055271,-0.0003575452003681257,-0.06246332362188753
1.5899999999999999,0.001487374624409158,-0.00035034754071201464,-0.011453407769839252,0.008318341599705391,-0.0002040974080260721,-0.049618176707718814
1.687,0.00032342119075230306,-8.162894386161273e-05,-0.002691927080002663,0.0018087508324734082,-4.833779402929198e-05,-0.011654570550443532
1.908,0.0014323218178768006,-0.0003839278714671238,-0.01258844810215506,0.007988633365909312,-0.00015426868266210224,-0.054481906143086366
2.149,0.001270467223087925,-0.00038267718149375963,-0.012538692013545853,0.007063402780354058,-0.00011261710301654432,-0.05422716783929849
2.232,0.0002589161167728809,-8.547283414813098e-05,-0.002805525086190139,0.001437940571580222,-2.988458464512351e-05,-0.01212708590687081
2.267,0.000607337512415369,-0.00020259438407004866,-0.0066543646354803605,0.0033729212136205953,-6.983526144687389e-05,-0.028762337814542217
2.539,0.0009341519412601744,-0.00034268762304799134,-0.011188444751271547,0.00516073898128022,-7.60135191355336e-05,-0.04833926593370951
