Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,-0.000408549315684,-0.00636979813025,-4.54224574045e-05,-0.0626896737577,-0.0421964252327,-0.0564329678903
0.0080248693451327423,-0.00103860092026,-0.00808301910442,-0.000358673334046,-0.0513438652375,-0.0411433808967,-0.0564893100568
0.016049738690265485,-0.00165282091063,-0.00976119239316,-0.000661499924978,-0.0402518878398,-0.0401101564619,-0.056542038188
0.024074608035398227,-0.00225141019526,-0.0114047756082,-0.000954086637457,-0.0294103364481,-0.039096492265,-0.0565912440425
0.032099477380530969,-0.00283456826827,-0.0130142227947,-0.00123661622349,-0.0188158321332,-0.0381021306261,-0.0566370183055
0.040124346725663715,-0.00340249321394,-0.0145899844434,-0.00150926978603,-0.00846502206304,-0.0371268158412,-0.0566794505937
0.048149216070796454,-0.00395538171113,-0.0161325075038,-0.0017722267852,0.00164542058685,-0.0361702941765,-0.05671862946
0.056174085415929192,-0.00449342903773,-0.0176422353961,-0.0020256650445,0.0115187967231,-0.0352323138608,-0.0567546423984
0.064198954761061938,-0.00501682907515,-0.0191196080241,-0.00226976075696,0.0211583814241,-0.0343126250791,-0.0567875758486
0.072223824106194684,-0.00552577431276,-0.0205650617875,-0.00250468849144,0.0305674240303,-0.0334109799661,-0.0568175152011
0.08024869345132743,-0.00602045585235,-0.0219790295948,-0.00273062119873,0.0397491482332,-0.0325271325992,-0.0568445448015
0.088273562796460162,-0.00650106341257,-0.0233619408755,-0.00294773021785,0.0487067521657,-0.0316608389916,-0.0568687479557
0.096298432141592907,-0.00696778533342,-0.0247142215929,-0.0031561852822,0.0574434084915,-0.0308118570859,-0.0568902069348
0.10432330148672565,-0.00742080858067,-0.0260362942564,-0.00335615452575,0.0659622644953,-0.0299799467475,-0.0569090029792
0.11234817083185838,-0.00786031875036,-0.0273285779343,-0.00354780448932,0.0742664421719,-0.0291648697573,-0.0569252163042
0.12037304017699113,-0.00828650007321,-0.0285914882662,-0.0037313001267,0.0823590383164,-0.0283663898054,-0.0569389261043
0.12839790952212388,-0.00869953541912,-0.0298254374756,-0.00390680481093,0.090243124614,-0.0275842724844,-0.0569502105581
0.13642277886725662,-0.00909960630159,-0.0310308343822,-0.00407448034042,0.0979217477293,-0.0268182852824,-0.056959146833
0.14444764821238937,-0.00948689288222,-0.0322080844152,-0.00423448694526,0.105397929397,-0.0260681975764,-0.0569658110902
0.15247251755752211,-0.00986157397512,-0.0333575896247,-0.00438698329334,0.11267466651,-0.0253337806257,-0.0569702784894
0.16049738690265486,-0.0102238270514,-0.0344797486954,-0.00453212649659,0.119754931211,-0.024614807565,-0.0569726231935
0.16852225624778758,-0.0105738282436,-0.0355749569582,-0.00467007211718,0.12664167098,-0.0239110533976,-0.0569729183735
0.17654712559292032,-0.0109117523502,-0.0366436064036,-0.00480097417374,0.133337808729,-0.023222294989,-0.0569712362131
0.18457199493805307,-0.01123777284,-0.0376860856934,-0.00492498514753,0.139846242884,-0.0225483110599,-0.0569676479137
0.19259686428318581,-0.0115520618566,-0.0387027801739,-0.0050422559887,0.146169847481,-0.0218888821794,-0.0569622236992
0.20062173362831856,-0.0118547902231,-0.0396940718882,-0.00515293612243,0.152311472254,-0.0212437907586,-0.0569550328206
0.20864660297345131,-0.0121461274459,-0.0406603395887,-0.00525717345518,0.158273942723,-0.0206128210435,-0.0569461435607
0.21667147231858405,-0.0124262417199,-0.0416019587497,-0.0053551143809,0.164060060288,-0.0199957591085,-0.0569356232394
0.22469634166371677,-0.0126952999327,-0.0425193015801,-0.00544690378719,0.169672602312,-0.0193923928497,-0.056923538218
0.23272121100884952,-0.0129534676688,-0.0434127370356,-0.00553268506157,0.175114322218,-0.018802511978,-0.0569099539041
0.24074608035398226,-0.0132009092143,-0.0442826308316,-0.00561260009761,0.180387949575,-0.0182259080125,-0.0568949347565
0.24877094969911501,-0.0134377875614,-0.0451293454555,-0.00568678930122,0.185496190187,-0.0176623742736,-0.0568785442898
0.25679581904424775,-0.0136642644129,-0.0459532401795,-0.00575539159678,0.190441726184,-0.0171117058766,-0.0568608450795
0.2648206883893805,-0.0138805001861,-0.0467546710729,-0.00581854443338,0.195227216114,-0.0165736997246,-0.0568418987664
0.27284555773451324,-0.0140866540182,-0.0475339910146,-0.00587638379103,0.199855295027,-0.0160481545021,-0.0568217660617
0.28087042707964599,-0.0142828837698,-0.0482915497062,-0.00592904418685,0.204328574571,-0.0155348706679,-0.0568005067516
0.28889529642477874,-0.0144693460302,-0.0490276936836,-0.0059766586813,0.208649643079,-0.0150336504487,-0.0567781797021
0.29692016576991148,-0.0146461961212,-0.0497427663305,-0.00601935888436,0.212821065656,-0.0145442978322,-0.056754842864
0.30494503511504423,-0.014813588102,-0.0504371078905,-0.00605727496172,0.216845384275,-0.0140666185606,-0.0567305532773
0.31296990446017697,-0.0149716747732,-0.0511110554795,-0.00609053564104,0.22072511786,-0.0136004201233,-0.0567053670764
0.32099477380530972,-0.0151206076817,-0.0517649430986,-0.00611926821811,0.224462762382,-0.013145511751,-0.0566793394947
0.32901964315044241,-0.0152605371252,-0.0523991016463,-0.00614359856308,0.228060790944,-0.0127017044082,-0.0566525248692
0.33704451249557515,-0.0153916121561,-0.0530138589315,-0.00616365112664,0.231521653873,-0.012268810787,-0.0566249766456
0.3450693818407079,-0.0155139805864,-0.0536095396855,-0.00617954894626,0.234847778809,-0.0118466453,-0.0565967473831
0.35309425118584065,-0.0156277889922,-0.054186465575,-0.00619141365236,0.238041570795,-0.0114350240739,-0.0565678887587
0.36111912053097339,-0.015733182718,-0.0547449552145,-0.00619936547454,0.241105412367,-0.0110337649425,-0.0565384515726
0.36914398987610614,-0.0158303058809,-0.0552853241786,-0.00620352324778,0.244041663644,-0.0106426874401,-0.0565084857527
0.37716885922123888,-0.0159193013757,-0.055807885015,-0.00620400441863,0.246852662417,-0.0102616127948,-0.0564780403593
0.38519372856637163,-0.0160003108788,-0.0563129472568,-0.00620092505144,0.249540724237,-0.00989036392166,-0.0564471635901
0.39321859791150438,-0.0160734748529,-0.0568008174349,-0.00619439983455,0.252108142511,-0.00952876541609,-0.0564159027848
0.40124346725663712,-0.0161389325513,-0.0572717990908,-0.00618454208649,0.254557188583,-0.00917664354703,-0.0563843044299
0.40926833660176987,-0.0161968220225,-0.0577261927892,-0.00617146376222,0.256890111832,-0.00883382625023,-0.0563524141639
0.41729320594690261,-0.0162472801149,-0.0581642961302,-0.00615527545927,0.259109139755,-0.00850014312157,-0.0563202767812
0.42531807529203536,-0.0162904424805,-0.0585864037622,-0.00613608642403,0.261216478062,-0.00817542541029,-0.0562879362379
0.4333429446371681,-0.0163264435801,-0.0589928073943,-0.00611400455787,0.263214310763,-0.00785950601229,-0.056255435656
0.44136781398230085,-0.0163554166876,-0.0593837958087,-0.00608913642341,0.265104800257,-0.00755221946335,-0.0562228173281
0.44939268332743354,-0.0163774938941,-0.0597596548735,-0.00606158725069,0.266890087426,-0.00725340193247,-0.0561901227226
0.45741755267256629,-0.0163928061128,-0.0601206675553,-0.00603146094341,0.268572291718,-0.00696289121508,-0.0561573924882
0.46544242201769903,-0.0164014830831,-0.0604671139314,-0.00599886008507,0.270153511243,-0.00668052672633,-0.0561246664588
0.47346729136283178,-0.0164036533754,-0.0607992712027,-0.00596388594526,0.271635822861,-0.00640614949438,-0.0560919836582
0.48149216070796452,-0.0163994443951,-0.0611174137058,-0.0059266384858,0.273021282268,-0.00613960215365,-0.056059382305
0.48951703005309727,-0.0163889823876,-0.0614218129262,-0.00588721636697,0.274311924092,-0.00588072893808,-0.0560268998173
0.49754189939823001,-0.0163723924425,-0.0617127375103,-0.00584571695371,0.275509761977,-0.00562937567444,-0.0559945728175
0.50556676874336282,-0.0163497984978,-0.0619904532782,-0.00580223632186,0.276616788677,-0.00538538977555,-0.0559624371371
0.51359163808849551,-0.0163213233449,-0.0622552232362,-0.00575686926429,0.277634976144,-0.00514862023359,-0.0559305278215
0.5216165074336282,-0.0162870886324,-0.0625073075892,-0.00570970929719,0.278566275618,-0.00491891761335,-0.0558988791348
0.529641376778761,-0.0162472148714,-0.0627469637536,-0.0056608486662,0.279412617714,-0.0046961340455,-0.0558675245644
0.53766624612389369,-0.016201821439,-0.0629744463694,-0.00561037835268,0.280175912518,-0.00448012321989,-0.0558364968263
0.54569111546902649,-0.0161510265835,-0.0631900073132,-0.00555838807988,0.28085804967,-0.00427074037877,-0.0558058278691
0.55371598481415918,-0.0160949474286,-0.0633938957104,-0.00550496631913,0.281460898459,-0.00406784231009,-0.0557755488795
0.56174085415929198,-0.0160336999777,-0.0635863579478,-0.00545020029609,0.28198630791,-0.00387128734079,-0.0557456902867
0.56976572350442467,-0.0159673991187,-0.0637676376865,-0.00539417599694,0.282436106874,-0.00368093533002,-0.0557162817675
0.57779059284955747,-0.0158961586281,-0.0639379758739,-0.00533697817455,0.282812104118,-0.00349664766245,-0.0556873522506
0.58581546219469016,-0.0158200911757,-0.0640976107566,-0.00527869035474,0.283116088415,-0.00331828724152,-0.0556589299218
0.59384033153982296,-0.0157393083288,-0.0642467778929,-0.00521939484244,0.283349828633,-0.00314571848274,-0.0556310422287
0.60186520088495565,-0.0156539205572,-0.0643857101652,-0.00515917272793,0.283515073828,-0.00297880730692,-0.0556037158853
0.60989007023008845,-0.015564037237,-0.064514637793,-0.00509810389301,0.283613553327,-0.00281742113345,-0.0555769768771
0.61791493957522114,-0.0154697666554,-0.0646337883446,-0.00503626701726,0.283646976824,-0.0026614288736,-0.0555508504656
0.62593980892035395,-0.0153712160151,-0.0647433867506,-0.00497373958416,0.283617034469,-0.00251070092376,-0.0555253611933
0.63396467826548664,-0.0152684914389,-0.0648436553158,-0.0049105978874,0.283525396954,-0.00236510915873,-0.0555005328883
0.64198954761061944,-0.0151616979738,-0.064934813732,-0.00484691703699,0.283373715606,-0.00222452692495,-0.0554763886692
0.65001441695575213,-0.0150509395959,-0.0650170790905,-0.00478277096554,0.283163622476,-0.00208882903384,-0.05545295095
0.65803928630088482,-0.0149363192144,-0.0650906658946,-0.0047182324344,0.282896730428,-0.001957891755,-0.0554302414445
0.66606415564601762,-0.0148179386766,-0.0651557860723,-0.00465337303991,0.282574633231,-0.00183159280953,-0.0554082811715
0.67408902499115031,-0.0146958987717,-0.0652126489887,-0.00458826321962,0.282198905644,-0.00170981136327,-0.0553870904595
0.68211389433628311,-0.0145702992358,-0.0652614614586,-0.00452297225842,0.281771103513,-0.00159242802009,-0.0553666889512
0.6901387636814158,-0.0144412387563,-0.065302427759,-0.00445756829484,0.281292763852,-0.00147932481514,-0.0553470956087
0.6981636330265486,-0.0143088149758,-0.0653357496417,-0.00439211832717,0.280765404942,-0.00137038520814,-0.055328328718
0.70618850237168129,-0.0141731244974,-0.065361626346,-0.00432668821975,0.280190526413,-0.00126549407664,-0.055310405894
0.71421337171681409,-0.0140342628886,-0.0653802546109,-0.00426134270908,0.279569609337,-0.00116453770931,-0.0552933440848
0.72223824106194678,-0.0138923246857,-0.0653918286878,-0.00419614541011,0.27890411632,-0.00106740379915,-0.0552771595773
0.73026311040707959,-0.0137474033988,-0.0653965403533,-0.00413115882241,0.278195491587,-0.000973981436861,-0.0552618680012
0.73828797975221228,-0.0135995915156,-0.0653945789213,-0.00406644433636,0.277445161075,-0.000884161104009,-0.0552474843344
0.74631284909734508,-0.0134489805063,-0.065386131256,-0.00400206223937,0.276654532522,-0.000797834666366,-0.0552340229073
0.75433771844247777,-0.0132956608279,-0.065371381784,-0.00393807172212,0.275824995556,-0.000714895367156,-0.0552214974078
0.76236258778761057,-0.0131397219287,-0.0653505125074,-0.00387453088471,0.274957921786,-0.000635237820325,-0.0552099208863
0.77038745713274326,-0.0129812522527,-0.0653237030156,-0.00381149674287,0.274054664891,-0.000558758003815,-0.05519930576
0.77841232647787595,-0.0128203392441,-0.0652911304986,-0.00374902523422,0.273116560711,-0.000485353252834,-0.0551896638181
0.78643719582300875,-0.0126570693518,-0.0652529697591,-0.00368717122441,0.272144927333,-0.000414922253124,-0.0551810062265
0.79446206516814144,-0.0124915280337,-0.0652093932252,-0.00362598851338,0.271141065186,-0.000347365034233,-0.0551733435325
0.80248693451327424,-0.0123237997613,-0.0651605709628,-0.00356552984152,0.270106257126,-0.000282582962785,-0.0551666856694
0.81051180385840693,-0.0121539680243,-0.0651066706885,-0.00350584689591,0.26904176853,-0.000220478735751,-0.0551610419619
0.81853667320353973,-0.0119821153346,-0.0650478577817,-0.00344699031649,0.267948847383,-0.000160956373718,-0.0551564211301
0.82656154254867242,-0.0118083232312,-0.0649842952974,-0.00338900970232,0.266828724367,-0.000103921214161,-0.0551528312949
0.83458641189380522,-0.0116326722844,-0.0649161439789,-0.00333195361772,0.265682612954,-4.92799047094e-05,-0.0551502799827
0.84261128123893791,-0.0114552421005,-0.0648435622698,-0.00327586959851,0.264511709493,3.05960357659e-06,-0.0551487741297
0.85063615058407072,-0.0112761113259,-0.0647667063272,-0.00322080415824,0.263317193301,5.31880629407e-05,-0.0551483200873
0.85866101992920341,-0.011095357652,-0.0646857300339,-0.00316680279435,0.262100226751,0.000101194935658,-0.0551489236266
0.86668588927433621,-0.0109130578192,-0.0646007850109,-0.00311390999437,0.260861955366,0.000147168400766,-0.0551505899431
0.8747107586194689,-0.0107292876217,-0.0645120206301,-0.0030621692422,0.259603507904,0.000191195360792,-0.0551533236617
0.8827356279646017,-0.0105441219118,-0.0644195840268,-0.00301162302423,0.25832599645,0.000233361448486,-0.0551571288414
0.89076049730973439,-0.0103576346044,-0.0643236201123,-0.00296231283557,0.257030516506,0.000273751033547,-0.05516200898
0.89878536665486708,-0.0101698986815,-0.0642242715863,-0.0029142791863,0.255718147078,0.000312447229356,-0.0551679670191
0.90681023599999988,-0.00998098619643,-0.0641216789497,-0.00286756160761,0.254389950771,0.000349531899703,-0.0551750053486
0.91483510534513257,-0.00979096827875,-0.0640159805167,-0.00282219865806,0.253046973874,0.000385085665518,-0.0551831258117
0.92285997469026537,-0.00959991513825,-0.0639073124279,-0.00277822792974,0.251690246451,0.0004191879116,-0.0551923297096
0.93088484403539806,-0.00940789606966,-0.0637958086625,-0.00273568605451,0.250320782433,0.00045191679335,-0.0552026178063
0.93890971338053086,-0.00921497945704,-0.0636816010509,-0.0026946087102,0.248939579705,0.000483349243493,-0.0552139903336
