Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.0,-9.3871203262e-05,-0.000115488465675,-0.000505745089414,-1.66788721137e-06,0.00179753744906,-6.69947029579e-06
0.0080110701107011066,-7.44571692936e-05,-7.76022138675e-05,-0.000323753482711,-1.19757341909e-05,0.00117396918491,-1.05198503421e-05
0.016022140221402213,-5.51921352382e-05,-4.00476037003e-05,-0.000143375693645,-2.21773062367e-05,0.000555891492884,-1.42994930965e-05
0.02403321033210332,-3.60752873285e-05,-2.82271361338e-06,3.5397629669e-05,-3.22732350392e-05,-5.67273611112e-05,-1.80386211556e-05
0.032044280442804426,-1.71058141294e-05,3.40743715661e-05,0.000212575807748,-4.22641498899e-05,-0.000663919005644,-2.17374564144e-05
0.040055350553505537,1.71709346504e-06,7.06455606323e-05,0.000388168129787,-5.21506776855e-05,-0.0012657149639,-2.53962200672e-05
0.04806642066420664,2.0394242233e-05,0.00010689275601,0.000562183853704,-6.19334429325e-05,-0.00186214665381,-2.90151326087e-05
0.056077490774907743,3.89264366276e-05,0.000142817853762,0.000734632206188,-7.16130677517e-05,-0.00245324538826,-3.25944138352e-05
0.064088560885608853,5.7314478779e-05,0.000178422743603,0.000905522382742,-8.11901718826e-05,-0.00303904237516,-3.61342828452e-05
0.072099630996309963,7.55591684966e-05,0.000213709308901,0.00107486354773,-9.06653726878e-05,-0.00361956871768,-3.96349580411e-05
0.080110701107011073,9.36613032712e-05,0.000248679426695,0.00124266483442,-0.000100039285157,-0.00419485541432,-4.30966571296e-05
0.088121771217712169,0.000111621678277,0.000283334967697,0.00140893534505,-0.000109312521913,-0.00476493335914,-4.65195971231e-05
0.096132841328413279,0.000129441086376,0.000317677796304,0.00157368415082,-0.000118485693214,-0.00532983334183,-4.99039943405e-05
0.10414391143911439,0.000147120318114,0.000351709770609,0.001736920292,-0.000127559406959,-0.00588958604794,-5.32500644086e-05
0.11215498154981549,0.000164660161732,0.000385432742405,0.00189865277795,-0.000136534268693,-0.00644422205897,-5.65580222627e-05
0.1201660516605166,0.000182061403159,0.000418848557201,0.00205889058715,-0.000145410881611,-0.00699377185255,-5.9828082148e-05
0.12817712177121771,0.000199324826024,0.000451959054222,0.00221764266727,-0.000154189846561,-0.00753826580258,-6.30604576204e-05
0.1361881918819188,0.000216451211647,0.000484766066429,0.00237491793522,-0.000162871762051,-0.0080777341794,-6.62553615476e-05
0.14419926199261993,0.000233441339052,0.000517271420517,0.00253072527714,-0.00017145722425,-0.00861220714991,-6.94130061102e-05
0.15221033210332102,0.000250295984961,0.000549476936933,0.00268507354853,-0.000179946826998,-0.00914171477776,-7.25336028026e-05
0.16022140221402215,0.000267015923801,0.000581384429879,0.00283797157424,-0.000188341161803,-0.00966628702344,-7.56173624343e-05
0.16823247232472324,0.000283601927706,0.000612995707327,0.00298942814851,-0.000196640817851,-0.0101859537445,-7.86644951305e-05
0.17624354243542434,0.000300054766516,0.00064431257102,0.00313945203507,-0.000204846382011,-0.0107007446957,-8.16752103337e-05
0.18425461254612546,0.000316375207782,0.00067533681649,0.00328805196711,-0.000212958438833,-0.011210689529,-8.46497168042e-05
0.19226568265682656,0.000332564016766,0.000706070233058,0.0034352366474,-0.000220977570561,-0.011715817794,-8.75882226215e-05
0.20027675276752765,0.000348621956448,0.000736514603853,0.00358101474829,-0.000228904357131,-0.0122161589379,-9.04909351851e-05
0.20828782287822878,0.000364549787521,0.000766671705812,0.00372539491175,-0.000236739376176,-0.0127117423056,-9.33580612156e-05
0.21629889298892988,0.0003803482684,0.000796543309695,0.00386838574945,-0.000244483203036,-0.01320259714,-9.61898067561e-05
0.22430996309963097,0.000396018155219,0.000826131180091,0.0040099958428,-0.000252136410755,-0.0136887525821,-9.89863771724e-05
0.2323210332103321,0.000411560201837,0.000855437075429,0.00415023374295,-0.00025969957009,-0.014170237671,-0.000101747977155
0.24033210332103319,0.000426975159838,0.000884462747984,0.0042891079709,-0.000267173249515,-0.0146470813444,-0.00010447481072
0.24834317343173432,0.000442263778534,0.000913209943891,0.00442662701751,-0.000274558015225,-0.0151193124384,-0.000107167081208
0.25635424354243541,0.000457426804967,0.00094168040315,0.00456279934353,-0.000281854431138,-0.0155869596878,-0.000109824991289
0.26436531365313654,0.000472464983912,0.000969875859636,0.00469763337969,-0.000289063058905,-0.0160500517263,-0.000112448742962
0.2723763837638376,0.000487379057878,0.000997798041109,0.00483113752672,-0.000296184457908,-0.0165086170866,-0.000115038537552
0.28038745387453873,0.000502169767109,0.00102544866922,0.00496332015539,-0.00030321918527,-0.0169626842004,-0.000117594575717
0.28839852398523985,0.000516837849591,0.00105282945953,0.00509418960657,-0.000310167795855,-0.0174122813988,-0.000120117057448
0.29640959409594092,0.00053138404105,0.00107994212151,0.00522375419125,-0.000317030842276,-0.0178574369123,-0.000122606182064
0.30442066420664204,0.000545809074954,0.00110678835854,0.00535202219064,-0.000323808874896,-0.0182981788711,-0.000125062148222
0.31243173431734317,0.000560113682519,0.00113336986793,0.00547900185615,-0.000330502441837,-0.018734535305,-0.000127485153911
0.32044280442804429,0.000574298592706,0.00115968834096,0.00560470140948,-0.000337112088979,-0.0191665341438,-0.000129875396456
0.32845387453874536,0.000588364532229,0.00118574546282,0.00572912904265,-0.00034363835997,-0.0195942032173,-0.000132233072521
0.33646494464944648,0.000602312225551,0.00121154291267,0.00585229291805,-0.000350081796224,-0.0200175702555,-0.000134558378104
0.34447601476014761,0.000616142394892,0.00123708236365,0.00597420116848,-0.000356442936933,-0.0204366628888,-0.000136851508544
0.35248708487084868,0.000629855760228,0.00126236548286,0.00609486189719,-0.000362722319065,-0.020851508648,-0.000139112658519
0.3604981549815498,0.000643453039293,0.00128739393137,0.00621428317796,-0.000368920477371,-0.0212621349647,-0.00014134202205
0.36850922509225092,0.000656934947582,0.00131216936429,0.0063324730551,-0.000375037944391,-0.0216685691711,-0.000143539792496
0.37652029520295199,0.000670302198355,0.00133669343068,0.00644943954352,-0.000381075250455,-0.0220708385004,-0.000145706162563
0.38453136531365312,0.000683555502636,0.00136096777364,0.00656519062876,-0.000387032923691,-0.0224689700871,-0.000147841324297
0.39254243542435424,0.000696695569216,0.00138499403029,0.00667973426708,-0.000392911490026,-0.0228629909668,-0.000149945469092
0.40055350553505531,0.000709723104658,0.00140877383178,0.00679307838544,-0.000398711473193,-0.0232529280765,-0.000152018787686
0.40856457564575643,0.000722638813296,0.00143230880328,0.00690523088159,-0.000404433394735,-0.0236388082547,-0.000154061470166
0.41657564575645756,0.000735443397238,0.00145560056403,0.00701619962412,-0.000410077774008,-0.0240206582418,-0.000156073705965
0.42458671586715863,0.000748137556368,0.00147865072731,0.00712599245246,-0.000415645128188,-0.0243985046798,-0.000158055683868
0.43259778597785975,0.000760721988351,0.00150146090048,0.00723461717698,-0.000421135972272,-0.024772374113,-0.000160007592006
0.44060885608856087,0.000773197388631,0.00152403268497,0.00734208157899,-0.000426550819086,-0.0251422929876,-0.000161929617864
0.44861992619926194,0.000785564450435,0.00154636767629,0.00744839341083,-0.000431890179287,-0.0255082876523,-0.00016382194828
0.45663099630996307,0.000797823864777,0.00156846746405,0.00755356039588,-0.000437154561368,-0.0258703843581,-0.000165684769442
0.46464206642066419,0.000809976320457,0.00159033363195,0.00765759022863,-0.000442344471663,-0.0262286092587,-0.000167518266896
0.47265313653136531,0.000822022504066,0.00161196775782,0.00776049057468,-0.000447460414351,-0.0265829884105,-0.000169322625541
0.48066420664206638,0.000833963099985,0.00163337141359,0.00786226907087,-0.000452502891461,-0.026933547773,-0.000171098029632
0.48867527675276751,0.000845798790392,0.00165454616533,0.00796293332522,-0.000457472402876,-0.0272803132086,-0.000172844662784
0.49668634686346863,0.00085753025526,0.00167549357326,0.00806249091709,-0.000462369446337,-0.0276233104828,-0.000174562707968
0.5046974169741697,0.00086915817236,0.00169621519172,0.00816094939712,-0.000467194517447,-0.0279625652648,-0.000176252347515
0.51270848708487082,0.000880683217265,0.00171671256922,0.00825831628733,-0.000471948109678,-0.028298103127,-0.000177913763117
0.52071955719557195,0.000892106063351,0.00173698724845,0.00835459908119,-0.000476630714373,-0.0286299495456,-0.000179547135827
0.52873062730627307,0.000903427381798,0.00175704076626,0.00844980524359,-0.000481242820752,-0.0289581299006,-0.000181152646061
0.5367416974169742,0.000914647841595,0.00177687465368,0.00854394221096,-0.000485784915913,-0.0292826694761,-0.0001827304736
0.54475276752767521,0.00092576810954,0.00179649043593,0.00863701739127,-0.000490257484842,-0.0296035934601,-0.000184280797586
0.55276383763837633,0.000936788850242,0.00181588963246,0.00872903816409,-0.000494661010414,-0.029920926945,-0.00018580379653
0.56077490774907746,0.000947710726126,0.00183507375691,0.00882001188065,-0.000498995973396,-0.0302346949276,-0.000187299648309
0.56878597785977858,0.000958534397433,0.00185404431712,0.00890994586385,-0.000503262852455,-0.0305449223093,-0.000188768530167
0.5767970479704797,0.00096926052222,0.00187280281521,0.00899884740836,-0.000507462124162,-0.0308516338961,-0.000190210618716
0.58480811808118083,0.000979889756369,0.00189135074748,0.00908672378059,-0.000511594262992,-0.031154854399,-0.000191626089941
0.59281918819188184,0.000990422753581,0.00190968960453,0.00917358221882,-0.000515659741335,-0.0314546084341,-0.000193015119194
0.60083025830258296,0.00100086016538,0.00192782087119,0.00925942993318,-0.000519659029495,-0.0317509205224,-0.000194377881203
0.60884132841328409,0.00101120264113,0.00194574602654,0.00934427410573,-0.000523592595698,-0.0320438150905,-0.000195714550065
0.61685239852398521,0.00102145082801,0.00196346654397,0.00942812189049,-0.000527460906093,-0.0323333164704,-0.000197025299253
0.62486346863468634,0.00103160537104,0.00198098389114,0.00951098041349,-0.000531264424761,-0.0326194488996,-0.000198310301615
0.63287453874538746,0.00104166691307,0.00199829952998,0.00959285677283,-0.000535003613715,-0.0329022365216,-0.000199569729374
