Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,-2.46141683426e-06,-1.73405275432e-05,1.00556097282e-05,0.0404742158884,-0.000171513670634,-0.000385449487384
0.0080085794512428296,-2.4338984139e-06,-1.71931929776e-05,9.98069118302e-06,0.0424640430764,-0.000184057056616,-0.00039223682685
0.016017158902485659,-2.40653937698e-06,-1.7046713334e-05,9.90617515713e-06,0.0444411207112,-0.000196526136762,-0.000398956722454
0.024025738353728489,-2.37933917366e-06,-1.69010853053e-05,9.83206012825e-06,0.0464054919474,-0.000208921139962,-0.000405609494796
0.032034317804971318,-2.35229725516e-06,-1.67563055922e-05,9.75834457769e-06,0.0483571998571,-0.000221242294722,-0.000412195463633
0.040042897256214148,-2.3254130738e-06,-1.66123709032e-05,9.68502699037e-06,0.0502962874288,-0.000233489829158,-0.000418714947882
0.048051476707456978,-2.29868608296e-06,-1.64692779546e-05,9.61210585479e-06,0.0522227975685,-0.000245663971002,-0.000425168265623
0.056060056158699807,-2.27211573711e-06,-1.63270234704e-05,9.53957966301e-06,0.0541367730991,-0.000257764947599,-0.000431555734093
0.064068635609942637,-2.24570149181e-06,-1.61856041824e-05,9.46744691065e-06,0.0560382567608,-0.000269792985907,-0.000437877669696
0.072077215061185473,-2.21944280368e-06,-1.60450168301e-05,9.39570609694e-06,0.0579272912109,-0.000281748312501,-0.000444134387995
0.080085794512428296,-2.19333913043e-06,-1.59052581609e-05,9.32435572463e-06,0.0598039190242,-0.000293631153569,-0.000450326203719
0.088094373963671119,-2.16738993084e-06,-1.57663249298e-05,9.25339430004e-06,0.0616681826929,-0.000305441734916,-0.000456453430765
0.096102953414913955,-2.14159466476e-06,-1.56282138995e-05,9.18282033307e-06,0.0635201246266,-0.000317180281959,-0.000462516382192
0.10411153286615679,-2.11595279312e-06,-1.54909218405e-05,9.11263233713e-06,0.0653597871525,-0.000328847019735,-0.000468515370228
0.11212011231739961,-2.09046377793e-06,-1.5354445531e-05,9.04282882922e-06,0.0671872125156,-0.000340442172893,-0.000474450706271
0.12012869176864244,-2.06512708226e-06,-1.52187817569e-05,8.97340832986e-06,0.0690024428782,-0.000351965965701,-0.000480322700886
0.12813727121988527,-2.03994217026e-06,-1.50839273117e-05,8.9043693631e-06,0.0708055203208,-0.000363418622041,-0.000486131663809
0.13614585067112811,-2.01490850716e-06,-1.49498789967e-05,8.83571045655e-06,0.0725964868414,-0.000374800365414,-0.000491877903947
0.14415443012237095,-1.99002555922e-06,-1.48166336208e-05,8.76743014134e-06,0.0743753843563,-0.000386111418936,-0.00049756172938
0.15216300957361376,-1.96529279382e-06,-1.46841880006e-05,8.69952695213e-06,0.0761422546994,-0.000397352005343,-0.000503183447361
0.16017158902485659,-1.94070967937e-06,-1.45525389605e-05,8.6319994271e-06,0.0778971396228,-0.000408522346985,-0.000508743364316
