Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,-0.00989556034165,0.012142349125,-0.0108879194873,-0.000405699523214,0.0635524708092,0.0614258192437
0.0080745420947368422,-0.00542635749366,0.00640049588571,-0.00568997466521,-0.000873017991918,0.036718452437,0.0357366298094
0.016149084189473684,-0.00119131575432,0.00115059322246,-0.000852702223081,-0.00142606856802,0.0130937597221,0.0135269749296
0.024223626284210528,0.00281655647987,-0.00363228944916,0.00363653120808,-0.00206301684739,-0.00747280588472,-0.0053830025784
0.032298168378947369,0.00660412729444,-0.00797241057563,0.00779011192101,-0.00278200110301,-0.025128790116,-0.0211685175326
0.040372710473684209,0.010178142277,-0.0118933641697,0.0116201813208,-0.00358113324537,-0.0400181240443,-0.0340001932714
0.048447252568421056,0.0135452255371,-0.0154180875147,0.0151386381131,-0.00445849978301,-0.0522811622389,-0.0440441125391
0.056521794663157897,0.0167118807266,-0.0185688688684,0.0183571404929,-0.00541216278292,-0.0620547209221,-0.0514618683714
0.064596336757894737,0.019684492059,-0.0213673551677,0.0212871083328,-0.00644016083105,-0.069472116126,-0.0564106149804
0.072670878852631585,0.0224693253304,-0.0238345597322,0.0239397253714,-0.00754050999276,-0.074663201849,-0.0590431186402
0.080745420947368418,0.0250725289384,-0.0259908699691,0.0263259414019,-0.00871120477328,-0.0777544082126,-0.0595078085724
0.088819963042105265,0.0275001349031,-0.0278560550768,0.0284564744605,-0.0099502190782,-0.0788687796175,-0.0579488278309
0.096894505136842113,0.0297580598865,-0.0294492737494,0.0303418130149,-0.0112555071739,-0.0781260129007,-0.0545060841881
0.10496904723157895,0.0318521062126,-0.030789081881,0.0319922181525,-0.0126250046481,-0.0756424954918,-0.0493153010194
0.11304358932631579,0.0337879628877,-0.0318934402694,0.0334177257691,-0.0140566293701,-0.0715313435696,-0.0425080681893
0.12111813142105263,0.0355712066199,-0.0327797223209,0.0346281487575,-0.0155482824517,-0.0659024402187,-0.034211892936
0.12919267351578947,0.0372073028396,-0.0334647217542,0.0356330791955,-0.017097849207,-0.0588624735861,-0.0245502507575
0.13726721561052632,0.0387016067193,-0.0339646603044,0.0364418905347,-0.0187032001136,-0.0505149750379,-0.0136426362967
0.14534175770526317,0.0400593641934,-0.0342951954276,0.0370637397889,-0.0203621917725,-0.0409603573157,-0.00160461422629
0.15341629979999999,0.0412857129786,-0.0344714280049,0.0375075697223,-0.0220726678689,-0.0302959526931,0.0114521298651
0.16149084189473684,0.0423856835935,-0.0345079100466,0.0377821110386,-0.0238324601324,-0.0186160511325,0.0254197385881
0.16956538398947368,0.043364200379,-0.0344186523962,0.0378958845684,-0.0256393892977,-0.00601193844177,0.040194131867
0.17763992608421053,0.044226082518,-0.0342171324351,0.0378572034588,-0.027491266065,0.00742806556958,0.0556749560546
0.18571446817894738,0.0449760450556,-0.0339163017863,0.0376741753609,-0.0293858920603,0.0216185689334,0.0717655330466
0.19378901027368423,0.0456186999188,-0.0335285940188,0.037354704619,-0.0313210607963,0.0364770693667,0.0883728093962
0.20186355236842105,0.0461585569369,-0.0330659323518,0.0369064944584,-0.0332945586323,0.0519239161147,0.105407305429
0.20993809446315789,0.0466000248613,-0.032539737359,0.0363370491745,-0.035304165735,0.0678822717944,0.122783064358
0.21801263655789474,0.0469474123855,-0.0319609346724,0.0356536763206,-0.0373476570389,0.0842780742381,0.140417601397
0.22608717865263159,0.0472049291652,-0.031339962687,0.034863488897,-0.039422803207,0.101039998337,0.158231852877
0.23416172074736843,0.0473766868381,-0.0306867802647,0.0339734075387,-0.0415273715907,0.118099417883,0.176150125358
0.24223626284210525,0.0474667000441,-0.0300108744386,0.0329901627047,-0.0436591271908,0.135390367416,0.194100044748
0.2503108049368421,0.0474788874452,-0.029321268117,0.0319202968658,-0.0458158336178,0.152849504062,0.212012505413
0.25838534703157895,0.0474170727457,-0.0286265277878,0.0307701666932,-0.0479952540523,0.170416069382,0.229821619294
0.2664598891263158,0.0472849857117,-0.0279347712229,0.0295459452473,-0.0501951522054,0.188031851211,0.247464665024
0.27453443122105264,0.0470862631919,-0.0272536751818,0.0282536241657,-0.0524132932794,0.205641145502,0.264882037037
0.28260897331578949,0.0468244501368,-0.0265904831162,0.0268990158518,-0.0546474449281,0.223190718174,0.282017194687
0.29068351541052634,0.0465030006192,-0.0259520128744,0.0254877556634,-0.0568953782174,0.24062976695,0.29881661136
0.29875805750526319,0.046125278854,-0.0253446644049,0.024025304101,-0.0591548685855,0.257909883201,0.315229723593
0.30683259959999998,0.0456945602184,-0.0247744274612,0.0225169489962,-0.0614236968037,0.274985013793,0.331208880182
0.31490714169473683,0.0452140322715,-0.0242468893054,0.0209678077004,-0.0636996499366,0.291811422929,0.346709291304
