Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.0,4.86423102204e-05,4.40813874986e-05,-0.00286173340178,-2.92449204691e-05,1.20381648907e-05,0.000109672665614
0.0080119760479041915,7.6529257978e-05,4.03743496359e-05,-0.00231038432512,-2.69991373474e-05,1.3012755879e-05,0.000103877280208
0.016023952095808383,0.000104109892172,3.67335531735e-05,-0.00176366492495,-2.47890127038e-05,1.39828440732e-05,9.81943200423e-05
0.024035928143712575,0.000131386098778,3.31584010742e-05,-0.00122155153272,-2.26142371585e-05,1.4948419062e-05,9.26226995722e-05
0.032047904191616766,0.000158359756378,2.96482991828e-05,-0.000684020547333,-2.0474502797e-05,1.59094705536e-05,8.71613387136e-05
0.040059880239520958,0.000185032736182,2.62026562198e-05,-0.000151048435121,-1.83695031665e-05,1.68659883752e-05,8.18091628321e-05
0.048071856287425149,0.000211406902038,2.28208837758e-05,0.000377388270279,-1.62989332732e-05,1.78179624733e-05,7.65651027311e-05
0.056083832335329341,0.000237484110446,1.95023963049e-05,0.000901312967979,-1.42624895793e-05,1.87653829128e-05,7.14280946404e-05
0.064095808383233532,0.000263266210574,1.62466111195e-05,0.00142074898992,-1.22598699998e-05,1.97082398773e-05,6.63970802042e-05
0.072107784431137717,0.000288755044273,1.30529483836e-05,0.00193571960093,-1.02907738997e-05,2.06465236687e-05,6.14710064696e-05
0.080119760479041915,0.000313952446089,9.92083110711e-06,0.00244624799885,-8.3549020909e-06,2.15802247067e-05,5.66488258753e-05
0.088131736526946114,0.000338860243277,6.84968513987e-06,0.00295235731455,-6.45195682919e-06,2.25093335291e-05,5.19294962393e-05
0.096143712574850299,0.000363480255821,3.83893916558e-06,0.00345407061203,-4.5816418113e-06,2.34338407912e-05,4.73119807478e-05
0.10415568862275448,0.000387814296438,8.88024695858e-07,0.0039514108885,-2.74366217184e-06,2.43537372656e-05,4.27952479436e-05
0.11216766467065868,0.000411864170604,-2.00362393579e-06,0.00444440107445,-9.37724480326e-07,2.52690138421e-05,3.83782717138e-05
