Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
0.0,-1.23496719244e-05,-1.53871116236e-05,1.17857925926e-05,0.0799538257968,-3.4348443139e-05,-1.25455544523e-05
0.0080049778761061945,-1.2314233956e-05,-1.53616698833e-05,1.17321776848e-05,0.0803397282722,-3.43559001902e-05,-1.2345333427e-05
0.016009955752212389,-1.22787994091e-05,-1.53360783051e-05,1.16788015095e-05,0.0807211234808,-3.43628129631e-05,-1.21462929314e-05
0.024014933628318583,-1.22433687213e-05,-1.5310338125e-05,1.16256631827e-05,0.0810980325939,-3.43691840201e-05,-1.19484284538e-05
0.032019911504424778,-1.22079423287e-05,-1.52844505751e-05,1.15727618225e-05,0.0814704767307,-3.43750159183e-05,-1.17517354927e-05
0.040024889380530976,-1.21725206655e-05,-1.5258416884e-05,1.15200965497e-05,0.0818384769585,-3.43803112097e-05,-1.15562095568e-05
0.048029867256637167,-1.21371041647e-05,-1.52322382763e-05,1.1467666487e-05,0.0822020542926,-3.4385072441e-05,-1.13618461652e-05
0.056034845132743358,-1.21016932572e-05,-1.52059159728e-05,1.14154707599e-05,0.0825612296964,-3.43893021538e-05,-1.11686408469e-05
0.064039823008849556,-1.20662883725e-05,-1.51794511909e-05,1.13635084959e-05,0.0829160240814,-3.43930028845e-05,-1.09765891415e-05
0.072044800884955754,-1.20308899386e-05,-1.51528451437e-05,1.1311778825e-05,0.0832664583072,-3.43961771644e-05,-1.07856865985e-05
0.080049778761061952,-1.19954983815e-05,-1.5126099041e-05,1.12602808794e-05,0.0836125531819,-3.43988275195e-05,-1.05959287779e-05
0.088054756637168136,-1.1960114126e-05,-1.50992140887e-05,1.1209013794e-05,0.0839543294616,-3.44009564706e-05,-1.04073112496e-05
0.096059734513274334,-1.19247375948e-05,-1.50721914888e-05,1.11579767055e-05,0.0842918078511,-3.44025665336e-05,-1.02198295939e-05
0.10406471238938053,-1.18893692093e-05,-1.50450324397e-05,1.11071687533e-05,0.0846250090032,-3.44036602189e-05,-1.00334794011e-05
0.11206969026548672,-1.18540093894e-05,-1.50177381362e-05,1.1056589079e-05,0.0849539535197,-3.4404240032e-05,-9.84825627169e-06
0.12007466814159291,-1.18186585529e-05,-1.49903097691e-05,1.10062368265e-05,0.0852786619504,-3.4404308473e-05,-9.66415581641e-06
0.12807964601769911,-1.17833171164e-05,-1.49627485256e-05,1.09561111422e-05,0.0855991547941,-3.44038680372e-05,-9.48117365604e-06
0.1360846238938053,-1.17479854947e-05,-1.49350555891e-05,1.09062111745e-05,0.085915452498,-3.44029212145e-05,-9.29930542151e-06
0.14408960176991151,-1.1712664101e-05,-1.49072321396e-05,1.08565360744e-05,0.086227575458,-3.44014704896e-05,-9.11854675386e-06
