Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.010188818,0,0,0,0,0,0
0.020350933,0,0,0,0,0,0
0.030496836,0,0,0,0,0,0
0.040642977,0,0,0,0,0,0
0.050861836,0,0,0,0,0,0
0.064476014,-0.04482822154932813,0.0016327400477468867,-0.0030264385713134703,0.0007546012282241729,0.001239747110268184,0.0004896057989198633
0.258471966,-0.05038219401282529,0.0005926166190944899,0.0009506458131713645,-0.0006421115812545215,0.0011653634466253272,-9.344183280004483e-05
0.459046841,-0.05061879437469144,0.0006520802948910502,0.0005507852442093828,0.0009682290663929834,-0.001641227303377356,0.0006839478685487047
0.658776999,-0.05073426261012678,0.0006103321534014856,-0.0002197016280241842,-0.0007817029797945883,0.0015255773857840872,-0.0004307247070538267
0.859959841,-0.05077978903390233,0.0007302970843753547,0.0006472901485416361,-9.846589005517938e-05,-5.929622937871622e-05,-0.0004612791205168891
1.060631991,-0.0507391192075091,0.0007906868544120246,0.0011326753396452968,0.0003678394383056862,-0.0010938702620020629,-0.0003704623322793936
1.260726929,-0.05078162829485163,0.0009833761984634635,0.000871276298532858,0.00014106348472597114,5.04490939935533e-05,0.001214751473806736
1.46070695,-0.05037761307517361,0.0005236576659550924,0.0003423085689892571,-0.0001271822451193312,-0.00022718986989781406,-0.0005771287748865652
1.660691977,-0.05029703982453581,0.0007050503000199692,0.0004630474360791113,-0.0004137210687904564,0.00036892116123515226,-9.220715723733653e-06
1.863256932,-0.05002438294600479,0.000701661815469029,0.00024121722845176998,-0.0004303935913750219,0.0014676114510694877,0.0002610896046911302
2.054798842,-0.052672437958849884,0.0005168274535161674,0.0007025137920878966,0.0004976970344811602,-0.002574663675624587,-0.0018334775863176975
2.256625891,-0.04823239532554217,0.0007676213513065037,0.0005230201837060167,6.272201051793094e-05,0.0014221698182558988,0.0014300180198738284
2.457304955,-0.050927995988132795,0.00099024386733126,0.0007095684726666022,0.000731594480083579,-0.000135630678615813,0.0013024281132007181
2.656998873,-0.05086700547693198,0.0006579740555058631,0.0005680612056994735,-0.00028193499417886707,-0.0013804792062138424,-0.0018005295654959915
2.858772993,-0.05039439975709268,0.0009116201654032289,0.0007170558814624999,8.986151551571558e-05,0.000993823934455444,0.0013679792603793553
3.0577209,-0.05078260995448264,0.0007249466627082201,0.0006706262532871991,9.778078041239235e-05,-4.521248734051642e-05,-0.00020329742596984844
3.25977993,-0.05047549415713301,0.0007697053109371843,7.401374565505436e-05,-0.0003058109459959805,0.0011714490244513548,0.0009143179076607698
3.459537983,-0.05074474573945128,0.0003943008908362409,0.0007232604357602811,3.6615504465439244e-05,-0.0006905997600783422,-0.0005569940919756885
3.660586834,-0.050455841107989244,0.0011251396295541903,0.0007288821512704751,0.0003883513223089212,-0.0001669352264967117,0.0001567307341268605
3.861508847,-0.050571386445985786,0.0005391015778595724,8.290175219020914e-05,-0.0009887773427836764,0.00128875929350811,-0.000765941432866813
4.060922861,-0.021814343298544973,0.00021954799910524497,0.00025018007163338517,-6.364862483746364e-05,-0.0014420542888429863,-0.0013089790471999968
4.262646914,0.00021074977461380993,2.1329199911796696e-05,0.0002552099792128321,0.00046310967132176946,-7.866589049458427e-05,0.0008888888060279999
4.493080855,0,0,0,0,0,0
4.503274918,0,0,0,0,0,0
4.513428927,0,0,0,0,0,0
4.52362895,0,0,0,0,0,0
4.534101963,0,0,0,0,0,0
