This file saves data from the most recent trajectory.
x_nom_vel,y_nom_vel,z_nom_vel,roll_nom_vel,pitch_nom_vel,yaw_nom_vel,x_compl_vel,y_compl_vel,z_compl_vel,roll_compl_vel,pitch_compl_vel,yaw_compl_vel,Fx,Fy,Fz,Tx,Ty,Tz
-0.004302,-0.000563,0.000489,0.003591,0.005479,-0.001555,-0.004302,-0.000563,0.000507,0.003591,0.005479,-0.001555,5.868718,7.796062,9.666666,-0.888743,1.189742,-0.115015,
-0.004317,-0.000569,0.000505,0.003613,0.005533,-0.001521,-0.004317,-0.000569,0.000588,0.003613,0.005533,-0.001521,5.868718,7.796062,9.666666,-0.888743,1.189742,-0.115015,
-0.004332,-0.000575,0.000521,0.003634,0.005586,-0.001488,-0.004332,-0.000575,0.000741,0.003634,0.005586,-0.001488,5.868718,7.796062,9.666666,-0.888743,1.189742,-0.115015,
-0.004347,-0.000581,0.000538,0.003655,0.005640,-0.001454,-0.004347,-0.000581,0.000945,0.003655,0.005640,-0.001454,5.964803,7.817954,9.379229,-0.833250,1.039313,-0.102075,
-0.004362,-0.000586,0.000554,0.003676,0.005694,-0.001421,-0.004362,-0.000586,0.001180,0.003676,0.005694,-0.001421,5.922270,7.867218,9.841098,-0.820114,1.240359,-0.085798,
-0.004377,-0.000592,0.000571,0.003697,0.005747,-0.001388,-0.004377,-0.000592,0.001432,0.003697,0.005747,-0.001388,5.922270,7.867218,9.841098,-0.820114,1.240359,-0.085798,
-0.004393,-0.000598,0.000587,0.003718,0.005801,-0.001354,-0.004393,-0.000598,0.001689,0.003718,0.005801,-0.001354,5.922270,7.867218,9.841098,-0.820114,1.240359,-0.085798,
-0.004408,-0.000603,0.000603,0.003738,0.005854,-0.001321,-0.004408,-0.000603,0.001941,0.003738,0.005854,-0.001321,5.922270,7.867218,9.841098,-0.820114,1.240359,-0.085798,
-0.004423,-0.000609,0.000620,0.003759,0.005908,-0.001288,-0.004423,-0.000609,0.002181,0.003759,0.005908,-0.001288,6.139013,7.987429,9.375560,-0.824477,1.005426,-0.112724,
-0.004438,-0.000614,0.000636,0.003779,0.005961,-0.001255,-0.004438,-0.000614,0.002403,0.003779,0.005961,-0.001255,6.139013,7.987429,9.375560,-0.824477,1.005426,-0.112724,
-0.004453,-0.000620,0.000652,0.003800,0.006015,-0.001222,-0.004453,-0.000620,0.002603,0.003800,0.006015,-0.001222,6.139013,7.987429,9.375560,-0.824477,1.005426,-0.112724,
-0.004468,-0.000626,0.000669,0.003820,0.006068,-0.001189,-0.004468,-0.000626,0.002781,0.003820,0.006068,-0.001189,6.139013,7.987429,9.375560,-0.824477,1.005426,-0.112724,
-0.004484,-0.000631,0.000685,0.003840,0.006121,-0.001156,-0.004484,-0.000631,0.002938,0.003840,0.006121,-0.001156,6.070414,8.018581,9.848997,-0.830413,1.260484,-0.099923,
-0.004499,-0.000637,0.000701,0.003860,0.006175,-0.001123,-0.004499,-0.000637,0.003073,0.003860,0.006175,-0.001123,6.070414,8.018581,9.848997,-0.830413,1.260484,-0.099923,
-0.004514,-0.000642,0.000717,0.003880,0.006228,-0.001091,-0.004514,-0.000642,0.003190,0.003880,0.006228,-0.001091,6.070414,8.018581,9.848997,-0.830413,1.260484,-0.099923,
-0.004529,-0.000648,0.000734,0.003900,0.006281,-0.001058,-0.004529,-0.000648,0.003289,0.003900,0.006281,-0.001058,6.070414,8.018581,9.848997,-0.830413,1.260484,-0.099923,
-0.004544,-0.000653,0.000750,0.003920,0.006334,-0.001025,-0.004544,-0.000653,0.003371,0.003920,0.006334,-0.001025,6.242745,8.108357,9.337991,-0.846123,1.037835,-0.107465,
-0.004560,-0.000659,0.000766,0.003940,0.006387,-0.000993,-0.004560,-0.000659,0.003436,0.003940,0.006387,-0.000993,6.242745,8.108357,9.337991,-0.846123,1.037835,-0.107465,
-0.004575,-0.000664,0.000783,0.003959,0.006440,-0.000960,-0.004575,-0.000664,0.003488,0.003959,0.006440,-0.000960,6.242745,8.108357,9.337991,-0.846123,1.037835,-0.107465,
-0.004590,-0.000670,0.000799,0.003979,0.006493,-0.000928,-0.004590,-0.000670,0.003527,0.003979,0.006493,-0.000928,6.242745,8.108357,9.337991,-0.846123,1.037835,-0.107465,
-0.004605,-0.000675,0.000815,0.003998,0.006546,-0.000895,-0.004605,-0.000675,0.003556,0.003998,0.006546,-0.000895,6.046790,8.270898,9.458445,-0.842346,1.188022,-0.160934,
-0.004620,-0.000681,0.000831,0.004018,0.006599,-0.000863,-0.004620,-0.000681,0.003578,0.004018,0.006599,-0.000863,6.046790,8.270898,9.458445,-0.842346,1.188022,-0.160934,
-0.004636,-0.000686,0.000847,0.004037,0.006652,-0.000831,-0.004636,-0.000686,0.003594,0.004037,0.006652,-0.000831,6.046790,8.270898,9.458445,-0.842346,1.188022,-0.160934,
-0.004651,-0.000691,0.000864,0.004056,0.006705,-0.000799,-0.004651,-0.000691,0.003606,0.004056,0.006705,-0.000799,6.046790,8.270898,9.458445,-0.842346,1.188022,-0.160934,
-0.004666,-0.000697,0.000880,0.004075,0.006758,-0.000767,-0.004666,-0.000697,0.003614,0.004075,0.006758,-0.000767,5.999031,8.207507,9.079658,-0.829575,1.079457,-0.147192,
-0.004681,-0.000702,0.000896,0.004094,0.006810,-0.000735,-0.004681,-0.000702,0.003618,0.004094,0.006810,-0.000735,5.999031,8.207507,9.079658,-0.829575,1.079457,-0.147192,
-0.004696,-0.000708,0.000912,0.004113,0.006863,-0.000703,-0.004696,-0.000708,0.003621,0.004113,0.006863,-0.000703,5.999031,8.207507,9.079658,-0.829575,1.079457,-0.147192,
-0.004712,-0.000713,0.000928,0.004132,0.006916,-0.000671,-0.004712,-0.000713,0.003622,0.004132,0.006916,-0.000671,5.999031,8.207507,9.079658,-0.829575,1.079457,-0.147192,
-0.004727,-0.000718,0.000944,0.004150,0.006968,-0.000639,-0.004727,-0.000718,0.003622,0.004150,0.006968,-0.000639,6.032208,8.338253,9.042809,-0.838816,1.103488,-0.180856,
-0.004742,-0.000724,0.000960,0.004169,0.007021,-0.000607,-0.004742,-0.000724,0.003623,0.004169,0.007021,-0.000607,6.032208,8.338253,9.042809,-0.838816,1.103488,-0.180856,
-0.004757,-0.000729,0.000977,0.004187,0.007073,-0.000575,-0.004757,-0.000729,0.003624,0.004187,0.007073,-0.000575,6.032208,8.338253,9.042809,-0.838816,1.103488,-0.180856,
-0.004772,-0.000734,0.000993,0.004206,0.007126,-0.000544,-0.004772,-0.000734,0.003626,0.004206,0.007126,-0.000544,6.032208,8.338253,9.042809,-0.838816,1.103488,-0.180856,
-0.004788,-0.000739,0.001009,0.004224,0.007178,-0.000512,-0.004788,-0.000739,0.003629,0.004224,0.007178,-0.000512,6.032208,8.338253,9.042809,-0.838816,1.103488,-0.180856,
-0.004803,-0.000745,0.001025,0.004242,0.007231,-0.000480,-0.004803,-0.000745,0.003633,0.004242,0.007231,-0.000480,6.172008,8.594874,9.164077,-0.840133,1.161610,-0.237538,
-0.004818,-0.000750,0.001041,0.004260,0.007283,-0.000449,-0.004818,-0.000750,0.003640,0.004260,0.007283,-0.000449,6.172008,8.594874,9.164077,-0.840133,1.161610,-0.237538,
-0.004833,-0.000755,0.001057,0.004278,0.007335,-0.000417,-0.004833,-0.000755,0.003648,0.004278,0.007335,-0.000417,6.172008,8.594874,9.164077,-0.840133,1.161610,-0.237538,
-0.004848,-0.000760,0.001073,0.004296,0.007388,-0.000386,-0.004848,-0.000760,0.003658,0.004296,0.007388,-0.000386,6.172008,8.594874,9.164077,-0.840133,1.161610,-0.237538,
-0.004864,-0.000766,0.001089,0.004314,0.007440,-0.000355,-0.004864,-0.000766,0.003669,0.004314,0.007440,-0.000355,6.215792,8.490013,8.815771,-0.827564,1.003523,-0.168687,
-0.004879,-0.000771,0.001105,0.004332,0.007492,-0.000323,-0.004879,-0.000771,0.003680,0.004332,0.007492,-0.000323,6.215792,8.490013,8.815771,-0.827564,1.003523,-0.168687,
-0.004894,-0.000776,0.001121,0.004349,0.007544,-0.000292,-0.004894,-0.000776,0.003691,0.004349,0.007544,-0.000292,6.215792,8.490013,8.815771,-0.827564,1.003523,-0.168687,
-0.004909,-0.000781,0.001137,0.004367,0.007596,-0.000261,-0.004909,-0.000781,0.003702,0.004367,0.007596,-0.000261,6.215792,8.490013,8.815771,-0.827564,1.003523,-0.168687,
-0.004924,-0.000786,0.001153,0.004384,0.007648,-0.000230,-0.004924,-0.000786,0.003714,0.004384,0.007648,-0.000230,6.125127,8.688388,9.201890,-0.823163,1.187765,-0.248810,
-0.004940,-0.000791,0.001169,0.004401,0.007700,-0.000199,-0.004940,-0.000791,0.003727,0.004401,0.007700,-0.000199,6.125127,8.688388,9.201890,-0.823163,1.187765,-0.248810,
-0.004955,-0.000796,0.001185,0.004419,0.007752,-0.000168,-0.004955,-0.000796,0.003742,0.004419,0.007752,-0.000168,6.125127,8.688388,9.201890,-0.823163,1.187765,-0.248810,
-0.004970,-0.000802,0.001201,0.004436,0.007804,-0.000137,-0.004970,-0.000802,0.003761,0.004436,0.007804,-0.000137,-2.537050,6.013332,11.150929,-0.912868,2.124290,-0.379870,
-0.004985,-0.000807,0.001217,0.004453,0.007856,-0.000106,-0.004985,-0.000807,0.003786,0.004453,0.007856,-0.000106,-2.537050,6.013332,11.150929,-0.912868,2.124290,-0.379870,
-0.005000,-0.000812,0.001233,0.004470,0.007908,-0.000076,-0.004989,-0.000801,0.003815,0.004470,0.007908,-0.000076,7.072079,9.280940,8.525016,-0.833514,0.977895,-0.220416,
