Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,-0.0043015265307122172,-0.00056341793965268246,0.00048859819450922299,0.00359130497452849,0.0054787681640079827,-0.0015547656283681369
0.0080018294389363719,-0.004316697705092909,-0.0005691473668226713,0.00050501749834176886,0.0036125941413209174,0.0055325553337971633,-0.001521199584189885
0.016003658877872744,-0.0043318702346194565,-0.00057486182966019327,0.00052142612424912202,0.0036337831595669545,0.0055862990659264755,-0.0014876970882444179
0.024005488316809116,-0.0043470440882039281,-0.00058056134482615,0.00053782406642605769,0.0036548722254854458,0.0056399993606670324,-0.0014542580824085779
0.032007317755745487,-0.0043622192347964502,-0.00058624592897160515,0.00055421131908094806,0.003675861535103029,0.005693656218314508,-0.0014208825085868758
0.040009147194681863,-0.0043773956433851924,-0.00059191559873778617,0.00057058787643575741,0.0036967512842542133,0.0057472696391891445,-0.0013875703087114842
0.048010976633618231,-0.0043925732829963203,-0.00059757037075608508,0.00058695373272603206,0.0037175416685814424,0.0058008396236356912,-0.0013543214247422268
0.0560128060725546,-0.0044077521226940225,-0.00060321026164806429,0.00060330888220089642,0.0037382328835352005,0.0058543661720234499,-0.0013211357986665814
0.064014635511490975,-0.0044229321315804506,-0.00060883528802545533,0.00061965331912304305,0.0037588251243740609,0.0059078492847461986,-0.0012880133724996658
0.07201646495042735,-0.0044381132787957361,-0.00061444546649016467,0.00063598703776872898,0.0037793185861647897,0.0059612889622222293,-0.0012549540882842421
0.080018294389363726,-0.0044532955335179602,-0.00062004081363427549,0.00065231003242776687,0.0037997134637824158,0.0060146852048943112,-0.0012219578880907041
0.088020123828300087,-0.0044684788649631277,-0.00062562134604004821,0.00066862229740351719,0.0038200099519102968,0.0060680380132296617,-0.0011890247140170737
0.096021953267236462,-0.0044836632423851698,-0.00063118708027992557,0.00068492382701288378,0.003840208245040222,0.0061213473877199656,-0.0011561545081889971
0.10402378270617284,-0.0044988486350759152,-0.00063673803291653481,0.00070121461558630581,0.003860308537472476,0.0061746133288813386,-0.0011233472127597421
0.1120256121451092,-0.004514035012365066,-0.00064227422050268769,0.0007174946574677487,0.0038803110233159126,0.0062278358372543077,-0.0010906027699101825
0.12002744158404557,-0.0045292223436202029,-0.00064779565958138718,0.00073376394701470202,0.0039002158964880516,0.0062810149134038202,-0.001057921121848808
0.12802927102298195,-0.0045444105982467443,-0.00065330236668582637,0.00075002247859816743,0.0039200233507151417,0.0063341505579192076,-0.0010253022108117045
0.13603110046191833,-0.0045595997456879507,-0.00065879435833939275,0.00076627024660265507,0.0039397335795322416,0.0063872427714141804,-0.00099274597906255993
0.1440329299008547,-0.0045747897554248964,-0.00066427165105567229,0.00078250724542617666,0.003959346776283317,0.0064402915545268263,-0.00096025236889265284
0.15203475933979108,-0.0045899805969764444,-0.00066973426133844671,0.00079873346948023478,0.0039788631341212844,0.0064932969079195589,-0.00092782132262084693
0.16003658877872745,-0.0046051722398992518,-0.00067518220568170276,0.0008149489131898212,0.0039982828460081244,0.0065462588322791476,-0.0008954527825935899
0.1680384182176638,-0.0046203646537877393,-0.00068061550056963086,0.00083115357099340713,0.0040176061047149415,0.0065991773283166789,-0.00086314669118490669
0.17604024765660017,-0.0046355578082740642,-0.00068603416247662642,0.0008473474373429349,0.0040368331028220461,0.0066520523967675332,-0.00083090299079638895
0.18404207709553655,-0.0046507516730281287,-0.00069143820786729765,0.00086353050670381535,0.0040559640327190397,0.006704884038391405,-0.00079872162385719991
0.19204390653447292,-0.0046659462177575436,-0.00069682765319646134,0.00087970277355491598,0.0040749990866048823,0.0067576722539722496,-0.00076660253282405909
0.2000457359734093,-0.0046811414122076168,-0.00070220251490915164,0.00089586423238855774,0.0040939384564879821,0.0068104170443182904,-0.00073454566018124395
0.20804756541234568,-0.0046963372261613449,-0.00070756280944061936,0.0009120148777105073,0.004112782334186273,0.0068631184102620167,-0.0007025509484405825
0.21604939485128205,-0.0047115336294393734,-0.00071290855321633293,0.00092815470403996689,0.004131530911327278,0.0069157763526601209,-0.00067061834014144441
0.2240512242902184,-0.0047267305919000127,-0.00071823976265198613,0.00094428370590957306,0.0041501843793482164,0.0069683908723935511,-0.0006387477778507434
0.23205305372915477,-0.0047419280834391951,-0.00072355645415349648,0.00096040187786538666,0.0041687429294960604,0.007020961970367447,-0.0006069392041629252
0.24005488316809115,-0.0047571260739904626,-0.00072885864411700732,0.0009765092144668827,0.0041872067528276116,0.0070734896475111312,-0.00057519256169996473
0.24805671260702752,-0.0047723245335249661,-0.00073414634892889497,0.00099260571028695092,0.0042055760402096012,0.0071259739047781255,-0.00054350779311136189
0.2560585420459639,-0.0047875234320514225,-0.00073941958496576501,0.0010086913599118815,0.0042238509823187475,0.007178414743146096,-0.00051188484107413492
0.26406037148490025,-0.0048027227396161241,-0.00074467836859446097,0.0010247661579413626,0.0042420317696418453,0.007230812163616874,-0.00048032364829281548
0.27206220092383665,-0.0048179224263029067,-0.00074992271617206304,0.0010408300989884734,0.0042601185924758481,0.0072831661672164245,-0.00044882415749944351
0.280064030362773,-0.0048331224622331307,-0.00075515264404589055,0.0010568831776796733,0.0042781116409279325,0.0073354767549948215,-0.00041738631145356222
0.2880658598017094,-0.0048483228175656761,-0.00076036816855350729,0.0010729253886547999,0.004296011104915589,0.0073877439280262578,-0.00038601005294221197
0.29606768924064575,-0.0048635234624969208,-0.00076556930602272215,0.0010889567265670594,0.0043138171741667055,0.0074399676874090243,-0.00035469532477992754
0.30406951867958215,-0.0048787243672607106,-0.00077075607277159045,0.0011049771860830186,0.0043315300382196246,0.0074921480342654686,-0.00032344206980872733
0.3120713481185185,-0.0048939255021283618,-0.0007759284851084192,0.0011209867618826004,0.0043491498864232439,0.0075442849697420211,-0.00029225023089811554
0.3200731775574549,-0.0049091268374086439,-0.00078108655933176912,0.0011369854486590779,0.0043666769079370917,0.0075963784950091639,-0.0002611197509450714
0.32807500699639125,-0.0049243283434477376,-0.00078623031173045434,0.0011529732411190612,0.0043841112917313886,0.0076484286112613979,-0.00023005057287404582
0.3360768364353276,-0.0049395299906292607,-0.0007913597585835503,0.0011689501339825,0.0044014532265871558,0.0077004353197172677,-0.00019904263963695649
0.344078665874264,-0.0049547317493741959,-0.00079647491616038945,0.0011849161219826666,0.0044187029010962576,0.0077523986216192992,-0.00016809589421318079
0.35208049531320035,-0.0049699335901409276,-0.00080157580072057026,0.0012008711998661565,0.0044358605036615125,0.0078043185182340331,-0.00013721027960955396
0.36008232475213675,-0.0049851354834252008,-0.00080666242851395705,0.0012168153623928802,0.0044529262224967635,0.0078561950108519858,-0.00010638573886036083
0.3680841541910731,-0.0050003373997600893,-0.00081173481578067949,0.00123274860433605,0.0044699002456269309,0.0079080281007876171,-7.5622215027330674e-05
0.3760859836300095,-0.0050155393097160127,-0.00081679297875114209,0.0012486709204821834,0.0044867827608881371,0.0079598177893793649,-4.491965119963404e-05
0.38408781306894585,-0.0050307411839006968,-0.00082183693364602111,0.0012645823056310886,0.0045035739559277539,0.0080115640779895945,-1.4277990493877267e-05
0.3920896425078822,-0.0050459429929591544,-0.00082686669667626821,0.0012804827545958577,0.0045202740182044756,0.0080632669680045753,1.6302823945906811e-05
0.4000914719468186,-0.0050611447075736898,-0.00083188228404311546,0.0012963722622028663,0.0045368831349884295,0.0081149264608345144,4.6822848948258622e-05
0.40809330138575495,-0.0050763462984638533,-0.00083688371193807334,0.0013122508232917566,0.0045534014933612203,0.0081665425579134712,7.7282141314299722e-05
0.41609513082469135,-0.0050915477363864493,-0.00084187099654293898,0.0013281184327154408,0.0045698292802160336,0.0082181152606994254,0.00010768075781773872
0.4240969602636277,-0.0051067489921355182,-0.00084684415402979567,0.0013439750853400884,0.0045861666822577122,0.0082696445706742071,0.00013801875520487412
0.4320987897025641,-0.0051219500365422823,-0.00085180320056101207,0.0013598207760451158,0.0046024138860028046,0.0083211304893434715,0.00016829619019460241
0.44010061914150045,-0.005137150840475186,-0.00085674815228925256,0.0013756554997231898,0.0046185710777796908,0.0083725730182367449,0.00019851311947842202
0.4481024485804368,-0.0051523513748398479,-0.000861679025357474,0.0013914792512802134,0.0046346384437286345,0.0084239721589073682,0.0002286695997204374
0.4561042780193732,-0.005167551610579026,-0.00086659583589892837,0.0014072920256353156,0.0046506161698018494,0.0084753279129324652,0.00025876568755736623
0.46410610745830955,-0.0051827515186726476,-0.00087149860003716921,0.0014230938177208551,0.0046665044417636163,0.0085266402819129845,0.00028880143959854354
0.47210793689724595,-0.0051979510701377456,-0.00087638733388604908,0.0014388846224824027,0.0046823034451903191,0.0085779092674736265,0.0003187769124259267
0.4801097663361823,-0.0052131502360284743,-0.00088126205354972645,0.0014546644348787416,0.0046980133654705583,0.0086291348712628675,0.00034869216259410187
0.4881115957751187,-0.0052283489874360885,-0.00088612277512266802,0.0014704332498818582,0.0047136343878052154,0.0086803170949529534,0.00037854724663028918
0.49611342521405505,-0.0052435472954888949,-0.00089096951468964575,0.0014861910624769314,0.0047291666972075147,0.0087314559402398208,0.00040834222103434574
0.50411525465299145,-0.0052587451313522819,-0.00089580228832574708,0.0015019378676623329,0.0047446104785031388,0.0087825514088431707,0.00043807714227877317
0.5121170840919278,-0.0052739424662286774,-0.0009006211120963733,0.0015176736604496158,0.0047599659163302856,0.0088336035025063948,0.0004677520668087225
0.52011891353086415,-0.0052891392713575233,-0.00090542600205724107,0.001533398435863507,0.0047752331951397354,0.0088846122229965692,0.0004973670510419997
0.52812074296980049,-0.0053043355180152889,-0.0009102169742543889,0.0015491121889419021,0.0047904124991949648,0.0089355775721044733,0.00052692215136906765
0.53612257240873695,-0.005319531177515411,-0.0009149940447241748,0.0015648149147358581,0.004805504012572178,0.0089864995516445115,0.00055641742415305775
0.5441244018476733,-0.0053347262212083257,-0.00091975722949328407,0.001580506608309586,0.0048205079191604352,0.0090373781634547779,0.00058585292572976855
0.55212623128660965,-0.0053499206204814199,-0.00092450654457872864,0.0015961872647404468,0.0048354244026617013,0.009088213409396988,0.00061522871240767484
0.560128060725546,-0.0053651143467590146,-0.0009292420059878485,0.0016118568791189383,0.0048502536465909263,0.0091390052913564671,0.00064454484046793281
0.56812989016448245,-0.0053803073715023679,-0.00093396362971831851,0.001627515446548694,0.0048649958342761365,0.0091897538112421656,0.00067380136616438323
0.5761317196034188,-0.0053954996662096385,-0.00093867143175814744,0.0016431629621464752,0.0048796511488585033,0.009240458970986621,0.00070299834572355756
0.58413354904235515,-0.0054106912024158779,-0.00094336542808568066,0.00165879942104216,0.0048942197732924205,0.0092911207725459403,0.00073213583534468608
0.5921353784812915,-0.0054258819516930182,-0.00094804563466960583,0.0016744248183787418,0.0049087018903456008,0.0093417392178998145,0.00076121389119969743
0.60013720792022784,-0.0054410718856498352,-0.00095271206746895,0.0016900391493123185,0.0049230976825991217,0.0093923143090514603,0.00079023256943322874
0.6081390373591643,-0.005456260975931963,-0.00095736474243308858,0.0017056424090120881,0.0049374073324475439,0.0094428460480276491,0.00081919192616262948
0.61614086679810065,-0.005471449194221851,-0.00096200367550174385,0.0017212345926603415,0.0049516310220989622,0.0094933344368786712,0.0008480920174779652
0.624142696237037,-0.0054866365122387536,-0.00096662888260498701,0.0017368156954524509,0.0049657689335750842,0.0095437794776783175,0.00087693289944202452
0.63214452567597335,-0.0055018229017387253,-0.00097124037966324339,0.0017523857125968706,0.0049798212487113325,0.0095941811725238739,0.00090571462809032385
0.6401463551149098,-0.0055170083345145874,-0.00097583818258729482,0.0017679446393151269,0.0049937881491568994,0.0096445395235361161,0.00093443725943111373
0.64814818455384615,-0.0055321927823959154,-0.00098042230727827802,0.0017834924708418057,0.0050076698163748325,0.0096948545328592647,0.00096310084944537997
0.6561500139927825,-0.0055473762172490362,-0.00098499276962769281,0.0017990292024245547,0.0050214664316421236,0.0097451262026610041,0.00099170545408685433
0.66415184343171885,-0.0055625586109769908,-0.00098954958551740208,0.0018145548293240716,0.005035178176049775,0.0097953545351324584,0.0010202511292820176
0.67215367287065519,-0.0055777399355195281,-0.00099409277081963254,0.0018300693468140952,0.0050488052305028806,0.0098455395324881581,0.0010487379309301013
0.68015550230959165,-0.0055929201628530959,-0.00099862234139698209,0.001845572750181405,0.0050623477757207151,0.0098956811969660562,0.0010771659149031018
0.688157331748528,-0.0056080992649907967,-0.0010031383131024149,0.0018610650347258046,0.0050758059922367919,0.0099457795308274827,0.0011055351370457735
0.69615916118746435,-0.0056232772139824076,-0.0010076407017792733,0.0018765461957601266,0.0050891800603989649,0.0099958345363571621,0.0011338456531756456
0.7041609906264007,-0.0056384539819143414,-0.0010121295232612742,0.0018920162286102167,0.0051024701603694994,0.010045846215863189,0.0011620975190830196
0.71216282006533704,-0.0056536295409096221,-0.00101660479337251,0.0019074751286149287,0.0051156764721251372,0.010095814571676978,0.0011902907905309774
0.7201646495042735,-0.0056688038631278956,-0.0010210665279274573,0.0019229228911261198,0.0051287991754571955,0.010145739606153304,0.0012184255232553869
0.72816647894320985,-0.0056839769207653896,-0.0010255147427309769,0.0019383595115086431,0.0051418384499716399,0.010195621321670272,0.0012465017729649086
