Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,-0.0012947595732359985,0.00036374009609946745,-0.00047518445939957217,0.0013533777024089979,-0.0024267742255268594,-0.0013509326699872486
0.0080022503384903892,-0.0013389811817789072,0.00035023062738992407,-0.00044497155360815656,0.0012587834745878997,-0.0023092723407224505,-0.0013132774768032283
0.016004500676980778,-0.0013831367051611819,0.00033675401529665796,-0.00041481207752719481,0.0011645478728456711,-0.0021920064330206088,-0.0012757225013753646
0.024006751015471166,-0.0014272262091916716,0.00032331021501617201,-0.00038470596789984453,0.0010706702356393918,-0.0020749761705061644,-0.0012382676043920424
0.032009001353961557,-0.001471249759627142,0.00030989918178062417,-0.00035465316151821527,0.00097714990208481751,-0.0019581812215713722,-0.0012009126466470731
0.040011251692451948,-0.0015152074221722962,0.00029652087085781315,-0.00032465359522335053,0.00088398621195609104,-0.0018416212549157711,-0.0011636574890396523
0.048013502030942332,-0.0015590992624797957,0.00028317523755116536,-0.00029470720590520875,0.00079117850568545263,-0.0017252959395460462,-0.0011265019925743296
0.056015752369432723,-0.0016029253461502834,0.0002698622371997214,-0.00026481393050264442,0.00069872612436294951,-0.0016092049447758907,-0.0010894460183609675
0.064018002707923113,-0.0016466857387324135,0.00025658182517812421,-0.00023497370600339217,0.00060662840973615495,-0.0014933479402258801,-0.0010524894276147177
0.072020253046413504,-0.0016903805057228724,0.00024333395689660556,-0.000205186469444047,0.0005148847042098744,-0.0013777245958233304,-0.0010156320816559793
0.080022503384903895,-0.0017340097125663942,0.00023011858780097155,-0.00017545215791004532,0.00042349435084585688,-0.001262334581802157,-0.0009788738419103638
0.088024753723394286,-0.0017775734246558009,0.00021693567337259206,-0.00014577070853564908,0.00033245669336251228,-0.001147177568702753,-0.0009422145699086677
0.096027004061884663,-0.0018210717073320103,0.00020378516912838545,-0.00011614205850392542,0.00024177107613461757,-0.0010322532273718398,-0.00090565412728683102
0.10402925440037505,-0.0018645046258840728,0.00019066703062080734,-8.6566145046729765e-05,0.00015143684419303255,-0.00091756122896234258,-0.00086919237578590887
0.11203150473886545,-0.001907872245549179,0.00017758121343783531,-5.7042905444686459e-05,6.1453343224408526e-05,-0.00080310124493324336,-0.00083282917725202967
0.12003375507735584,-0.0019511746315127019,0.00016452767320295796,-2.7572277027171815e-05,-2.8180080429097188e-05,-0.00068887294704945545,-0.00079656439363636963
0.12803600541584623,-0.0019944118489082082,0.00015150636557516089,1.8458028277048906e-06,-0.00011746407977011011,-0.00057487600738168488,-0.00076039788699511289
0.13603825575433662,-0.0020375839628174828,0.00013851724624891341,3.1211396693119397e-05,-0.00020639930714632775,-0.00046111009830629023,-0.00072432951948941764
0.14404050609282701,-0.0020806910382705612,0.00012556027095415596,6.0524567093550591e-05,-0.00029498641425080598,-0.000347574892505154,-0.00068835915338538484
0.1520427564313174,-0.0021237331402457408,0.00011263539545628685,8.9785376504798796e-05,-0.00038322605212224822,-0.00023427006296554257,-0.00065248665105402035
0.16004500676980779,-0.0021667103336696207,9.9742575556149366e-05,0.00011899388735400424,-0.00047111887114529481,-0.00012119528297997186,-0.00061671187497120393
0.16804725710829818,-0.0022096226834170994,8.6881767090017778e-05,0.00014815016201966458,-0.0005586655210508075,-8.3502261460707669e-06,-0.00058103468771764967
0.17604950744678857,-0.0022524702543114308,7.4052925929585949e-05,0.00017725426283165372,-0.00064586665091616075,0.00010426543363355169,-0.00054545495197888018
0.18405175778527896,-0.0022952531111242271,6.1256007981952648e-05,0.00020630625207124022,-0.0007327229091655304,0.00021665202215144567,-0.0005099725305451842
0.19205400812376933,-0.0023379713185754797,4.8490969189609405e-05,0.00023530619197110415,-0.00081923494357017659,0.0003288098648954523,-0.00047458728631158582
0.20005625846225972,-0.0023806249413336014,3.5757765530426895e-05,0.00026425414471535716,-0.00090540340124873936,0.00044073928704884357,-0.00043929908227781107
0.20805850880075011,-0.0024232140440154344,2.3056353017642642e-05,0.00029315017243955948,-0.00099122892866752139,0.00055244061349045339,-0.00040410778154825234
0.2160607591392405,-0.0024657386911862756,1.0386687699846898e-05,0.00032199433723073789,-0.0010767121716407754,0.00066391416879481519,-0.00036901324733193321
0.22406300947773089,-0.0025081989473599085,-2.2512743390295667e-06,0.00035078670112740522,-0.0011618537753309989,0.00077516027723230113,-0.00033401534294247613
0.23206525981622128,-0.0025505948769986211,-1.4857576979728999e-05,0.00037952732611957779,-0.0012466543842492147,0.00088617926276924968,-0.00029911393179806687
0.24006751015471167,-0.0025929265445132311,-2.7432264067679511e-05,0.00040821627414879317,-0.001331114642255265,0.00099697144906810901,-0.00026430887742142099
0.24806976049320206,-0.0026351940142631024,-3.997537941300827e-05,0.00043685360710812832,-0.0014152351925580914,0.0011075371594875664,-0.00022960004343974854
0.25607201083169245,-0.0026773973505561832,-5.2486966790554709e-05,0.00046543938684221966,-0.0014990166777160341,0.0012178767170826898,-0.00019498729358472078
0.26407426117018284,-0.0027195366176490212,-6.4967069939883071e-05,0.00049397367514727878,-0.0015824597396371118,0.0013279904446050581,-0.0001604704916924364
0.27207651150867324,-0.0027616118797467804,-7.7415732565296391e-05,0.00052245653377111262,-0.0016655650195793121,0.0014378786645029005,-0.0001260495017033836
0.28007876184716363,-0.0028036232010032803,-8.983299833584855e-05,0.00055088802441314005,-0.0017483331581508801,0.0015475416989212296,-9.1724187662412077e-05
0.28808101218565402,-0.0028455706455210081,-0.00010221891088535781,0.0005792682087244111,-0.0018307647953106061,0.0016569798697019771,-5.749441371869258e-05
0.29608326252414441,-0.0028874542773511501,-0.00011457351381242025,0.00060759714830762527,-0.0019128605703681145,0.0017661934983841327,-2.336004412568732e-05
0.3040855128626348,-0.0029292741604936027,-0.00012689685068042249,0.00063587490471714932,-0.0019946211219841496,0.001875182906203876,1.0679056758888739e-05
0.31208776320112519,-0.0029710303588970119,-0.00013918896501755452,0.00066410153945903512,-0.0020760470881708683,0.0019839484140947131,4.4623024473097773e-05
0.32009001353961558,-0.0030127229364587901,-0.000151449900316823,0.0006922771139910392,-0.002157139106292122,0.0020924903426876129,7.8471994450815641e-05
0.32809226387810597,-0.0030543519570251326,-0.00016367970003606456,0.00072040168972263845,-0.0022378978130637482,0.0022008090123111393,0.00011222610202176718
0.33609451421659636,-0.0030959174843910526,-0.00017587840759795848,0.00074847532801505063,-0.0023183238445538597,0.0023089047429915937,0.00014588548241155754
0.34409676455508675,-0.0031374195823004034,-0.00018804606639004031,0.00077649809018125323,-0.0023984178361831322,0.0024167778544531469,0.00017945027074170932
0.35209901489357714,-0.0031788583144458974,-0.00020018271976471438,0.00080447003748599895,-0.0024781804227250919,0.0025244286661179728,0.00021292060202969502
0.36010126523206754,-0.0032202337444691247,-0.0002122884110392669,0.0008323912311458346,-0.0025576122383063975,0.0026318574971063817,0.00024629661118897304
0.36810351557055793,-0.0032615459359605918,-0.00022436318349587918,0.00086026173232912157,-0.0026367139164071417,0.0027390646662369656,0.00027957843302901911
0.37610576590904832,-0.0033027949524597365,-0.00023640708038164161,0.00088808160215605189,-0.002715486089861129,0.0028460504920267285,0.00031276620225536412
