Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,0.00030398388524616025,-0.00058986293305980447,-0.00093406529602958939,0.0011018310474631824,-0.00059956057013946793,0.00089696176687449809
0.0080075808679004462,0.00027304847111235618,-0.00054244486299875124,-0.00087441100382080485,0.0010848975926010598,-0.00057883289596951813,0.00089358638120013779
0.016015161735800892,0.00024239369537485539,-0.00049533757211505151,-0.00081472384881357384,0.0010685028348415232,-0.00055883799110657774,0.00089026531181981661
0.024022742603701339,0.00021201799884691477,-0.00044853960701892858,-0.0007550042390966743,0.0010526430791400556,-0.00053957136558264161,0.00088699774330920958
0.032030323471601785,0.00018191982705926301,-0.00040204951846430217,-0.00069525258277983192,0.0010373146417603529,-0.000521028542128534,0.00088378286356509839
0.040037904339502231,0.00015209763025397625,-0.00035586586134348739,-0.00063546928799200454,0.001022513850260267,-0.00050320505615893769,0.00088061986380063076
0.048045485207402677,0.00012254986337835531,-0.00030998719468189638,-0.00057565476287967641,0.0010082370434777569,-0.00048609645575742999,0.00087750793854058956
0.056053066075303123,9.3274986078801676e-05,-0.00026441208163273866,-0.00051580941560514404,0.00099448057151682893,-0.0004696983016615112,0.00087444628561665259
0.06406064694320357,6.4271462694694579e-05,-0.000219139089471722,-0.00045593365434480805,0.00098124079573348451,-0.00045400616724763975,0.00087143410616265704
0.072068227811104016,3.553776225226733e-05,-0.00017416678959175308,-0.00039602788728746152,0.00096851408872166637,-0.00043901563851626385,0.00086847060460986574
0.080075808679004462,7.0723584584839024e-06,-0.00012949375749763824,-0.00033609252263258003,0.0009562968342992043,-0.00042472231407685371,0.00086555498868222879
0.088083389546904908,-2.1126270305084438e-05,-8.5118572800783673e-05,-0.00027612796858861077,0.00094458542749375866,-0.00041112180513293344,0.00086268646939164739
0.096090970414805355,-4.9059640988382475e-05,-4.1039819213897e-05,-0.00021613463337126233,0.00093337627452876862,-0.00039820973546711463,0.00085986426103323908
0.1040985512827058,-7.6729265878994551e-05,2.7439154543124582e-06,-0.00015611292520179435,0.00092266579280939661,-0.00038598174142612799,0.00085708758118060069
0.11210613215060625,-0.000104136652608268,4.6234039304433119e-05,-9.6063252305306955e-05,0.00091245041090847433,-0.00037443347190585562,0.00085435565068107218
0.12011371301850669,-0.00013128330415743654,8.9431956351650234e-05,-3.5986022909030037e-05,0.00090272656855244846,-0.0003635605883363644,0.00085166769365100173
0.12812129388640714,-0.00015817071886374355,0.00013233906653104522,2.4118354759387138e-05,0.00089349071660732571,-0.00035335876466693677,0.00084902293747100735
0.13612887475430757,-0.00018480039042656583,0.00017495676570289493,8.424947247358593e-05,0.00088473931706461908,-0.00034382368735110419,0.00084642061278124303
0.14413645562220803,-0.00021117380791353657,0.00021728644565797119,0.00014440692201020993,0.00087646884302729309,-0.00033495105533167983,0.0008438599534766611
0.15214403649010849,-0.00023729245576666923,0.00025932949412283969,0.00020459029515061415,0.00086867577869571052,-0.00032673658002579014,0.00084134019670227631
0.16015161735800892,-0.00026315781380848049,0.00030108729476515934,0.00026479918368257568,0.00086135661935357653,-0.00031917598530990755,0.00083886058284843073
0.16815919822590936,-0.00028877135724811407,0.00034256122719898187,0.00032503317940200558,0.00085450787135388521,-0.00031226500750488267,0.00083642035554605608
0.17616677909380982,-0.00031413455668746385,0.00038375266699005131,0.00038529187411465789,0.00084812605210486582,-0.00030599939536097746,0.0008340187616619391
0.18417435996171028,-0.0003392488781272976,0.00042466298566110245,0.00044557485963784047,0.00084220769005592699,-0.00030037491004289673,0.00083165505129398441
0.19218194082961071,-0.00036411578297338001,0.00046529355069716032,0.00050588172780212501,0.00083674932468360272,-0.00029538732511482079,0.00082932847776647823
0.20018952169751114,-0.0003887367280425963,0.00050564572555084053,0.00056621207045305861,0.00083174750647750054,-0.00029103242652543827,0.00082703829762535382
0.2081971025654116,-0.00041311316556907603,0.00054572086964764781,0.00062656547945287491,0.00082719879692624257,-0.0002873060125929778,0.00082478377063345326
0.21620468343331206,-0.00043724654321031567,0.00058552033839127471,0.00068694154668220097,0.00082309976850341562,-0.00028420389399024106,0.00082256415976579263
0.22421226430121249,-0.00046113830405330271,0.00062504548316890144,0.00074733986404177169,0.0008194470046535145,-0.00028172189372963492,0.00082037873120482583
0.23221984516911293,-0.00048478988662063852,0.00066429765135649587,0.00080776002345413808,0.00081623709977788705,-0.00027985584714820317,0.00081822675433570677
0.24022742603701339,-0.00050820272487666273,0.00070327818632411217,0.00086820161686537961,0.00081346665922068259,-0.0002786016018926604,0.00081610750174155634
