Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,-0.0019833934654632421,-0.001056628367152428,0.00077812557593841421,-0.0029478849525544498,0.0054429910146815601,0.00093704241441190574
0.0080018104581046478,-0.0020033296051957688,-0.0010603768989367519,0.00078477710215432207,-0.0029555820107016644,0.0054489051629817717,0.00096292563065958922
0.016003620916209296,-0.00202323200780123,-0.0010641128171176841,0.00079143264323085617,-0.002963253116493272,0.0054548730999833409,0.00098873241360692625
0.024005431374313942,-0.0020431007138993844,-0.0010678361424665684,0.00079809218149802996,-0.0029708983029159259,0.0054608947216332254,0.0010144628805829972
0.032007241832418591,-0.0020629357640790705,-0.0010715468957360819,0.00080475569930395967,-0.0029785176029329969,0.0054669699239629499,0.0010401171488174789
0.040009052290523241,-0.0020827371988982129,-0.0010752450976602415,0.00081142317901485852,-0.0029861110494845862,0.0054730986030885982,0.0010656953354406839
0.048010862748627883,-0.0021025050588838342,-0.0010789307689544104,0.00081809460301502821,-0.0029936786754875223,0.0054792806552107576,0.0010911975574835937
0.056012673206732533,-0.0021222393845320661,-0.0010826039303153065,0.00082476995370685203,-0.0030012205138353776,0.005485515976614507,0.0011166239318778984
0.064014483664837182,-0.0021419402163081577,-0.0010862646024210087,0.00083144921351078821,-0.0030087365973984711,0.0054918044636693836,0.0011419745754560325
0.072016294122941832,-0.0021616075946464921,-0.0010899128059309658,0.00083813236486536286,-0.0030162269590238789,0.0054981460128293606,0.0011672496049512126
0.080018104581046481,-0.0021812415599505898,-0.0010935485614860009,0.0008448193902271618,-0.0030236916315354414,0.0055045405206328038,0.0011924491369974747
0.088019915039151131,-0.0022008421525931249,-0.0010971718897083216,0.00085151027207082462,-0.0030311306477337689,0.0055109878837024603,0.0012175732881297104
0.096021725497255767,-0.0022204094129159332,-0.0011007828112015259,0.0008582049928890365,-0.0030385440403962491,0.0055174879987454212,0.001242622174783703
0.10402353595536042,-0.0022399433812300266,-0.0011043813465506109,0.00086490353519252309,-0.0030459318422770628,0.0055240407625530979,0.0012675959132961681
0.11202534641346507,-0.0022594440978155987,-0.0011079675163219781,0.00087160588151004076,-0.0030532940861071798,0.0055306460720011847,0.0012924946199047887
