Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,-0.0017100855291879867,-0.00085614367497972551,-2.5573401996361177e-05,-0.0028498275338262589,0.0012653072909983212,-0.00038758616272881034
0.0080018477359098221,-0.0017262054965718045,-0.00085764133784432069,-6.6507878742372528e-06,-0.0028436543970537611,0.0013320705035308271,-0.00037315340482745767
0.016003695471819644,-0.0017422955101718161,-0.00085913930913457317,1.2232765134888733e-05,-0.0028375237287820488,0.0013987090297811412,-0.00035874676858194452
0.024005543207729466,-0.0017583556236988676,-0.00086063758687800445,3.1077310404704877e-05,-0.0028314354313342684,0.0014652230312858995,-0.00034436622025624296
0.032007390943639288,-0.0017743858908071878,-0.00086213616910307833,4.9882901266017601e-05,-0.0028253894071317794,0.0015316126694524118,-0.00033001172614202673
0.040009238679549114,-0.0017903863650944058,-0.00086363505383919717,6.8649591006766868e-05,-0.0028193855586941055,0.0015978781055587035,-0.00031568325255865864
0.048011086415458933,-0.0018063571001015793,-0.00086513423911670413,8.7377432872041489e-05,-0.0028134237886389005,0.0016640195007535661,-0.00030138076585318162
0.056012934151368751,-0.0018222981493132154,-0.00086663372296688114,0.0001060664800640943,-0.0028075039996819004,0.001730037016056599,-0.0002871042324003063
0.064014781887278577,-0.001838209566157302,-0.00086813350342195158,0.00012471678574235752,-0.0028016260946368992,0.0017959308123582634,-0.00027285361860240269
0.072016629623188402,-0.0018540914040053292,-0.00086963357851508076,0.0001433284030234583,-0.0027957899764156973,0.0018617010504199277,-0.00025862889088948843
0.080018477359098228,-0.001869943716172309,-0.00087113394628037129,0.00016190138498123311,-0.0027899955480280595,0.0019273478908739042,-0.00024443001571921783
0.08802032509500804,-0.0018857665559168107,-0.0008726346047528697,0.0001804357846467439,-0.0027842427125816908,0.0019928714942235126,-0.00023025695957687293
0.096022172830917865,-0.0019015599764409788,-0.00087413555196856304,0.00019893165500829338,-0.0027785313732821859,0.0020582720208431175,-0.00021610968897535171
0.10402402056682769,-0.0019173240308905611,-0.00087563678596438022,0.0002173890490114397,-0.0027728614334329928,0.0021235496309781757,-0.00020198817045515838
0.1120258683027375,-0.0019330587723549264,-0.0008771383047781893,0.00023580801955901153,-0.0027672327964353661,0.0021887044847452818,-0.00018789237058439184
0.12002771603864733,-0.0019487642538670998,-0.00087864010644880211,0.00025418861951112456,-0.0027616453657883411,0.0022537367421322217,-0.00017382225595873629
0.12802956377455715,-0.0019644405284037839,-0.00088014218901597322,0.0002725309016851959,-0.0027560990450886903,0.0023186465629980156,-0.00015977779320145046
0.13603141151046697,-0.0019800876488853766,-0.00088164455052039609,0.00029083491885595862,-0.0027505937380308725,0.0023834341070729593,-0.00014575894896335647
0.1440332592463768,-0.0019957056681760067,-0.00088314718900370931,0.00030910072375547897,-0.0027451293484070109,0.0024480995339586841,-0.00013176568992283015
0.15203510698228662,-0.0020112946390835524,-0.00088465010250849243,0.00032732836907316959,-0.0027397057801068409,0.0025126430031281915,-0.00011779798278578998
0.16003695471819646,-0.0020268546143596719,-0.00088615328907826966,0.000345517907455807,-0.0027343229371176812,0.0025770646739259103,-0.00010385579428568723
0.16803880245410627,-0.0020423856466998138,-0.00088765674675750394,0.00036366939150754346,-0.0027289807235243778,0.0026413647055677299,-8.9939091183494397e-05
0.17604065019001608,-0.0020578877887432621,-0.00088916047359160479,0.00038178287378992659,-0.0027236790435092861,0.0027055432571410649,-7.6047840267695727e-05
0.18404249792592592,-0.00207336109307315,-0.00089066446762692503,0.00039985840682191134,-0.0027184178013522197,0.0027696004876048902,-6.2182008354276521e-05
0.19204434566183573,-0.0020888056122164785,-0.00089216872691075711,0.00041789604307987589,-0.0027131969014304053,0.0028335365557897838,-4.8341562286712021e-05
0.20004619339774554,-0.0021042213986441579,-0.00089367324949134077,0.00043589583499763836,-0.0027080162482184568,0.0028973516203979919,-3.4526468935957442e-05
0.20804804113365538,-0.0021196085047710208,-0.00089517803341785838,0.00045385783496647075,-0.0027028757462883293,0.0029610458400034585,-2.0736695200437412e-05
0.21604988886956519,-0.002134966982955849,-0.00089668307674043584,0.00047178209533511444,-0.0026977753003092804,0.003024619373051882,-6.9722080060359967e-06
0.224051736605475,-0.0021502968855013961,-0.00089818837751014257,0.00048966866840979514,-0.0026927148150478271,0.0030880723778607525,6.767025693915483e-06
0.23205358434138484,-0.002165598264654422,-0.00089969393377899317,0.00050751760645423934,-0.0026876941953677133,0.0031514050126194124,2.0481038918647154e-05
0.24005543207729466,-0.0021808711726057075,-0.00090119974359994691,0.00052532896168968842,-0.0026827133462298688,0.0032146174353890932,3.4169864659961426e-05
0.2480572798132045,-0.0021961156614900817,-0.0009027058050269062,0.00054310278629491433,-0.0026777721726923619,0.0032777098041029628,4.7833535882244674e-05
0.25605912754911431,-0.0022113317833864516,-0.00090421211611471967,0.000560839132406235,-0.0026728705799103736,0.003340682276566179,6.1472085522476467e-05
0.26406097528502415,-0.0022265195903178213,-0.00090571867491918046,0.00057853805211752912,-0.0026680084731361495,0.0034035350104559313,7.5085546490240339e-05
0.27206282302093393,-0.0022416791342513209,-0.0009072254794970277,0.0005961995974802525,-0.0026631857577189633,0.0034662681633214915,8.8673951667734549e-05
0.28006467075684377,-0.0022568104670982266,-0.00090873252790594355,0.00061382382050345163,-0.0026584023391050707,0.0035288818925842524,0.00010223733390978278
0.28806651849275361,-0.0022719136407139901,-0.00091023981820455757,0.00063141077315378036,-0.002653658122837682,0.003591376355537784,0.00011577572604384407
0.29606836622866339,-0.0022869887068982654,-0.00091174734845244569,0.00064896050735551477,-0.0026489530145569189,0.0036537517093478819,0.00012928916087002337
0.30407021396457323,-0.0023020357173949226,-0.00091325511671012667,0.00066647307499056823,-0.0026442869199997613,0.0037160081110525979,0.00014277767116108289
0.31207206170048307,-0.0023170547238920871,-0.00091476312103906904,0.0006839485278985069,-0.0026396597450000342,0.0037781457175623113,0.00015624128966245103
0.32007390943639291,-0.002332045778022155,-0.00091627135950168523,0.00070138691787656514,-0.0026350713954883444,0.0038401646856597556,0.00016968004909223466
0.3280757571723027,-0.0023470089313618243,-0.00091777983016133559,0.00071878829667966048,-0.0026305217774920567,0.0039020651720000792,0.00018309398214122851
0.33607760490821253,-0.0023619442354321091,-0.00091928853108232437,0.00073615271602040812,-0.0026260107971352404,0.0039638473331108778,0.00019648312147292561
0.34407945264412237,-0.0023768517416983773,-0.00092079746032990581,0.00075348022756913829,-0.0026215383606386458,0.0040255113253922538,0.00020984749972352847
0.35208130038003216,-0.0023917315015703679,-0.00092230661597027925,0.00077077088295390936,-0.0026171043743196546,0.0040870573051168639,0.00022318714950195909
0.360083148115942,-0.0024065835664022228,-0.00092381599607059312,0.00078802473376052545,-0.0026127087445922455,0.0041484854284299603,0.00023650210338986956
0.36808499585185184,-0.0024214079874924966,-0.00092532559869893977,0.00080524183153254806,-0.0026083513779669464,0.0042097958513494281,0.00024979239394165261
