Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,-0.0034861795844100445,6.5895418466969157e-05,9.6219522635912759e-05,-0.00512773838321752,0.0021108977731620483,-0.0033850440130021599
0.008001194737912224,-0.0034985166856022799,6.5847220826206233e-05,0.00011324321285941513,-0.0051325398256555077,0.0021768629303663784,-0.0033885021276516812
0.016002389475824448,-0.0035108441054308758,6.5795881229461747e-05,0.00013024059912971145,-0.0051373158330165177,0.0022427226844565586,-0.0033919426628661645
0.024003584213736672,-0.0035231618453157375,6.5741404766821846e-05,0.00014721170504387971,-0.005142066440428604,0.0023084771314762658,-0.0033953656421921163
0.032004778951648896,-0.003535469906678954,6.5683796524816686e-05,0.00016415655418685094,-0.0051467916829970239,0.0023741263674191397,-0.0033987710891605679
0.040005973689561117,-0.0035477682909448053,6.5623061586421501e-05,0.00018107517013141302,-0.0051514915958042456,0.0024396704882288099,-0.0034021590272870945
0.048007168427473344,-0.003560056999539762,6.5559205031057643e-05,0.00019796757643821271,-0.0051561662139099585,0.0025051095897988995,-0.0034055294800718139
0.056008363165385572,-0.0035723360338924658,6.5492231934593265e-05,0.00021483379665575831,-0.0051608155723510572,0.0025704437679730306,-0.0034088824709993808
0.064009557903297792,-0.0035846053954337511,6.5422147369344671e-05,0.00023167385432042289,-0.0051654397061416764,0.0026356731185448457,-0.0034122180235390031
0.072010752641210013,-0.0035968650855966351,6.5348956404077257e-05,0.00024848777295644726,-0.0051700386502731826,0.0027007977372580203,-0.0034155361611444466
0.080011947379122234,-0.0036091151058163027,6.5272664104006143e-05,0.00026527557607594176,-0.0051746124397141621,0.0027658177198062583,-0.0034188369072540195
0.088013142117034468,-0.0036213554575301315,6.519327553079776e-05,0.00028203728717889043,-0.005179161109410464,0.002830733161833323,-0.0034221202852906039
0.096014336854946689,-0.0036335861421776736,6.511079574257042e-05,0.00029877292975315266,-0.0051836846942851841,0.0028955441589330411,-0.0034253863186616469
0.10401553159285891,-0.0036458071612006592,6.502522979389555e-05,0.00031548252727446689,-0.0051881832292386756,0.0029602508066493127,-0.0034286350307591623
0.11201672633077114,-0.0036580185160429981,6.4936582735798624e-05,0.00033216610320645321,-0.0051926567491485543,0.0030248532004761301,-0.0034318664449597444
0.12001792106868336,-0.0036702202081507636,6.4844859615759831e-05,0.00034882368100061468,-0.005197105288869696,0.0030893514358575694,-0.0034350805846245528
0.12801911580659558,-0.0036824122389722161,6.4750065477715767e-05,0.00036545528409634279,-0.0052015288832342604,0.0031537456081878316,-0.0034382774730993418
0.13602031054450781,-0.0036945946099577872,6.4652205362059867e-05,0.00038206093592091855,-0.0052059275670516894,0.0032180358128112347,-0.0034414571337144529
0.14402150528242003,-0.0037067673225600751,6.4551284305643629e-05,0.00039864065988951507,-0.005210301375108705,0.0032822221450222273,-0.0034446195897848112
0.15202270002033225,-0.0037189303782338558,6.4447307341777585e-05,0.00041519447940520176,-0.0052146503421693297,0.0033463047000654072,-0.0034477648646099438
0.16002389475824447,-0.0037310837784360761,6.4340279500232336e-05,0.00043172241785894579,-0.0052189745029748852,0.0034102835731355296,-0.0034508929814739799
0.16802508949615672,-0.0037432275246258393,6.4230205807239333e-05,0.00044822449862961492,-0.0052232738922439867,0.0034741588593775108,-0.0034540039636456413
0.17602628423406894,-0.0037553616182644314,6.4117091285492277e-05,0.00046470074508398195,-0.0052275485446725712,0.0035379306538864527,-0.0034570978343782693
0.18402747897198116,-0.0037674860608152999,6.4000940954147767e-05,0.0004811511805767251,-0.0052317984949338927,0.0036015990517076503,-0.0034601746169098135
0.19202867370989338,-0.0037796008537440578,6.388175982882652e-05,0.00049757582845043303,-0.0052360237776785286,0.0036651641478365991,-0.0034632343344628415
0.2000298684478056,-0.0037917059985184895,6.3759552921614321e-05,0.00051397471203560728,-0.0052402244275343906,0.0037286260372190161,-0.0034662770102445476
0.20803106318571782,-0.0038038014966085289,6.3634325241062754e-05,0.00053034785465066157,-0.0052444004791067072,0.0037919848147508319,-0.0034693026674467355
0.21603225792363004,-0.0038158873494862819,6.3506081792190626e-05,0.00054669527960193084,-0.0052485519669780659,0.003855240575278225,-0.003472311329245852
0.22403345266154229,-0.0038279635586260219,6.3374827576484846e-05,0.00056301701018366865,-0.0052526789257084025,0.0039183934135976258,-0.003475303018802979
0.23203464739945451,-0.0038400301255041725,6.3240567591901225e-05,0.00057931306967805318,-0.0052567813898350005,0.0039814434244557217,-0.003478277759263829
0.24003584213736673,-0.0038520870515993226,6.310330683286567e-05,0.00059558348135518803,-0.0052608593938725037,0.0040443907025494771,-0.0034812355737587619
0.24803703687527895,-0.0038641343383922226,6.2963050290275145e-05,0.00061182826847310749,-0.0052649129723129334,0.0041072353425261393,-0.0034841764854027851
0.25603823161319117,-0.0038761719873657693,6.281980295149854e-05,0.00062804745427777486,-0.0052689421596256603,0.0041699774389832509,-0.0034871005172955492
0.26403942635110339,-0.0038882000000050256,6.2673569800377916e-05,0.00064424106200309096,-0.0052729469902574504,0.0042326170864686657,-0.0034900076925213673
0.27204062108901561,-0.0039002183777972076,6.2524355817229332e-05,0.00066040911487089268,-0.0052769274986324546,0.0042951543794805579,-0.0034928980341492116
0.28004181582692783,-0.0039122271222316865,6.2372165978843942e-05,0.00067655163609095731,-0.0052808837191522092,0.004357589412467432,-0.0034957715652327173
0.28804301056484005,-0.0039242262347999905,6.221700525848888e-05,0.00069266864886100693,-0.0052848156861956559,0.0044199222798281448,-0.0034986283088101898
