Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.010132074,0,0,0,0,0,0
0.020447969,0,0,0,0,0,0
0.030645132,0,0,0,0,0,0
0.040842056,0,0,0,0,0,0
0.051105976,0,0,0,0,0,0
0.061794043,-0.04904559308473385,-0.023032362129491318,0.01114577169221612,-0.06201253142596467,0.10049298536603746,0.008012810446589703
0.255224943,-0.029013475533806364,-0.002614701926643866,0.010350471426259208,-0.019462659059632053,0.03701219139913052,0.009117317324515617
0.456665993,-0.029499788681482876,-0.0071094257507117046,0.01827043508616426,-0.016991024943372058,0.058429756958043734,0.029484725028293933
0.654070139,-0.03127690977865118,-0.0102191198049255,0.019763631735828405,-0.013546425807065011,0.06300530558453356,0.037376462138063934
0.855079174,-0.03253016516087718,-0.01123856783846889,0.020428716815016512,-0.02080125719359798,0.06631482555573523,0.03117779502412598
1.056200027,-0.03403732309758557,-0.008486928812397012,0.019829934553615904,-0.01755923010545852,0.06924549853045515,0.03940031961092748
1.256682157,-0.030307616177949182,-0.008607311004735035,0.018111444852049845,-0.011579857845599718,0.0518813809852699,0.03161350170866408
1.45485115,-0.0313712824871608,-0.009939064813277021,0.018152107138859883,-0.016179761629611447,0.06318529062242598,0.03323966459793872
1.657945156,-0.029102332705931103,-0.0012398196757900724,0.02235092479301599,-0.03494941252374798,0.08472789738909722,0.010411285061959853
1.859969139,-0.036634339719762654,-0.005651836443555031,0.024619733532741866,-0.02492016750244657,0.07258592493188726,0.01725408938612422
2.060722113,-0.03756644321649547,-0.004909941831697288,0.024217358245437564,-0.027437660403734333,0.080486736432223,0.025466210922807143
2.254131079,-0.038582901027223865,-0.012402557280954567,0.019303957966021284,-0.008785619650756516,0.0636310893941389,0.04417635669301158
2.454693079,-0.03966323859197671,-0.008437498209145525,0.021489490174611485,-0.016339811555545643,0.0618059823005118,0.027574468623385463
2.655791044,-0.04303766892590612,-0.0050820165774413464,0.028812513972002622,-0.0404680855450662,0.10014492149903866,0.009994059228957502
2.854978085,-0.04530012477339781,-0.003839662378699487,0.030686558401401234,-0.038771502456968275,0.11234351144866736,0.01759768855765432
3.054968119,-0.0505182575029682,-0.007028148512115259,0.03057788111594511,-0.01996537551749204,0.11797518440692667,0.019498947136087144
3.258718014,-0.053168285896564194,0.0013291893824592406,0.03264387720871456,0.39646599772422875,0.1496762381599395,-0.01232071251332741
3.456522942,-0.06107389938432346,0.02034340918055976,0.04881030766532749,0.03876109843602114,0.16930503925608822,-0.0761371731584836
3.6577751640000002,-0.070035061907247,0.027414170973655252,0.061931820692502,-0.1102797789559558,0.20971074544099558,-0.1253268004808496
3.857685089,-0.056199827083138545,0.014632025031785793,0.043525912565384434,-0.07454150003887554,0.17015095216267864,-0.07969150124356102
4.060244083,-0.04222323570614829,-0.005361227424782054,0.04649558396017853,-0.018253946615271646,0.17734462368868492,0.011140470769804412
4.259767055,-0.04174559825206963,-0.011685193758475853,0.04762101715906099,0.004908465527093427,0.17314412296248752,0.03682765322900485
4.456840038,-0.04055643390163121,-0.014616859253018153,0.042872262632417536,0.014946508178936743,0.1887048156954328,0.05420143236384256
4.654067993,-0.03619913239914287,-0.01409556851258594,0.03462810555741135,0.016531326495014126,0.16359597787763736,0.0416718320756682
4.854918003,-0.027394790745226612,-0.01066706278626556,0.023740280913315263,0.013685480086029178,0.13293605401553127,0.0293904904443719
5.056875944,-0.03886230355717217,-0.008324943882960716,0.024594778521394446,0.012214302176069617,0.12372332986453008,0.014278156498431376
5.254879951,-0.05367119813215471,0.0015341150474022665,0.02268391386559751,0.005382562280252293,0.060105257553009536,0.006931769955051369
5.457420111,-0.04006331051080555,-0.006575526389441387,0.02178106829808164,0.018403730446517264,0.08017313501535397,0.025897348334753167
5.656635046,-0.026436752286622334,-0.00893645561267729,0.01643900853970185,0.02048383442167504,0.07997192738564103,0.029766250334021048
5.8574020860000005,-0.008145014859387449,-0.012568715681088251,0.012013684400910414,0.019176641655425,0.10986914192598601,0.04256030042385116
6.057575941,-0.017182799811914853,0.0013714690392401558,0.005942067978208827,0.0019161878404031726,0.003009185281162215,-0.004089844976470711
6.25861311,-0.04447137870660623,0.0014159239522556974,0.01651993351298884,0.009796136683150675,-0.004099776171824575,0.00450786140682805
6.459637165,-0.029649729400248622,-0.012703507521519757,0.018569869558116864,0.03369939704341118,0.1318259396760289,0.04269496549066026
6.657052994,-0.03738526545801008,-0.007761856080815735,0.013229568167802937,0.018387396670019453,0.09402489972355527,0.009667055623557491
6.8545300959999995,-0.06894290942822505,-0.0006184022713762481,0.01750470677003088,0.01882258750072222,0.023742365716890493,0.013396202451426503
7.054298162,-0.04826776986886901,-0.00031331481369491985,0.01235167931218946,0.016038975566483187,0.028088275326032874,0.01735423108741763
7.256543159,-0.021256216962041344,-0.009237910138588608,0.010187459620882518,0.02805187656834657,0.09263178362450392,0.01111156117896922
7.456521034,-0.02638421855925155,0.0070429779921357735,0.030057228486309727,0.041389117938758505,0.1247287841836895,-0.02240738823239433
7.655488968,-0.0630808013629424,0.0085822276088393,0.03245635528742446,0.036322784795177136,0.020545380915876297,-0.003612861466035911
7.85729599,-0.04518729911850538,0.011108955833548286,0.024667399391364694,0.032968301357485144,0.0665655251294932,-0.03381081546827329
8.056727171,-0.024629776338791518,0.005239046061537457,0.022457507830058003,0.04733775586819374,0.131275391873174,-0.046614763850291153
8.257279158,-0.05065485023853742,0.006048261596345049,0.01682655222163335,0.018544237326117687,0.06612644514226011,-0.02838609078478994
8.458044052,-0.01832891274016586,0.0116392296497527,0.02151983460676751,0.026568670290926428,0.03289936659378991,-0.038210108058366915
8.658499956,-0.0020931428154856786,-0.0007202902682243979,0.0036333604445385843,0.005240752487852477,-0.0032236227533395043,0.006744124132527127
8.857758999,-0.007387130663517104,0.0014731868930318317,0.0011573780442230514,-0.00012953667208886265,-0.008625975585694008,0.005797709047266343
9.061537027,-0.0180374863663973,0.004526172712224994,0.011181937491398519,0.014750968131214834,0.0034813970485312543,-0.00797736367555677
9.263375044,-0.021816520968815197,0.004360325608002702,0.01817000499586839,0.030017276041319426,0.027807515208690004,-0.00709898957505885
9.463006973,0.0001521459469191071,0.006996579337043168,0.005571799947385023,0.007825957418583976,0.030072544080793587,-0.04167734146005003
9.655507088,0.0014486687203430744,-0.0008928511580432535,0.00017277639964134194,0.0014468374282526988,-0.00217874357384298,-0.007314049143767925
9.85513401,-0.0024478005951357493,0.0013272211225907242,0.002218263655083942,0.004130212920568543,-0.030572850355914106,0.012825973648702327
10.05709815,-0.0027817864471579006,0.0009920633514084638,0.002762436798127699,-0.004275133271605675,-0.03786229900390949,0.00821403963871373
10.255012035,-0.0009571663365929932,0.000373015539366646,0.0008377955217471109,-0.0012802068511360623,-0.011317756434622881,0.004167650032984981
10.458417177,0.0012929234660973659,-0.0008596910490298643,-0.0008023658235670364,0.0010090942128514805,0.007075499925272602,-0.004208197540696305
