Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.010163069,0,0,0,0,0,0
0.02037406,0,0,0,0,0,0
0.030611992,0,0,0,0,0,0
0.040793896,0,0,0,0,0,0
0.0510149,0,0,0,0,0,0
0.068410873,-0.023102109941664065,-0.016404194927322334,0.004841879096252271,-0.03183781348395609,0.05506986420099435,-0.010840051330320542
0.256052971,-0.034969433078756794,-0.00729205679041506,0.02074614123072943,-0.02867086043490415,0.0729836601969847,0.008235895636504703
0.45615387,-0.03727396122140454,-0.007984024839289994,0.020374297738360966,-0.02924273961084639,0.08868826353349642,0.017958435616135526
0.654274941,-0.029684603636288776,-0.00623063368120242,0.014668122970794078,-0.022213440985200686,0.04863291081641824,-0.0007469249151522405
0.855073929,-0.016933650273308086,-0.0037053362825039413,0.010534502518106306,-0.011333034364194474,0.06020110487731433,0.02460435956564997
1.055420876,-0.02590685148301394,-0.004305138629592246,0.013879645405397696,-0.014146214111207237,0.043111942420764826,0.007607965856591445
1.2574470039999999,-0.025262157996480777,-0.009990455484313772,0.01900265740180696,-0.015480098342856812,0.0813458120871133,0.026547533428682504
1.45669198,-0.03597010790822247,-0.01331147894606251,0.02311379466727243,-0.01996850223917705,0.09469757911148723,0.025548356389331714
1.6545569900000001,-0.03484653150764821,-0.012308298123038809,0.025996893614620837,-0.010992402372241496,0.10452760978646788,0.046244326469689984
1.855984926,-0.033368066142180845,-0.007079568449196998,0.019701411834497362,-0.013913628419993197,0.06619071382716427,0.015367766986837054
2.055876017,-0.03247132894831598,-0.0038456202756955954,0.015328648342948349,-0.01930962724445763,0.08375802956731469,0.018458187839702375
2.257595062,-0.03701162531503006,5.77199499065103e-05,0.02301584139945145,-0.03768120825260073,0.09387088971813978,-0.022383122872655908
2.456404924,-0.03179652549937944,-0.01871183151089062,0.048457289434546746,-0.008032884876365345,0.20699655609078016,0.07686287782794146
2.658017874,-0.05318328940386476,-0.012384501983445595,0.05849096263303776,-0.02868435265567878,0.23148163059253318,0.018421006951567825
2.859611988,-0.046762160220235195,0.003104849771377121,0.0270337417749796,-0.03304517268699752,0.12402499925332967,-0.031963498696474094
3.059347868,-0.047693946771937216,-0.010462334500693437,0.017125972247782888,-0.003737848290529721,0.0803674043847733,0.027737232933797713
3.253828049,-0.054629862864927284,-0.011687100241627476,0.013853125709087321,-0.001618913058557775,0.06459068518333247,0.032277520057707294
3.455400944,-0.06483940718368299,-0.015102987128425631,0.016433316499720955,0.002090666955769999,0.07410499459403416,0.045711598019951345
3.654710054,-0.0670296810758785,-0.02528507426321386,0.038417523320012595,0.01789618016241756,0.14396297666946045,0.07977352558460685
3.855578899,-0.05923535972334776,-0.006612544632778267,0.04248539548440272,0.0010644619140154177,0.17585370177924703,0.013349118843392302
4.058178902,-0.049257570437252894,0.005935858427888448,0.036958964891201464,-0.006329329722168834,0.1605142823875421,-0.03251620482228464
4.256955862,-0.04523482692276279,0.005817706482723899,0.028285461596362728,-0.005429424770397116,0.11257655771308696,-0.041682420197379076
4.456829071,-0.05671220375174102,0.005355318579751066,0.028617299204530867,-0.0021497495694431283,0.11851828427461773,-0.03422365567534048
4.656115055,-0.051427681843615375,-0.017539954415814272,0.002807475660335923,0.01010518539129786,0.036704734196967924,0.041692871625305154
4.860249996,-0.0898809360076971,-0.032641962661077106,0.016760526247471274,0.031076441587150543,0.10262984184205166,0.09526512447983808
5.060274839,-0.08172912381519808,-0.021185639568395843,0.009667647790236007,0.0202709174951225,0.049599305932986844,0.06548501246841525
5.260464907,-0.061323644894580774,-0.0035299926353085597,0.005519625897608752,0.003589591040187985,-0.02487451845474585,0.018397010962241497
5.459069967,-0.05414478655305428,-0.00808145791881875,0.031831664591111364,0.029981112003919543,0.10217310545159196,0.024300837641747532
5.657279968,-0.07582571052170207,-0.015465907120183014,0.043215546891538,0.05299326166548311,0.17342687449427932,0.054270930241113645
5.855430842,-0.058124909335945565,0.005624421193873993,0.018262612167116832,0.013126837048945652,0.034001736344652894,-0.02852074723233105
6.054318905,-0.07483837357311325,-0.019139893900165003,0.04117833810935958,0.0643754128038493,0.15518489708519448,0.07311388402501769
6.254855871,-0.061140089010846825,-0.014203265214863342,0.03125097600604962,0.05300890503741641,0.09894604685935786,0.049700085348182765
6.455549002,-0.054435421704252515,0.0033620918610616285,0.015454284393094934,0.028435552641064288,0.0635797773415263,-0.010583125506969483
6.656457901,-0.06333208775516651,0.009725598014498843,0.02905212926298004,0.04345822951348884,0.07864242487419894,-0.023727895938289913
6.857560873,-0.055714658536162816,0.00018403996591610442,0.03726998042848248,0.06968319038886349,0.1300008914957934,-0.003596263207896716
7.054358006,-0.040872158010418,0.0005860090659352738,0.04578100240953249,0.0935311333957794,0.18817312421540514,0.00854597192903501
7.260153055,-0.05397772668878363,0.0035335453858944487,0.04166260611888386,0.08754648899199768,0.12809101682128587,0.0020008919658640696
7.459792852,-0.03690963280763866,0.0047316402723232105,0.027092784216196906,0.0674148871515997,0.10256905491173608,-0.008207667246195411
7.66088891,-0.025930964998949185,-0.0013104170570974998,0.01983477186207615,0.05419020440383726,0.07946633248349821,0.009566721357034277
7.856874943,-0.03680783139925317,-0.004479753005779027,0.025392457353677816,0.06580842001234813,0.07959942047493077,0.030067305926859775
8.056845903,-0.03607559587354595,0.0007400954944075757,0.024494987615638862,0.05411020094706885,0.05197238026196037,0.02574300305930645
