Time,deltaX [m],deltaY [m],deltaZ [m],deltaRoll [rad],deltaPitch [rad],deltaYaw [rad]
0.010127068,0,0,0,0,0,0
0.020273924,0,0,0,0,0,0
0.030424118,0,0,0,0,0,0
0.040735006,0,0,0,0,0,0
0.050873041,0,0,0,0,0,0
0.075465918,-0.09095845515150135,-0.013030098586503792,-0.0011586380562005182,0.002453104926288999,0.09913740117792738,-0.045432486368639474
0.256661892,-0.053258986092113145,-0.006361655423935229,0.018884931741483632,0.13281043484110513,0.07724500162617913,0.008489977676390521
0.462543011,-0.041876897276052275,-0.010568616337700128,0.029031827386359857,0.08408122291039336,0.11520583475889812,0.0490563520898019
0.659343958,-0.04593449797603989,-0.011701923399490027,0.034200591250035016,-0.038250283348300475,0.12168213520878185,0.05607909455109328
0.858743906,-0.034286255053911016,-0.005160625634635485,0.02781220105731303,-0.030870809932033484,0.08213413102083494,0.01899143851124986
1.059305906,-0.02979806697923082,0.0074844786895780155,0.03591048130504853,0.006019736611329441,0.1410191260359121,-0.024497670893516336
1.2599170210000001,-0.04545686132580309,-0.012342543565571322,0.026114731662681277,0.17382632635825715,0.1044128465787379,0.049333509040215016
1.458179951,-0.060534326719010635,-0.010146026408520529,0.03631773381506088,-0.022086409900447156,0.11267833945662147,0.057189708924841307
1.65427804,-0.06603475898227845,-0.014056623554322677,0.036302953918418736,-0.021052554235342,0.13762503813738253,0.0763843499728732
1.8552210329999999,-0.061057902531525425,-0.011833766063599038,0.032307979914831635,-0.017152061395949172,0.11291506043894231,0.0610996516824806
2.05585599,-0.06593644613146815,-0.005112038285907076,0.0387539344220158,-0.035542166230462455,0.12187820980677294,0.03174534251766784
2.256462097,-0.0661298309513065,0.0092700503281468,0.04994253609109559,-0.06819838472645043,0.15246372552861376,-0.014496102352845291
2.462071896,-0.046014006300381445,-0.0010628170178971865,0.030651628519588293,0.009955858822696985,0.13084254234228623,0.020563832383739655
2.657515049,-0.045367637580108,-0.00247813288542539,0.04125097687337338,0.14695368587582916,0.17056208615549268,0.013376042839614345
2.856700897,-0.06432913479104903,0.011573839394933524,0.059610898939550426,-0.04981556330649475,0.19060621435340372,-0.006764680347135855
3.058191061,-0.08255787121674131,0.009790074869892881,0.05165776007415108,-0.05457997714922647,0.15966661896805479,-0.03254634970509887
3.258754015,-0.09237947096102199,0.00608141885229156,0.04669058595342731,-0.04168675620864915,0.1503518727981106,-0.00908301505866727
3.463231087,-0.09118257832268287,-0.0005083106108001597,0.05621892775161081,-0.026152314548845302,0.21745338269114795,0.02668516171461583
3.6610350609999998,-0.09050780584509224,-0.0038709178758353476,0.06572364029909354,-0.0026563849968936335,0.22675565184347465,0.0402583573460508
3.854623079,-0.08277432768574886,0.002485256957199103,0.06141143518050547,0.0018400615935634645,0.2114980106691348,0.011544603770151192
4.054333925,-0.07916297758420808,0.0003222333227381053,0.05154206421809856,0.01335516234612486,0.17536459800594134,0.0162574846481551
4.256424904,-0.06544128948842241,0.0003908643152505488,0.03812879996788211,0.016413325263875792,0.12609099613528713,0.015437599874459671
4.460539103,-0.05153699909766972,-7.016921763710145e-05,0.026010195320349046,0.017330511773925552,0.09987808999980033,0.030349198836817498
4.65517807,-0.06843510338483672,-0.0012660945095969694,0.03743857718500027,0.0318571455199198,0.12118489686433595,0.03662719250670268
4.855411053,-0.06615420532904914,0.013171157105462518,0.04101464910338104,0.025641014502942476,0.14025088648120607,-0.03191215121760923
5.055918932,-0.05861936179756591,0.005256534295892991,0.03600889895114426,0.03584145954511341,0.10558670052422053,-0.0018234856032764862
5.257303,-0.024035586922460103,0.013922343512850073,0.03603173731646193,0.03681452393751208,0.14308316227627796,-0.04006098495555
5.461133003,-0.01878494955996674,0.015332220423574034,0.036260875103427105,0.04008760643329065,0.12811397246273387,-0.05437419767414866
5.657455921,-0.040587833656230345,0.017761475639647438,0.03657950435968338,0.0446883624189629,0.12000691626474248,-0.05448622590517406
5.858261109,-0.04469927746359786,0.015721099838073148,0.026309722024270597,0.03211941372322003,0.07614950455606187,-0.059573102634748645
6.053659916,-0.03229837275614113,0.024959594008219625,0.017248418600880302,0.01112716362085471,0.06068525954587988,-0.09898877479067189
6.254517079,-0.01790413029419283,0.023041255872051546,0.017353292891936066,0.011914051955703069,0.06289719798707871,-0.08998099716845818
6.460758925,-0.02441070131814477,0.021415743628313774,0.020147074661647838,0.019508037100262898,0.06852485550361637,-0.07927938195796924
6.656100035,-0.04076566731741493,-0.008314153843446451,0.03944377757074804,0.09994544568043255,0.16354440232995363,0.03361301526271098
6.856729031,-0.0408238204751838,-0.0034326750542986433,0.03480825053245075,0.08325218932188178,0.1283053203584884,0.0277968615995696
7.054801941,-0.03862334643502034,0.0128896736498907,0.027653975798193214,0.05951401647596158,0.10432876406485583,-0.04560107954596321
7.254251957,-0.044737967487118925,0.016246431600544443,0.029433614239208084,0.05151269852847505,0.10805605165293784,-0.05615821129473998
7.461365938,-0.04303330412876281,0.002539894842484724,0.02335643577819736,0.07324748464481952,0.08237314866056009,-0.00918532874693801
7.656762123,-0.03202795567747247,-0.0022175168851480765,0.017123415534495198,0.05120957199669706,0.056933918308384346,0.020191249409138717
7.857213974,-0.034073662321447186,0.0010634133341361617,0.017249523624244995,-0.1831147753678758,0.048351088480829786,-0.020177601429865463
8.057090998,-0.03160441861357769,-0.00021878632757523075,0.01669894212043172,-0.007150276430416081,0.04686624586691616,0.007274034804296199
8.257096052,-0.033538657020538695,0.008519980179148987,0.011105710455096486,0.051626674846789844,0.0513039675567755,-0.021163184888624002
8.458322048,-0.02339617537607962,0.0047461054602498075,0.0074463490724973914,0.031271493437102095,0.013402267380671495,-0.02212838302996942
8.654800892,-0.030205325242702294,0.008168231654090074,0.009342322825522921,0.02898329720288399,0.021447839176925436,-0.039805549113670104
8.855230093,-0.015257676237935634,0.013056037582836763,0.013350974936341544,-0.2512402113058165,0.04583474679006562,-0.049085413281538134
9.056622028,0.009788695488223384,-0.0016282931733553844,0.04006044078040776,0.09854303542982489,0.1448330882308109,0.020989039521068134
9.259226084,-0.033166134093523966,0.0029646855430326895,0.021866871790286617,0.08982188036452238,0.07691572188996613,-0.006977189121398848
9.463745117,-0.05534719890912116,-0.0005639476073199207,0.01270381090056679,-0.16046513644229823,0.0283643468421605,-0.012311603583625605
9.655365944,-0.015541897752532336,0.007749534425545259,0.0039800722684740055,-0.03812117383969236,0.004762622249340026,-0.020665288535023838
9.8545959,0.009421870452919336,0.005090858948042505,0.012219934623175792,0.0183534861941882,0.02888750799792768,-0.026691967228521664
10.057370901,0.008574331627307787,0.0004995566390285982,0.005854505473468433,-0.0037387898960920454,-0.007029711792556818,0.00046307799192789
10.256221056,-0.0032336704923771726,-0.00046852571303662174,-0.0009180280526239122,0.011410055603512687,-0.01201815797436024,-0.0030981132294650867
10.491916895,0,0,0,0,0,0
10.502027035,0,0,0,0,0,0
10.512161017,0,0,0,0,0,0
10.522264958,0,0,0,0,0,0
10.532407999,0,0,0,0,0,0
