Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.010082006,0,0,0,0,0,0
0.020177126,0,0,0,0,0,0
0.030373096,0,0,0,0,0,0
0.040516138,0,0,0,0,0,0
0.050729036,0,0,0,0,0,0
0.061285019,-0.04543072658940483,-0.0018061844055851106,0.011476121248101946,-0.020505475973040733,0.03997647862008194,0.015868113305519366
0.254204034,-0.04466307581136172,-0.005058872545728979,0.014632065200407154,-0.03244614288507764,0.04178213234794966,0.0011913822138896895
0.45454216,-0.04542912637773768,-0.0063946270313868115,0.015354113850843664,-0.03256559584845279,0.0527809332953264,0.009981305138514673
0.654445171,-0.04741780870378637,-0.009764160411538983,0.016003840859223836,-0.027062472607626734,0.04914295794336941,0.014188068287860421
0.855399131,-0.04114557400804593,0.004452611774770222,0.02014276994392834,-0.07067449498676875,0.06647255546710107,-0.026889604225393077
1.05649209,-0.04780329964142987,0.0011853458498078252,0.03219785621187464,-0.09139467505070581,0.1254468976632874,-0.014178394372240733
1.2571439739999999,-0.06691773222901175,-0.030084663881971074,0.042047787073861934,-0.006438611311987866,0.13780283029722606,0.08306618409910825
1.454020023,-0.08625278084194188,-0.02602392224479623,0.052073493597808634,-0.04566145347384516,0.19956174069323782,0.0929755999379236
1.6556911460000001,-0.0908838642438413,-0.01634156336581957,0.05905843966970283,-0.043022402745983075,0.2199648386623948,0.03114316607109973
1.854443073,-0.090148041819891,-0.010244846613582598,0.05025816231257585,0.07998212664928783,0.21085367725665538,0.021144351204130878
2.05649805,-0.08847764466129966,-0.012075563330035274,0.04857025626509892,0.047197154507796255,0.17309888537157905,0.010728873706513046
2.257575035,-0.08675499494535058,-0.007575819648511037,0.04912592903616426,-0.03550528370406369,0.1564805864539485,0.026420158248830854
2.4581151,-0.08430541111632134,-0.011496333305580411,0.047773917168654395,-0.03241763397100788,0.1538479797294495,0.033986119422383464
2.660673141,-0.09054201427678123,-0.005248937695287124,0.050527980094049824,-0.05329290691711,0.15990812056323322,-0.004861983897965373
2.854426145,-0.08368087723976579,-0.003483369470001956,0.042487437913509174,-0.047578176500052236,0.15336340400860984,-0.0019652753731712685
3.058073997,-0.07144411344416507,0.0007726881035511431,0.038117389910495174,0.055052762123632255,0.12330607397368856,-0.028199965504208772
3.254826068,-0.084040293120124,0.0012076162867296555,0.03757557584450022,0.3918576189655525,0.14316654115567717,-0.028488050387482592
3.456877946,-0.10532944737739215,-0.002020102102702318,0.04510700583608307,0.0007491908231987374,0.11901664098266396,0.003561561502949996
3.653876066,-0.12398549099834476,-0.01471676759427568,0.05360847272598842,-0.0026677836883555748,0.16297204607881444,0.030970891149215602
3.854861974,-0.08937314360787255,-0.014290123137117916,0.03769364328652242,0.0062239174195681595,0.1462372072731227,0.021536895424209328
4.056101083,-0.044317465180019715,-0.003916323588574151,0.027030101098312477,0.0049496752671042725,0.15498604797106205,-0.014074840035990247
4.257568121,-0.026655949107091067,-0.001992048597023401,0.02697603451775845,0.027826414167427777,0.06715385817726838,0.003443690413371647
4.457285165,-0.018484834758517175,0.009354984400787665,0.029844609964680403,0.02208394522621089,0.11755927482612423,-0.018612960496428632
4.656437158,-0.025930787835978606,0.003641726906305387,0.03943833095569193,0.04424179037966467,0.1635576251193607,-0.029017931466546236
4.861078977,-0.025346696129703222,0.006191640274195543,0.03259398268917763,0.03431409391202887,0.11121853074043063,-0.03288290489338054
5.059617996,-0.03694803453028439,0.011781594174727288,0.030175700524155382,0.019013792889487867,0.06483072388490746,-0.01571756185173395
5.261382103,-0.05731765290717703,0.003468736888209168,0.031921947083732756,-0.07688309336900245,0.11143997208544021,-0.024780343263952863
5.454689979,-0.034277890316330765,-0.0025093916653523593,0.02573853987498901,-0.029043324396793194,0.1501187098840361,-0.022934666199177407
5.655408144,-0.028950717844321676,-0.007486438173304552,0.026482484561035254,0.053758573575836494,0.10004993926594612,0.020719626053654936
5.856357097,-0.03901300033949387,-0.005068571222020089,0.02991261323859844,-0.12379401409967976,0.06524561699425678,0.03801869337584767
6.055966138,-0.05386945697820313,-0.0028640717973761306,0.029785109499903567,-0.011343237612778147,0.04562045148108493,0.036094352811845094
6.256617069,-0.0327708531090797,-0.009411405695705118,0.021917480865288056,0.037869575393552735,0.12478999066225173,0.014188722959265435
6.455786943,-0.03835491437918255,-0.0046926807680067704,0.020086302157968878,-0.14530732584480466,0.12505210967064884,-0.014052463261631312
