Time,X_dot,Y_dot,Z_dot,Roll_dot,Pitch_dot,Yaw_dot
0.010297775,0,0,0,0,0,0
0.020847797,0,0,0,0,0,0
0.031278849,0,0,0,0,0,0
0.041566849,0,0,0,0,0,0
0.052041769,0,0,0,0,0,0
0.054410934,0.0,0.0,0.0,-6.817955644869089e-16,7.29034437638785e-16,1.2045020241812539e-14
0.25442791,-0.014797242112825161,0.022025627947385787,0.03825880705104229,0.04454602121049105,-0.02822476155444205,0.03326000905397107
0.455091,-0.01231507994881165,0.020620937691731584,0.037263320885853095,0.02775744302153994,-0.019817662652250347,0.018689695011858472
0.654796839,-0.006964452643777149,0.015292727176077017,0.066249172791968,0.054199863183373366,-0.06331039967285941,0.015217882324418057
0.855585814,0.0058427952117882315,0.01040148229851343,0.10681847846747929,0.014845780427382865,-0.08066579705825504,-0.04824474127392025
1.054461956,0.0015122120295882465,0.022407990525998546,0.10075217318227725,-0.10334266239302152,0.007747079220410083,-0.1265912127798875
1.254844904,-0.024714546730487518,0.03083499023915166,0.11052550842384856,0.0752632122723935,-0.0768940633268311,0.029704404000273684
1.455273867,-0.01850869699001077,0.01941518570758707,0.11179938214328768,0.10430797731255892,-0.1162376790838069,0.0360608045882761
1.65525794,-0.020069782124293334,0.02597715430289985,0.09248467156266,0.02858666236530619,-0.04932523999052821,-0.0027354143964303797
1.854822874,-0.016262464141459813,0.02532672265185332,0.08404996051316935,-0.06499075897513468,0.010569906280611755,-0.07288522528307495
2.054259777,-0.010828809928865346,0.010940722339908185,0.09887122890825792,-0.03893484859941798,-0.031865008271975734,-0.07511434049939415
2.25483799,-0.016550088213693387,0.016924172828898774,0.06638006572181694,-0.08044249823222373,0.028059714735190422,-0.08025408566988139
2.455110788,-0.008590800164203357,0.011031134972256424,0.020721427554228074,-0.07765882091299948,0.04879428220467209,-0.05929536290314723
2.654951811,-0.008237690872742117,0.004094861814932907,0.01471762855385257,0.02014140629731575,-0.017558397510898275,0.011103243943439305
2.854647875,-0.0037337081463046603,0.002026473985705433,0.006397866416606268,0.00848550418449207,-0.005831305504865151,0.005996383674924653
3.095360994,0,0,0,0,0,0
3.1055758,0,0,0,0,0,0
3.116127968,0,0,0,0,0,0
3.126631975,0,0,0,0,0,0
3.136969805,0,0,0,0,0,0
