Time,x_dot [EE frame],y_dot [EE frame],z_dot [EE frame],roll_dot [EE frame],pitch_dot [EE frame],yaw_dot [EE frame]
0.0,0.00096513049309065644,-0.00065176223105361684,-0.0010006406803225987,0.00038057961316681824,0.00042094474019457547,-0.00042169298711899824
0.0080047038439024394,0.00095876744065846091,-0.00064720166879867565,-0.00099442648248819314,0.00037716161356238708,0.00041736874875188519,-0.00041769284446542949
0.016009407687804879,0.00095241737456859641,-0.00064265212885638114,-0.00098822235511500617,0.00037375643100145554,0.00041380529609380415,-0.00041371057096373936
0.024014111531707318,0.00094608026786637813,-0.00063811358765136598,-0.00098202827867595105,0.00037036403717219754,0.00041025435540248514,-0.00040974612002543062
0.032018815375609758,0.00093975609364037001,-0.00063358602164354709,-0.00097584423367847199,0.00036698440379862891,0.00040671589989432929,-0.00040579944513136952
0.040023519219512194,0.00093344482502235422,-0.00062906940732810202,-0.00096967020066452022,0.00036361750264058811,0.00040318990281996579,-0.00040187049983174064
0.048028223063414636,0.00092714643518729809,-0.00062456372123544351,-0.00096350616021052393,0.00036026330549371446,0.00039967633746423121,-0.00039795923774599978
0.056032926907317079,0.00092086089735332155,-0.00062006893993119515,-0.00095735209292736108,0.00035692178418942862,0.00039617517714614922,-0.00039406561256282699
0.064037630751219515,0.0009145881847816657,-0.00061558504001616734,-0.00095120797946033036,0.00035359291059491166,0.00039268639521890974,-0.00039018957804008069
0.072042334595121951,0.00090832827077666305,-0.00061111199812633409,-0.00094507380048912892,0.00035027665661308623,0.0003892099650698501,-0.00038633108800475172
0.080047038439024387,0.00090208112868570293,-0.00060664979093280678,-0.00093894953672781867,0.00034697299418259424,0.00038574586012043332,-0.00038249009635291597
0.088051742282926837,0.00089584673189919907,-0.00060219839514180954,-0.00093283516892480049,0.00034368189527777724,0.00038229405382622737,-0.00037866655704968757
0.096056446126829273,0.00088962505385056247,-0.00059775778749465887,-0.00092673067786279136,0.00034040333190865797,0.00037885451967688722,-0.00037486042412917462
0.10406114997073171,0.00088341606801616316,-0.00059332794476773425,-0.00092063604435878874,0.00033713727612091676,0.00037542723119613169,-0.00037107165169442992
0.11206585381463416,0.0008772197479153033,-0.00058890884377245649,-0.00091455124926405004,0.00033388369999587381,0.00037201216194172475,-0.00036730019391740615
0.12007055765853659,0.00087103606711018205,-0.00058450046135526319,-0.00090847627346406028,0.00033064257565046742,0.00036860928550545456,-0.00036354600503890903
0.12807526150243903,0.00086486499920586509,-0.00058010277439758326,-0.00090241109787850716,0.00032741387523723428,0.00036521857551311329,-0.00035980903936855079
0.13607996534634148,0.00085870651785025301,-0.00057571575981581408,-0.00089635570346125251,0.00032419757094428916,0.00036184000562447673,-0.00035608925128470368
0.1440846691902439,0.00085256059673404925,-0.00057133939456129707,-0.00089031007120030613,0.00032099363499530465,0.00035847354953328454,-0.00035238659523445417
0.15208937303414635,0.00084642720959072658,-0.00056697365562029104,-0.0008842741821177948,0.00031780203964949002,0.00035511918096721819,-0.00034870102573355459
0.16009407687804877,0.00084030633019649935,-0.0005626185200139519,-0.00087824801726994089,0.0003146227572015729,0.00035177687368788342,-0.00034503249736637991
0.16809878072195122,0.00083419793237028488,-0.00055827396479830383,-0.00087223155774702609,0.00031145575998177579,0.00034844660149078657,-0.00034138096478587723
0.17610348456585367,0.00082810198997367902,-0.00055393996706421813,-0.00086622478467337268,0.000308301020355799,0.00034512833820531699,-0.00033774638271352302
0.1841081884097561,0.00082201847691091895,-0.00054961650393738797,-0.00086022767920731027,0.00030515851072479826,0.00034182205769472539,-0.00033412870593927426
0.19211289225365855,0.00081594736712885306,-0.00054530355257830323,-0.00085424022254114939,0.0003020282035253651,0.00033852773385610309,-0.00033052788932152284
0.200117596097561,0.00080988863461690919,-0.0005410010901822274,-0.00084826239590115573,0.00029891007122950645,0.00033524534062036326,-0.00032694388778704896
0.20812229994146342,0.00080384225340706251,-0.00053670909397917211,-0.00084229418054752024,0.0002958040863446242,0.00033197485195221875,-0.00032337665633097471
0.21612700378536587,0.00079780819757380519,-0.00053242754123387502,-0.00083633555777433454,0.00029271022141349562,0.00032871624185016354,-0.00031982615001671823
0.22413170762926832,0.00079178644123411082,-0.0005281564092457715,-0.00083038650890955947,0.00028962844901425189,0.00032546948434645053,-0.00031629232397594576
0.23213641147317074,0.00078577695854740613,-0.00052389567534897414,-0.00082444701531500064,0.00028655874176035812,0.00032223455350707266,-0.00031277513340852636
0.24014111531707319,0.00077977972371553648,-0.00051964531691224601,-0.00081851705838627894,0.00028350107230059365,0.00031901142343174156,-0.00030927453358248506
0.24814581916097561,0.00077379471098273651,-0.00051540531133897839,-0.00081259661955280517,0.00028045541331903133,0.0003158000682538683,-0.0003057904798339566
0.25615052300487806,0.00076782189463559599,-0.00051117563606716346,-0.00080668568027774973,0.00027742173753501665,0.00031260046214054183,-0.00030232292756713855
0.26415522684878051,0.00076186124900302812,-0.00050695626856937283,-0.00080078422205801664,0.0002744000177031483,0.00030941257929250916,-0.00029887183225424488
0.27215993069268296,0.00075591274845624118,-0.00050274718635273262,-0.00079489222642421776,0.00027139022661325788,0.00030623639394415609,-0.00029543714943546071
0.28016463453658536,0.00074997636740870076,-0.00049854836695889776,-0.00078900967494064105,0.0002683923370903887,0.00030307188036348445,-0.00029201883471889379
0.28816933838048781,0.00074405208031610222,-0.00049435978796402789,-0.00078313654920522571,0.00026540632199477577,0.00029991901285209395,-0.0002886168437805295
0.29617404222439025,0.00073813986167633745,-0.00049018142697876508,-0.00077727283084953519,0.00026243215422182622,0.00029677776574516088,-0.0002852311323641839
0.3041787460682927,0.00073223968602946195,-0.00048601326164820656,-0.00077141850153872663,0.00025946980670209783,0.00029364811341141739,-0.00028186165628145708
0.31218344991219515,0.00072635152795766616,-0.00048185526965188313,-0.00076557354297152795,0.00025651925240127992,0.00029053003025313279,-0.00027850837141168755
0.32018815375609755,0.00072047536208523846,-0.00047770742870373198,-0.00075973793688020484,0.00025358046432017177,0.00028742349070609059,-0.0002751712337019044
0.3281928576,0.00071461116307853882,-0.00047356971655207545,-0.00075391166503053792,0.00025065341549466362,0.00028432846923957074,-0.0002718501991667821
0.33619756144390245,0.00070875890564596358,-0.00046944211097959453,-0.00074809470922179288,0.00024773807899571519,0.00028124494035632817,-0.00026854522388859372
0.3442022652878049,0.00070291856453791291,-0.00046532458980330443,-0.00074228705128669245,0.00024483442792933583,0.00027817287859257167,-0.00026525626401716334
0.35220696913170735,0.00069709011454676165,-0.00046121713087453174,-0.00073648867309139044,0.00024194243543656447,0.00027511225851794473,-0.00026198327576982156
0.3602116729756098,0.0006912735305068256,-0.00045711971207888893,-0.00073069955653544307,0.00023906207469344886,0.00027206305473550499,-0.00025872621543135708
0.36821637681951219,0.00068546878729433005,-0.00045303231133625031,-0.00072491968355178178,0.00023619331891102551,0.00026902524188170335,-0.00025548503935397197
0.37622108066341464,0.00067967585982737729,-0.00044895490660072765,-0.00071914903610668566,0.0002333361413352991,0.00026599879462636399,-0.00025225970395723366
0.38422578450731709,0.00067389472306591625,-0.00044488747586064585,-0.00071338759619975342,0.00023049051524722246,0.00026298368767266393,-0.00024905016572802929
0.39223048835121954,0.00066812535201170949,-0.00044082999713851938,-0.00070763534586387787,0.00022765641396267649,0.00025997989575711326,-0.00024585638122051959
0.40023519219512199,0.00066236772170830084,-0.0004367824484910262,-0.00070189226716521516,0.00022483381083244889,0.00025698739364953373,-0.00024267830705609165
0.40823989603902439,0.00065662180724098459,-0.0004327448080089849,-0.00069615834220315849,0.00022202267924221469,0.00025400615615303888,-0.00023951589992331251
0.41624459988292684,0.00065088758373677284,-0.00042871705381732962,-0.0006904335531103125,0.00021922299261251579,0.00025103615810401409,-0.00023636911657788314
0.42424930372682929,0.00064516502636436431,-0.00042469916407508626,-0.00068471788205246324,0.00021643472439874042,0.00024807737437209591,-0.00023323791384259192
0.43225400757073174,0.00063945411033411177,-0.00042069111697534781,-0.00067901131122855116,0.00021365784809110282,0.00024512977986015125,-0.00023012224860726772
0.44025871141463419,0.00063375481089798964,-0.0004166928907452494,-0.00067331382287064416,0.00021089233721462307,0.00024219334950425776,-0.00022702207782873384
0.44826341525853663,0.00062806710334956453,-0.00041270446364594576,-0.0006676253992439101,0.00020813816532910687,0.00023926805827368346,-0.00022393735853076165
0.45626811910243903,0.0006223909630239605,-0.00040872581397258495,-0.00066194602264658877,0.00020539530602912501,0.00023635388117086584,-0.00022086804780402356
0.46427282294634148,0.00061672636529782861,-0.00040475692005428475,-0.00065627567540996353,0.00020266373294399305,0.00023345079323139185,-0.00021781410280604703
0.47227752679024393,0.00061107328558931441,-0.00040079776025410852,-0.00065061433989833581,0.00019994341973775099,0.00023055876952397751,-0.00021477548076116797
0.48028223063414638,0.00060543169935802659,-0.00039684831296904032,-0.00064496199850899542,0.00019723434010914309,0.00022767778515044739,-0.00021175213896048418
0.48828693447804883,0.00059980158210500532,-0.00039290855662996177,-0.00063931863367219506,0.00019453646779159762,0.00022480781524571489,-0.00020874403476180915
0.49629163832195122,0.00059418290937268876,-0.00038897846970162574,-0.00063368422785112016,0.00019184977655320606,0.00022194883497776084,-0.00020575112558962515
0.50429634216585373,0.00058857565674488399,-0.00038505803068263457,-0.00062805876354186485,0.00018917424019670363,0.00021910081954761452,-0.00020277336893503742
0.51230104600975612,0.00058297979984673167,-0.00038114721810541261,-0.00062244222327340038,0.00018650983255944788,0.00021626374418933173,-0.00019981072235572683
0.52030574985365852,0.00057739531434467743,-0.00037724601053618496,-0.00061683458960755085,0.00018385652751339943,0.00021343758416997579,-0.00019686314347590426
0.52831045369756102,0.00057182217594643726,-0.00037335438657495104,-0.00061123584513896382,0.00018121429896510085,0.00021062231478959651,-0.00019393058998626357
0.53631515754146342,0.0005662603604009675,-0.00036947232485546097,-0.00060564597249508341,0.00017858312085565679,0.00020781791138120995,-0.00019101301964393526
0.54431986138536592,0.00056070984349843142,-0.00036559980404519108,-0.00060006495433612183,0.00017596296716071335,0.000205024349310778,-0.00018811039027244019
0.55232456522926832,0.00055517060107016891,-0.00036173680284531983,-0.00059449277335503383,0.00017335381189043816,0.00020224160397718828,-0.00018522265976164283
0.56032926907317071,0.00054964260898866411,-0.00035788329999070386,-0.00058892941227748827,0.00017075562908949995,0.00019946965081223396,-0.00018234978606770539
0.56833397291707322,0.00054412584316751238,-0.00035403927424985238,-0.00058337485386183866,0.00016816839283704778,0.00019670846528059262,-0.00017949172721304043
0.57633867676097561,0.00053862027956138963,-0.00035020470442490346,-0.00057782908089909729,0.00016559207724669108,0.00019395802287980652,-0.00017664844128626491
0.58434338060487812,0.00053312589416601994,-0.00034637956935160038,-0.00057229207621290943,0.0001630266564664796,0.00019121829914026228,-0.00017381988644215392
0.59234808444878051,0.00052764266301814379,-0.00034256384789926598,-0.0005667638226595212,0.00016047210467888242,0.00018848926962517016,-0.00017100602090159371
0.6003527882926829,0.00052217056219548631,-0.00033875751897077984,-0.00056124430312775708,0.00015792839610076834,0.00018577090993054425,-0.00016820680295153573
0.60835749213658541,0.00051670956781672481,-0.00033496056150255244,-0.00055573350053898861,0.00015539550498338501,0.00018306319568518157,-0.00016542219094494982
0.6163621959804878,0.0005112596560414574,-0.0003311729544645016,-0.00055023139784710767,0.00015287340561233881,0.00018036610255064175,-0.00016265214330077763
0.62436689982439031,0.00050582080307017138,-0.00032739467686002837,-0.00054473797803850121,0.00015036207230757469,0.00017767960622122741,-0.00015989661850388675
0.6323716036682927,0.00050039298514421111,-0.00032362570772599247,-0.00053925322413202106,0.00014786147942335572,0.00017500368242396309,-0.00015715557510502385
0.6403763075121951,0.00049497617854574454,-0.00031986602613268681,-0.00053377711917895634,0.00014537160134824243,0.00017233830691857483,-0.00015442897172076762
0.6483810113560976,0.00048957035959773412,-0.00031611561118381521,-0.00052830964626300755,0.00014289241250507311,0.00016968345549747024,-0.0001517167670334835
0.6563857152,0.00048417550466390294,-0.00031237444201646659,-0.00052285078850025841,0.00014042388735094317,0.00016703910398571827,-0.00014901891979127643
0.6643904190439025,0.00047879159014870346,-0.00030864249780109102,-0.0005174005290391481,0.00013796600037718472,0.00016440522824102825,-0.00014633538880794449
0.6723951228878049,0.00047341859249728509,-0.00030491975774147521,-0.00051195885106044257,0.00013551872610934621,0.00016178180415372991,-0.00014366613296293247
0.6803998267317074,0.0004680564881954641,-0.00030120620107471936,-0.00050652573777721049,0.00013308203910717285,0.00015916880764675354,-0.00014101111120128572
0.6884045305756098,0.00046270525376968912,-0.00029750180707121063,-0.00050110117243479116,0.00013065591396458509,0.00015656621467560842,-0.00013837028253360311
0.69640923441951219,0.00045736486578701042,-0.00029380655503460017,-0.00049568513831076979,0.00012824032530965915,0.00015397400122836358,-0.00013574360603599086
0.7044139382634147,0.00045203530085504925,-0.00029012042430177952,-0.00049027761871494994,0.00012583524780460667,0.00015139214332562698,-0.00013313104085001633
0.71241864210731709,0.00044671653562196334,-0.00028644339424285423,-0.00048487859698932403,0.00012344065614575369,0.00014882061702052501,-0.00013053254618266096
0.7204233459512196,0.00044140854677641778,-0.00028277544426112114,-0.00047948805650804859,0.00012105652506352136,0.00014625939839868273,-0.00012794808130627431
0.72842804979512199,0.00043611131104755028,-0.00027911655379304326,-0.0004741059806774133,0.00011868282932240463,0.00014370846357820269,-0.00012537760555852718
0.73643275363902438,0.0004308248052049425,-0.00027546670230822631,-0.00046873235293581737,0.00011631954372095271,0.00014116778870964559,-0.00012282107834236581
